Ano;Grupo;Material;UnidadeMedida;DataUltimaCompra;Quantidade;ValorUnitario;ValorTotalItem
2024;REDE FRIGORIGENA;"Tubo PPR 63 (2"") PN 12";m;10/07/2024;27.0;20.0;540.0
2024;REDE FRIGORIGENA;"Tubo de Cobre 7/8""";kg;21/06/2024;16.0;94.5;1512.0
2024;REDE FRIGORIGENA;Tubo de cobre + Isolamenyo;kg;24/06/2024;1.0;1957.65;1957.65
2024;REDE FRIGORIGENA;"Tubo de cobre diâmetro 1 1/8"" (12m)";kg;30/01/2024;14.4;76.42;1100.448
2024;REDE FRIGORIGENA;"Tubo de cobre diâmetro 1 3/8"""" (8m)";kg;30/01/2024;11.84;79.45;940.688
2024;REDE FRIGORIGENA;"Tubo de cobre diâmetro 1 5/8"""" (4m)";kg;30/01/2024;7.04;79.45;559.328
2024;REDE FRIGORIGENA;"Tubo de cobre diâmetro 1.1/8"" (17m)";kg;24/09/2024;47.5;98.8;4694.9
2024;REDE FRIGORIGENA;"Tubo de cobre diâmetro 1.1/8"" (22m)";kg;05/03/2024;46.8;82.36666666666666;3854.76
2024;REDE FRIGORIGENA;"Tubo de cobre diâmetro 1.1/8"" (57m)";kg;11/03/2024;36.84;73.57;2710.3188
2024;REDE FRIGORIGENA;"Tubo de cobre diâmetro 1.1/8"" (66,2m)";kg;11/03/2024;91.36;95.0;8679.2
2024;REDE FRIGORIGENA;"Tubo de cobre diâmetro 1.1/8"" (79,5m)";kg;24/06/2024;224.8;96.655;21773.059999999998
2024;REDE FRIGORIGENA;"Tubo de cobre diâmetro 1.3/8"" (110,5m)";kg;24/06/2024;240.0;96.25;23060.0
2024;REDE FRIGORIGENA;"Tubo de cobre diâmetro 1.3/8"" (35m)";kg;11/03/2024;59.57;95.0;5659.15
2024;REDE FRIGORIGENA;"Tubo de cobre diâmetro 1.3/8"" (39m)";kg;11/03/2024;59.2;76.5;4528.8
2024;REDE FRIGORIGENA;"Tubo de cobre diâmetro 1.5/8"" (11m)";kg;11/03/2024;26.4;76.5;2019.6
2024;REDE FRIGORIGENA;"Tubo de cobre diâmetro 1.5/8"" (33,5m)";kg;24/06/2024;104.4;96.25;10073.0
2024;REDE FRIGORIGENA;"Tubo de cobre diâmetro 1.5/8"" (8m)";kg;11/03/2024;16.19;95.0;1538.0500000000002
2024;REDE FRIGORIGENA;"Tubo de cobre diâmetro 1/2"" (11m)";kg;30/01/2024;17.85;77.0;1381.25
2024;REDE FRIGORIGENA;"Tubo de cobre diâmetro 1/2"" (15m)";kg;24/06/2024;9.2;72.95;671.14
2024;REDE FRIGORIGENA;"Tubo de cobre diâmetro 1/2"" (15m)";kg;24/09/2024;4.6;75.0;345.0
2024;REDE FRIGORIGENA;"Tubo de cobre diâmetro 1/2"" (15m)";kg;30/01/2024;3.94;74.72;294.3968
2024;REDE FRIGORIGENA;"Tubo de cobre diâmetro 1/2"" (22m)";kg;06/11/2024;20.2;77.4;1511.8
2024;REDE FRIGORIGENA;"Tubo de cobre diâmetro 1/2"" (2m)";kg;11/03/2024;1.2;80.5;96.6
2024;REDE FRIGORIGENA;"Tubo de cobre diâmetro 1/2"" (40m)";kg;30/01/2024;12.1;85.0;1028.5
2024;REDE FRIGORIGENA;"Tubo de cobre diâmetro 1/2"" (41m)";kg;05/03/2024;37.2;71.1993;2648.61396
2024;REDE FRIGORIGENA;"Tubo de cobre diâmetro 1/2"" (474m) / Eluma";kg;13/12/2024;426.8;73.29;31291.800000000003
2024;REDE FRIGORIGENA;"Tubo de cobre diâmetro 1/2"" (48m)";kg;24/09/2024;33.6;72.95;2442.1000000000004
2024;REDE FRIGORIGENA;"Tubo de cobre diâmetro 1/2"" (60m)";kg;30/01/2024;15.78;74.72;1179.0816
2024;REDE FRIGORIGENA;"Tubo de cobre diâmetro 1/2"" (71,4m)";kg;11/03/2024;21.59;85.0;1835.15
2024;REDE FRIGORIGENA;"Tubo de cobre diâmetro 1/2"" (74m)";kg;11/03/2024;19.8;76.0;1504.8
2024;REDE FRIGORIGENA;"Tubo de cobre diâmetro 1/2"" (92m)";kg;24/06/2024;181.3;72.95;13322.8
2024;REDE FRIGORIGENA;"Tubo de cobre diâmetro 1/2"" - 12,7 m (41m)";kg;24/05/2024;52.221000000000004;74.975;3915.375
2024;REDE FRIGORIGENA;"Tubo de cobre diâmetro 1/4"" (119m)";kg;24/06/2024;33.8;72.95;2465.71
2024;REDE FRIGORIGENA;"Tubo de cobre diâmetro 1/4"" (11m)";kg;30/01/2024;8.4;81.0;682.0
2024;REDE FRIGORIGENA;"Tubo de cobre diâmetro 1/4"" (15m)";kg;24/09/2024;2.2;75.0;165.0
2024;REDE FRIGORIGENA;"Tubo de cobre diâmetro 1/4"" (19m)";kg;05/03/2024;8.100000000000001;71.1993;576.71433
2024;REDE FRIGORIGENA;"Tubo de cobre diâmetro 1/4"" (27,9m)";kg;11/03/2024;3.95;85.0;335.75
2024;REDE FRIGORIGENA;"Tubo de cobre diâmetro 1/4"" (2m)";kg;11/03/2024;0.56;81.735;45.77160000000001
2024;REDE FRIGORIGENA;"Tubo de cobre diâmetro 1/4"" (31m)";kg;24/09/2024;11.4;72.95;826.3000000000001
2024;REDE FRIGORIGENA;"Tubo de cobre diâmetro 1/4"" (369m) / Eluma";kg;13/12/2024;182.63;73.29;13295.930100000001
2024;REDE FRIGORIGENA;"Tubo de cobre diâmetro 1/4"" (37m)";kg;11/03/2024;4.6;78.47;360.962
2024;REDE FRIGORIGENA;"Tubo de cobre diâmetro 1/4"" (39m)";kg;06/11/2024;25.6;77.4;1872.0
2024;REDE FRIGORIGENA;"Tubo de cobre diâmetro 1/4"" (40m)";kg;30/01/2024;5.66;85.0;481.1
2024;REDE FRIGORIGENA;"Tubo de cobre diâmetro 1/4"" (5m)";kg;30/01/2024;0.615;74.72;45.952799999999996
2024;REDE FRIGORIGENA;"Tubo de cobre diâmetro 1/4"" (60m)";kg;30/01/2024;7.38;74.72;551.4336
2024;REDE FRIGORIGENA;"Tubo de cobre diâmetro 1/4"" (67m)";kg;24/06/2024;31.5;72.95;2272.3
2024;REDE FRIGORIGENA;"Tubo de cobre diâmetro 1/4"" - 6,35 mm (41m)";kg;24/05/2024;24.45;74.975;1833.1499999999999
2024;REDE FRIGORIGENA;"Tubo de cobre diâmetro 3/4"" (20,2m)";kg;30/01/2024;94.5;79.4;7528.5
2024;REDE FRIGORIGENA;"Tubo de cobre diâmetro 3/4"" (264,5m)";kg;24/06/2024;500.5;86.655;41616.75
2024;REDE FRIGORIGENA;"Tubo de cobre diâmetro 3/4"" (30m)";kg;02/12/2024;13.9;75.0;1042.5
2024;REDE FRIGORIGENA;"Tubo de cobre diâmetro 3/4"" (30m)";kg;21/06/2024;27.8;75.0;2085.0
2024;REDE FRIGORIGENA;"Tubo de cobre diâmetro 3/4"" (41,7m)";kg;11/03/2024;37.02;85.0;3146.7000000000003
2024;REDE FRIGORIGENA;"Tubo de cobre diâmetro 3/4"" (43m)";kg;24/09/2024;46.2;88.8;3685.8
2024;REDE FRIGORIGENA;"Tubo de cobre diâmetro 3/4"" (44m)";kg;11/03/2024;18.2;74.1;1348.62
2024;REDE FRIGORIGENA;"Tubo de cobre diâmetro 3/4"" (4m)";kg;30/01/2024;3.1;74.72;231.632
2024;REDE FRIGORIGENA;"Tubo de cobre diâmetro 3/4"" (50m)";kg;15/08/2024;23.16;78.0;1806.48
2024;REDE FRIGORIGENA;"Tubo de cobre diâmetro 3/4"" (9m)";kg;05/03/2024;12.600000000000001;71.1993;897.11118
2024;REDE FRIGORIGENA;"Tubo de cobre diâmetro 3/4"" - 19,05 m (12,5m)";kg;24/05/2024;30.9375;74.975;2319.1125
2024;REDE FRIGORIGENA;"Tubo de cobre diâmetro 3/8"" (112m)";kg;24/06/2024;49.8;72.95;3632.91
2024;REDE FRIGORIGENA;"Tubo de cobre diâmetro 3/8"" (115m)";kg;11/03/2024;22.2;73.57;1633.254
2024;REDE FRIGORIGENA;"Tubo de cobre diâmetro 3/8"" (128,2m)";kg;11/03/2024;28.45;85.0;2418.25
2024;REDE FRIGORIGENA;"Tubo de cobre diâmetro 3/8"" (159m)";kg;24/09/2024;48.3;72.95;3569.2
2024;REDE FRIGORIGENA;"Tubo de cobre diâmetro 3/8"" (50m)";kg;15/08/2024;11.2;75.0;840.0
2024;REDE FRIGORIGENA;"Tubo de cobre diâmetro 3/8"" (522m)";kg;06/11/2024;206.10000000000002;77.4;16147.46
2024;REDE FRIGORIGENA;"Tubo de cobre diâmetro 3/8"" (594m)";kg;24/06/2024;828.0;72.95;61702.3
2024;REDE FRIGORIGENA;"Tubo de cobre diâmetro 3/8"" (5m)";kg;10/07/2024;2.34;75.0;175.5
2024;REDE FRIGORIGENA;"Tubo de cobre diâmetro 3/8"" (60m)";kg;02/12/2024;29.4;72.86500000000001;2136.6800000000003
2024;REDE FRIGORIGENA;"Tubo de cobre diâmetro 3/8"" (60m)";kg;21/06/2024;26.8;75.0;2010.0
2024;REDE FRIGORIGENA;"Tubo de cobre diâmetro 3/8"" (619m) / Eluma";kg;13/12/2024;405.66;73.29;29753.188200000004
2024;REDE FRIGORIGENA;"Tubo de cobre diâmetro 3/8"" (71m)";kg;05/03/2024;47.400000000000006;71.1993;3374.8468199999998
2024;REDE FRIGORIGENA;"Tubo de cobre diâmetro 3/8"" (80m)";kg;30/01/2024;15.44;74.72;1153.6768
2024;REDE FRIGORIGENA;"Tubo de cobre diâmetro 3/8"" (93,9m)";kg;30/01/2024;109.725;77.0;8490.625
2024;REDE FRIGORIGENA;"Tubo de cobre diâmetro 3/8"" - 9,52 mm (32m)";kg;24/05/2024;28.848;75.5825;2177.58
2024;REDE FRIGORIGENA;"Tubo de cobre diâmetro 5/8"" (125m)";kg;11/03/2024;41.7;76.0;3169.2000000000003
2024;REDE FRIGORIGENA;"Tubo de cobre diâmetro 5/8"" (143,5m)";kg;11/03/2024;54.95;85.0;4670.75
2024;REDE FRIGORIGENA;"Tubo de cobre diâmetro 5/8"" (30m)";kg;02/12/2024;22.5;72.86500000000001;1640.5300000000002
2024;REDE FRIGORIGENA;"Tubo de cobre diâmetro 5/8"" (30m)";kg;21/06/2024;23.0;75.0;1725.0
2024;REDE FRIGORIGENA;"Tubo de cobre diâmetro 5/8"" (37,7m)";kg;30/01/2024;76.125;79.4;6064.625
2024;REDE FRIGORIGENA;"Tubo de cobre diâmetro 5/8"" (433m) / Eluma";kg;13/12/2024;435.8;73.29;32151.48
2024;REDE FRIGORIGENA;"Tubo de cobre diâmetro 5/8"" (457,5m)";kg;24/06/2024;675.0;72.58500000000001;50084.04
2024;REDE FRIGORIGENA;"Tubo de cobre diâmetro 5/8"" (505m)";kg;06/11/2024;367.9;77.4;28619.1
2024;REDE FRIGORIGENA;"Tubo de cobre diâmetro 5/8"" (53m)";kg;05/03/2024;60.900000000000006;71.1993;4336.03737
2024;REDE FRIGORIGENA;"Tubo de cobre diâmetro 5/8"" (5m)";kg;10/07/2024;4.04;75.0;303.0
2024;REDE FRIGORIGENA;"Tubo de cobre diâmetro 5/8"" (76m)";kg;24/09/2024;48.1;72.95;3529.6000000000004
2024;REDE FRIGORIGENA;"Tubo de cobre diâmetro 5/8"" (85m)";kg;30/01/2024;28.3;74.72;2114.576
2024;REDE FRIGORIGENA;"Tubo de cobre diâmetro 5/8"" (8m)";kg;24/06/2024;6.2;72.95;452.29
2024;REDE FRIGORIGENA;"Tubo de cobre diâmetro 5/8"" - 15,68 m (19,5m)";kg;24/05/2024;34.336;74.975;2574.2
2024;REDE FRIGORIGENA;"Tubo de cobre diâmetro 7/8"" (30m)";kg;02/12/2024;15.0;70.73;1060.95
2024;REDE FRIGORIGENA;"Tubo de cobre diâmetro 7/8"" (36m)";kg;30/01/2024;200.025;85.0;17002.125
2024;REDE FRIGORIGENA;"Tubo de cobre diâmetro 7/8"" (4,59m)";kg;30/01/2024;5.0;76.42;382.1
2024;REDE FRIGORIGENA;"Tubo de cobre diâmetro 7/8"" (40m)";kg;24/09/2024;51.3;88.8;4095.9
2024;REDE FRIGORIGENA;"Tubo de cobre diâmetro 7/8"" (70,5m)";kg;24/06/2024;147.6;86.655;12468.6
2024;REDE FRIGORIGENA;"Tubo de cobre diâmetro 7/8"" (8,7m)";kg;11/03/2024;9.18;85.0;780.3
2024;REDE FRIGORIGENA;"Tubo de cobre diâmetro 7/8"" (9m)";kg;05/03/2024;14.700000000000001;75.7;1112.79
2024;REDE FRIGORIGENA;"Tubo de cobre diâmetro 7/8"" (9m)";kg;11/03/2024;4.8;76.51;367.248
2024;REDE FRIGORIGENA;Tubo de isolamento constituído de espuma elastomérica para isolamento do tubo de cobre de Ø 1/2” espessura de 19mm.  Ref.: Armacel;m;13/12/2024;1339.0;8.58;11647.98
2024;REDE FRIGORIGENA;Tubo de isolamento constituído de espuma elastomérica para isolamento do tubo de cobre de Ø 1/4” espessura de 9mm. Ref.: Armacel;m;13/12/2024;1374.0;4.976666666666667;6398.28
2024;REDE FRIGORIGENA;Tubo de isolamento constituído de espuma elastomérica para isolamento do tubo de cobre de Ø 3/8” espessura de 13mm.  Ref.: Armacel;m;13/12/2024;1916.0;5.736666666666667;10960.380000000001
2024;REDE FRIGORIGENA;Tubo de isolamento constituído de espuma elastomérica para isolamento do tubo de cobre de Ø 5/8” espessura de 19mm.  Ref.: Armacel;m;13/12/2024;1266.0;10.590000000000002;13410.9
2024;REDE FRIGORIGENA;"Valvula GBC 1 1/8""";pç;11/03/2024;1.0;257.45;257.45
2024;REDE FRIGORIGENA;"Valvula GBC 1/2""";pç;11/03/2024;1.0;122.55;122.55
2024;REDE FRIGORIGENA;"Valvula GBC 1/2""";pç;24/05/2024;48.0;107.725;5170.8
2024;REDE FRIGORIGENA;"Valvula GBC 1/4""";pç;24/05/2024;48.0;107.725;5170.8
2024;REDE FRIGORIGENA;"Valvula GBC 3/8""";pç;24/05/2024;12.0;107.725;1292.7
2024;REDE FRIGORIGENA;"Valvula GBC 5/8""";pç;24/05/2024;12.0;107.725;1292.7
2024;REDE FRIGORIGENA;Valvula de bloqueio 2 com haste alongada;pç;10/07/2024;8.0;250.0;2000.0
2024;REDE FRIGORIGENA;Valvula de bloqueio 3/4 com haste alongada;pç;10/07/2024;168.0;45.0;7560.0
2024;REDE FRIGORIGENA;Ventilador;vb;28/03/2024;1.0;10000.0;10000.0
2024;REDE FRIGORIGENA;"Válvula Esférica Danfoss GBC 1/2"" Solda Com Porta de Acesso (Tipo Schrader)";un;05/03/2024;12.0;101.4079;1216.8948
2024;REDE FRIGORIGENA;"Válvula Esférica Danfoss GBC 1/4"" Solda Com Porta de Acesso (Tipo Schrader)";un;05/03/2024;12.0;103.18163333333332;1238.1796
2024;REDE FRIGORIGENA;"Válvula Esférica Danfoss GBC 3/8"" Solda Com Porta de Acesso (Tipo Schrader)";un;05/03/2024;21.0;100.37496666666668;2107.8743
2024;REDE FRIGORIGENA;"Válvula Esférica Danfoss GBC 5/8"" Solda Com Porta de Acesso (Tipo Schrader)";un;05/03/2024;21.0;115.33456666666666;2422.0259
2024;REDE FRIGORIGENA;adptador macho PPR 32;pç;10/07/2024;320.0;26.75;8352.0
2024;REDE FRIGORIGENA;adptador macho PPR 63;pç;10/07/2024;32.0;197.75;6328.0
2024;REDE FRIGORIGENA;vareta foscooper;kg;11/03/2024;1.0;73.7;73.7
2025;CONTROLE E ELÉTRICA;Acionamento da tomada de ar externa;vb;02/12/2025;2.0;350.0;700.0
2025;CONTROLE E ELÉTRICA;Acionamento do exaustor;vb;02/12/2025;2.0;350.0;700.0
2025;CONTROLE E ELÉTRICA;Adequação do quadro elétrico Splitão de 15 TR e do novo de 20TR;vb.;04/06/2025;3.0;4000.0;12000.0
2025;CONTROLE E ELÉTRICA;Automação;vb.;04/06/2025;3.0;6000.0;18000.0
2025;CONTROLE E ELÉTRICA;CABO BUS (CABO BLINDADO 3x18 AWG);M;13/06/2025;264.0;6.1;1610.3999999999999
2025;CONTROLE E ELÉTRICA;CABO BUS (CABO BLINDADO 3x18 AWG) (VRF);M;08/12/2025;2521.0;5.8;14621.8
2025;CONTROLE E ELÉTRICA;CABO BUS (CABO BLINDADO 3x18 AWG) (VRF);M;17/10/2025;400.0;5.8;2320.0
2025;CONTROLE E ELÉTRICA;CABO BUS (CABO BLINDADO 3x18 AWG) (VRF);M;27/11/2025;104.0;5.8;603.1999999999999
2025;CONTROLE E ELÉTRICA;CABO ELÉTRICO 1,5MM²;M;27/11/2025;372.0;1.3;483.6
2025;CONTROLE E ELÉTRICA;CABO ELÉTRICO PP 2x 1,50MM;M;05/11/2025;12.0;10.0;120.0
2025;CONTROLE E ELÉTRICA;Cabo BUS (Cabo blindado 3x18 AWG) (VRF);m;20/02/2025;80.0;10.7;856.0
2025;CONTROLE E ELÉTRICA;Cabo Eletrico PP 2 x 1mm;m;18/08/2025;130.0;2.5;325.0
2025;CONTROLE E ELÉTRICA;Cabo de Comunicação;m;08/12/2025;300.0;7.26;2178.0
2025;CONTROLE E ELÉTRICA;Cabo eletrico;vb;17/11/2025;1.0;408.56;408.56
2025;CONTROLE E ELÉTRICA;Cabo elétrico PP 2x 1,50mm;M;12/11/2025;150.0;3.5;525.0
2025;CONTROLE E ELÉTRICA;Cabo elétrico PP 2x 1,50mm;m;18/08/2025;900.0;3.44;3096.0
2025;CONTROLE E ELÉTRICA;Condulete;;08/12/2025;2.0;150.425;300.85
2025;CONTROLE E ELÉTRICA;Descarga de chapa;pç;08/12/2025;1.0;660.0;660.0
2025;CONTROLE E ELÉTRICA;Disjuntor 10A;pç;18/08/2025;25.0;7.9;197.5
2025;CONTROLE E ELÉTRICA;Diversos;vb;02/12/2025;2.0;300.0;600.0
2025;CONTROLE E ELÉTRICA;Eletrico do fancolete;p,c;18/08/2025;24.0;150.0;3600.0
2025;CONTROLE E ELÉTRICA;Enfiação, cabos e Infras;vb;28/11/2025;3.0;2000.0;6000.0
2025;CONTROLE E ELÉTRICA;Fonte Chaveada;pç;18/08/2025;24.0;218.8;5251.200000000001
2025;CONTROLE E ELÉTRICA;INTERTRAVAMENTO EXAUSTOR AXIAL;VB;27/11/2025;2.0;300.0;600.0
2025;CONTROLE E ELÉTRICA;Inersor;p',;20/05/2025;1.0;3070.0;3070.0
2025;CONTROLE E ELÉTRICA;Interligação eletrica/comando;vb;19/05/2025;169.0;84.0;8500.0
2025;CONTROLE E ELÉTRICA;Intertravamento ventiladores com evaporadoras;vb;15/05/2025;36.0;250.0;9000.0
2025;CONTROLE E ELÉTRICA;Ligação fancoletes cabo pp 2x1,0mm;m;15/05/2025;24.0;12.0;288.0
2025;CONTROLE E ELÉTRICA;"MANGUEIRA ELETRODUTA CORRUGADA 3/4""";M;27/11/2025;214.0;1.4500000000000002;282.40000000000003
2025;CONTROLE E ELÉTRICA;Material Eletrico;;13/06/2025;1.0;225.0;225.0
2025;CONTROLE E ELÉTRICA;Material Eletrico;vb;04/06/2025;1.0;275.82;275.82
2025;CONTROLE E ELÉTRICA;Montagem Painel Eletrico;;20/05/2025;1.0;500.0;500.0
2025;CONTROLE E ELÉTRICA;Montagem Painel Eletrico;pç;18/08/2025;1.0;231.0;231.0
2025;CONTROLE E ELÉTRICA;Pagamento do computador do financeiro;vb;04/06/2025;1.0;3900.0;3900.0
2025;CONTROLE E ELÉTRICA;Painel eletrico;pç;18/08/2025;6.0;1500.0;9000.0
2025;CONTROLE E ELÉTRICA;Painel eletrico;vb.;04/06/2025;1.0;5793.0;5793.0
2025;CONTROLE E ELÉTRICA;QUADRO DE COMANDO PARA SLITÃO 25TR;VB;08/12/2025;4.0;10.0;40.0
2025;CONTROLE E ELÉTRICA;QUADRO DE COMANDO PARA VENTILADOR DE EXAUSTÃO DE AR;VB;27/11/2025;4.0;800.0;3200.0
2025;CONTROLE E ELÉTRICA;QUADRO DE COMANDO PARA VENTILADOR DE RENOVAÇÃO DE AR;VB;27/11/2025;4.0;800.0;3200.0
2025;CONTROLE E ELÉTRICA;QUADRO DE COMANDO PARA VENTILADORES DE RENOVAÇÃO DE AR (TOTAL 6 PAINÉIS COM TIMER);VB;08/12/2025;12.0;1722.475;20669.7
2025;CONTROLE E ELÉTRICA;Quadro de comando para splitão 15TR (6CV);vb;17/11/2025;3.0;700.0;2100.0
2025;CONTROLE E ELÉTRICA;Revisao do painel de controle com troca da partida;pç;20/05/2025;1.0;1500.0;1500.0
2025;CONTROLE E ELÉTRICA;SENSOR DE MONÓXIDO DE CARBONO;UNID.;08/12/2025;12.0;1450.365;17404.38
2025;CONTROLE E ELÉTRICA;Sensor de Pressão;pç;04/06/2025;2.0;679.0;1358.0
2025;CONTROLE E ELÉTRICA;Sensor de Temperatura;pç;04/06/2025;6.0;25.5;153.0
2025;CONTROLE E ELÉTRICA;Sensor de pressão de ar;vb.;04/06/2025;2.0;1500.0;3000.0
2025;CONTROLE E ELÉTRICA;Serviços de start da automação do Fabricante;Vb;08/12/2025;1.0;1500.0;1500.0
2025;CONTROLE E ELÉTRICA;Temporizador;pç;27/11/2025;3.0;129.25;387.75
2025;CONTROLE E ELÉTRICA;cabo de comunicação;m;02/12/2025;120.0;10.0;1200.0
2025;CONTROLE E ELÉTRICA;cabo de comunicação 4 vias;m;04/06/2025;34.0;5.95;202.3
2025;CONTROLE E ELÉTRICA;quadro de comando 600 x 600;pç;04/06/2025;1.0;360.0;360.0
2025;CONTROLE E ELÉTRICA;temostato;pç;18/08/2025;16.0;400.0;6400.0
2025;CONTROLE E ELÉTRICA;termostato digital;vb;19/05/2025;32.0;361.14;11556.48
2025;DUTO;ARAME GUIA;M;26/09/2025;1096.0;0.7;767.1999999999999
2025;DUTO;ARAME GUIA;rl;26/09/2025;12.0;16.8;201.60000000000002
2025;DUTO;ARTE GRAFICA;VB;28/07/2025;1.0;316.0;316.0
2025;DUTO;"Automação painel 10"" para distema VRF";vb;28/11/2025;6.0;3000.0;18000.0
2025;DUTO;Bocal em plástico ABS. Ref.: MULTIVAK DVK 100;pç;28/11/2025;70.0;30.0;2100.0
2025;DUTO;Bocal em plástico ABS. Ref.: MULTIVAK DVK 125;pç;28/11/2025;18.0;38.0;684.0
2025;DUTO;Bocal em plástico ABS. Ref.: MULTIVAK DVK 150;pç;28/11/2025;124.0;43.0;5332.0
2025;DUTO;Bocal em plástico ABS. Ref.: MULTIVAK DVK 200;pç;28/11/2025;33.0;92.0;3036.0
2025;DUTO;Borracha vedação;;28/11/2025;1.0;66.0;66.0
2025;DUTO;CABO BUS (CABO BLINDADO 3x18 AWG) (SENSOR);M;28/07/2025;240.0;7.75;1860.0
2025;DUTO;CABO BUS (CABO BLINDADO 3x18 AWG) (VRF);M;06/11/2025;424.0;5.8;2459.2
2025;DUTO;CABO BUS (CABO BLINDADO 3x18 AWG) (VRF);M;08/12/2025;1806.0;6.529999999999999;11788.8
2025;DUTO;CABO BUS (CABO BLINDADO 3x18 AWG) (VRF);M;28/07/2025;610.0;7.75;4750.0
2025;DUTO;CABO ÉLETRICO 1,5mm²;M;06/11/2025;168.0;1.3;218.4
2025;DUTO;CABO ÉLETRICO 1,5mm²;M;08/12/2025;50.0;1.3;65.0
2025;DUTO;CABO ÉLETRICO 1,5mm²;M;28/07/2025;600.0;1.1;660.0
2025;DUTO;CAP PVC Ø150mm;pç;15/09/2025;3.0;12.0;36.0
2025;DUTO;CAP PVC Ø150mm;pç;18/03/2025;3.0;12.0;36.0
2025;DUTO;CAP PVC Ø200MM;PÇ;27/11/2025;2.0;36.0;72.0
2025;DUTO;CHAPA DE AÇO GALVANIZADO #26;KG;13/06/2025;186.0;10.0;1860.0
2025;DUTO;CHAPA DE AÇO GALVANIZADO #26;KG;27/11/2025;108.0;13.0;1404.0
2025;DUTO;CHAPA DE AÇO GALVANIZADO #26. REF.: GUERDAU;KG;28/07/2025;1397.0;10.1355;13638.0
2025;DUTO;CONTROLADOR MCP50-PRO;VB;28/07/2025;2.0;2983.71;5967.42
2025;DUTO;Cabo 2 x 18AWG;m;28/07/2025;250.0;6.97;1841.5
2025;DUTO;Cabo BUS (Cabo blindado 3x18 AWG) (VRF);m;01/04/2025;720.0;10.5;7560.0
2025;DUTO;Cabo BUS (Cabo blindado 3x18 AWG) (VRF);m;14/10/2025;100.0;10.5;1050.0
2025;DUTO;Cabo BUS (Cabo blindado 3x18 AWG) (VRF);m;15/09/2025;354.0;9.5;3363.0
2025;DUTO;Cabo BUS (Cabo blindado 3x18 AWG) (VRF);m;18/03/2025;354.0;9.5;3363.0
2025;DUTO;Cabo BUS (Cabo blindado 3x18 AWG) (VRF);m;28/11/2025;2068.0;8.0;15146.0
2025;DUTO;Cabo Flexivel 2,5mm Preto;rl;28/11/2025;1.0;200.0;200.0
2025;DUTO;Cabo PP 4 x 1,5mm;M;28/07/2025;65.0;6.0;390.0
2025;DUTO;Cabo elétrico 1,5mm²;m;01/04/2025;135.0;2.0;270.0
2025;DUTO;Cabo elétrico 1,5mm²;m;15/05/2025;200.0;2.0;400.0
2025;DUTO;Cabo elétrico PP 2x 1,50mm;M;12/11/2025;200.0;3.5;700.0
2025;DUTO;"Caixa de filtragem para forro com filtro absoluto H14 - LINTER FILTROS -  CRM+F 336X336, Colarinho 8""";Unid.;04/06/2025;6.0;970.8;5824.799999999999
2025;DUTO;"Cantoneira 1"" x 3/16""";pç;06/11/2025;2.0;126.5;253.0
2025;DUTO;Chapa Preta;pç;20/05/2025;2.0;455.76;911.52
2025;DUTO;Chapa de aço galvanizado #24.;kg;04/06/2025;400.0;11.5;4600.0
2025;DUTO;Chapa de aço galvanizado #24. Ref.: GUERDAU;kg;01/04/2025;1653.0;13.0;21489.0
2025;DUTO;Chapa de aço galvanizado #26.;kg;04/06/2025;24.0;11.5;276.0
2025;DUTO;Chapa de aço galvanizado #26. Ref.: GUERDAU;kg;01/04/2025;210.0;13.0;2730.0
2025;DUTO;Conduletes e Acessórios;coj;28/07/2025;1.0;2688.1;2688.1
2025;DUTO;Conexão PVC;vb;28/11/2025;8.0;312.5;2500.0
2025;DUTO;DIFUSOR CIRCULAR, EM PLÁSTICO Ø100 MM. REF: SICFLUX RVA 100;UNID.;06/11/2025;14.0;32.5708125;455.99137499999995
2025;DUTO;DIFUSOR CIRCULAR, EM PLÁSTICO Ø150 MM. REF: SICFLUX RVA 150;UNID.;06/11/2025;2.0;48.8511375;97.702275
2025;DUTO;DIFUSOR DE CORTINA DE AR HOSPITALAR EM ALUMINIO EXTRUDADO, COM CAIXA PLENUM EM AÇO INOX E BOCAL DUPLO DE Ø150MM. REF.: TROX ICFL-2 1860(L);UNID.;06/11/2025;8.0;790.0;6320.0
2025;DUTO;DIFUSOR DE CORTINA DE AR HOSPITALAR EM ALUMINIO EXTRUDADO, COM CAIXA PLENUM EM AÇO INOX E BOCAL TRIPLO DE Ø150MM. REF.: TROX ICFL-2 2360©;UNID.;06/11/2025;8.0;1850.0;14800.0
2025;DUTO;DIFUSOR DE LONGO ALCANCE, DIAMETRO 250MM, VAZÃO: 1088M3/H. REF.: TRIAR DUE 250.;UNID.;08/12/2025;255.0;448.23566666666665;114300.095
2025;DUTO;"DIFUSOR PARA INSUFLAMENTO COM CAIXA PLENUM, DUPLA DEFLEXÃO, ALETAS HORIZONTAIS. REF.: TROPICAL DI - 23 - 15""X9""";UNID.;06/11/2025;2.0;315.85;631.7
2025;DUTO;"DIFUSOR PARA INSUFLAMENTO COM CAIXA PLENUM, SIMPLES DEFLEXÃO, ALETAS HORIZONTAIS. REF.: TROPICAL DI - 11 - 9""X9""";UNID.;06/11/2025;4.0;209.905;839.62
2025;DUTO;DIFUSOR QUADRADO ADLQ 150X150. REF.:TROX;UN;17/10/2025;2.0;77.0;154.0
