obra;grupo;material_normalizado;material;unidade;data;quantidade;valor_unitario;valor_total;ano
CLÍNICA FOCUS MEDICINA DOS OLHOS-VRF- AC05225 R2a - final;DUTO;QAC PARA FCT-E-4 / RESISTÊNCIA ELÉTRICA – POTÊNCIA: 2,19 KW – TENSÃO: 220V, 1F;QAC para FCT-E-4 / Resistência elétrica – Potência: 2,19 kW – Tensão: 220V, 1F;;;6.0;1200.0;9900.0;
CLÍNICA FOCUS MEDICINA DOS OLHOS-VRF- AC05225 R2a - final;DUTO;QAC PARA UTA-P1-01 – POTÊNCIA: 4,10 KW – TENSÃO: 380 V, 3F;QAC para UTA-P1-01 – Potência: 4,10 kW – Tensão: 380 V, 3F;;01/01/2000;2.0;1500.0;4000.0;2000
CLÍNICA FOCUS MEDICINA DOS OLHOS-VRF- AC05225 R2a - final;DUTO;QAC PARA UTA-P1-02 – POTÊNCIA: 4,10 KW – TENSÃO: 380 V, 3F;QAC para UTA-P1-02 – Potência: 4,10 kW – Tensão: 380 V, 3F;;01/01/2000;2.0;1500.0;4000.0;2000
CLÍNICA FOCUS MEDICINA DOS OLHOS-VRF- AC05225 R2a - final;DUTO;QAC PARA VE-P1-01 – POTÊNCIA: 0,37 KW – TENSÃO: 380 V, 3F;QAC para VE-P1-01 – Potência: 0,37 kW – Tensão: 380 V, 3F;;01/01/2000;2.0;1500.0;4000.0;2000
CLÍNICA FOCUS MEDICINA DOS OLHOS-VRF- AC05225 R2a - final;DUTO;QAC PARA VE-P2-01 – POTÊNCIA: 0,25 KW – TENSÃO: 380 V, 3F;QAC para VE-P2-01 – Potência: 0,25 kW – Tensão: 380 V, 3F;;01/01/2000;2.0;1500.0;4000.0;2000
CLÍNICA FOCUS MEDICINA DOS OLHOS-VRF- AC05225 R2a - final;DUTO;QAC PARA VE-P3-01 – POTÊNCIA: 0,25 KW – TENSÃO: 380V, 3F;QAC para VE-P3-01 – Potência: 0,25 kW – Tensão: 380V, 3F;;01/01/2000;2.0;1500.0;4000.0;2000
CLÍNICA FOCUS MEDICINA DOS OLHOS-VRF- AC05225 R2a - final;DUTO;REGISTRO CORTA-FOGO 200X200MM COM FUSÍVEL F1, SOLENÓIDE S2, SEM CHAVE FIM DE CURSO. REF: TROPICAL DCF-200X200;Registro corta-fogo 200x200mm com fusível F1, solenóide S2, sem chave fim de curso. Ref: TROPICAL DCF-200x200;;;24.0;832.0;20688.0;
CLÍNICA FOCUS MEDICINA DOS OLHOS-VRF- AC05225 R2a - final;DUTO;REGISTRO CORTA-FOGO 400X300MM COM FUSÍVEL F1, SOLENÓIDE S2, SEM CHAVE FIM DE CURSO. REF: TROPICAL DCF-400X300;Registro corta-fogo 400x300mm com fusível F1, solenóide S2, sem chave fim de curso. Ref: TROPICAL DCF-400x300;;01/01/1914;4.0;957.0;3948.0;1914
CLÍNICA FOCUS MEDICINA DOS OLHOS-VRF- AC05225 R2a - final;DUTO;REGULADOR DE VAZÃO AUTOMÁTICO Ø100MM – VAZÃO 0 A 100 M³/H – COMP. MÍNIMO 300MM – REF: SICFLUX RVC 100;Regulador de vazão automático Ø100mm – Vazão 0 a 100 m³/h – Comp. mínimo 300mm – Ref: SICFLUX RVC 100;UNID.;01/01/1787;44.0;81.23710000000001;4894.432400000001;1787
CLÍNICA FOCUS MEDICINA DOS OLHOS-VRF- AC05225 R2a - final;DUTO;REGULADOR DE VAZÃO AUTOMÁTICO Ø125MM – VAZÃO 100 A 180 M³/H – COMP. MÍNIMO 375MM – REF: SICFLUX RVC 125;Regulador de vazão automático Ø125mm – Vazão 100 a 180 m³/h – Comp. mínimo 375mm – Ref: SICFLUX RVC 125;UNID.;;20.0;252.539175;5650.7835;
CLÍNICA FOCUS MEDICINA DOS OLHOS-VRF- AC05225 R2a - final;DUTO;REGULADOR DE VAZÃO AUTOMÁTICO Ø150MM – VAZÃO 180 A 300 M³/H – COMP. MÍNIMO 450MM – REF: SICFLUX RVC 160;Regulador de vazão automático Ø150mm – Vazão 180 a 300 m³/h – Comp. mínimo 450mm – Ref: SICFLUX RVC 160;UNID.;;14.0;353.53832500000004;5369.536550000001;
CLÍNICA FOCUS MEDICINA DOS OLHOS-VRF- AC05225 R2a - final;DUTO;REGULADOR DE VAZÃO AUTOMÁTICO Ø200MM – VAZÃO 300 A 500 M³/H – COMP. MÍNIMO 600MM – REF: SICFLUX RVC 200;Regulador de vazão automático Ø200mm – Vazão 300 a 500 m³/h – Comp. mínimo 600mm – Ref: SICFLUX RVC 200;UNID.;01/01/1700;4.0;425.710075;1822.8403;1700
CLÍNICA FOCUS MEDICINA DOS OLHOS-VRF- AC05225 R2a - final;DUTO;RESISTÊNCIA ELÉTRICA 1.500W, 220V, MONOFÁSICA. AÇO INOX 304. TERMOSTATO DE SEGURANÇA, CHAVE DE FLUXO E PROTEÇÃO. REF: TROX HB -D-0-600X200-1500;Resistência elétrica 1.500W, 220V, monofásica. Aço inox 304. Termostato de segurança, chave de fluxo e proteção. Ref: TROX HB -D-0-600X200-1500;;;4.0;2561.4421500000003;10845.768600000001;
CLÍNICA FOCUS MEDICINA DOS OLHOS-VRF- AC05225 R2a - final;DUTO;RESISTÊNCIA ELÉTRICA 2.000W, 220V, MONOFÁSICA. AÇO INOX 304. TERMOSTATO DE SEGURANÇA, CHAVE DE FLUXO E PROTEÇÃO. REF: TROX HB -D-0-600X200-2000;Resistência elétrica 2.000W, 220V, monofásica. Aço inox 304. Termostato de segurança, chave de fluxo e proteção. Ref: TROX HB -D-0-600X200-2000;;;8.0;2561.4421500000003;21691.537200000002;
CLÍNICA FOCUS MEDICINA DOS OLHOS-VRF- AC05225 R2a - final;DUTO;TUBO PVC Ø100MM – AR EXTERNO – SÉRIE NORMAL SEM BOLSA – REF: AMANCO WAVIN ESGOTO;Tubo PVC Ø100mm – Ar externo – Série normal sem bolsa – Ref: Amanco Wavin Esgoto;;;14.68;30.0;954.1999999999999;
CLÍNICA FOCUS MEDICINA DOS OLHOS-VRF- AC05225 R2a - final;DUTO;TUBO PVC Ø150MM – AR EXTERNO – SÉRIE NORMAL SEM BOLSA – REF: AMANCO WAVIN ESGOTO;Tubo PVC Ø150mm – Ar externo – Série normal sem bolsa – Ref: Amanco Wavin Esgoto;;;3.08;30.0;200.2;
CLÍNICA FOCUS MEDICINA DOS OLHOS-VRF- AC05225 R2a - final;DUTO;TUBO PVC Ø150MM – EXAUSTÃO COMUM – SÉRIE NORMAL SEM BOLSA – REF: AMANCO WAVIN ESGOTO;Tubo PVC Ø150mm – Exaustão comum – Série normal sem bolsa – Ref: Amanco Wavin Esgoto;;;38.36;30.0;2493.3999999999996;
CLÍNICA FOCUS MEDICINA DOS OLHOS-VRF- AC05225 R2a - final;DUTO;VENEZIANA DE RETORNO DUPLA MOLDURA 200X100MM PARA PORTA. REF: TROPICAL VSH2M;Veneziana de retorno dupla moldura 200x100mm para porta. Ref: TROPICAL VSH2M;;;50.0;67.0;3350.0;
CLÍNICA FOCUS MEDICINA DOS OLHOS-VRF- AC05225 R2a - final;DUTO;VENEZIANA DE RETORNO DUPLA MOLDURA 300X200MM PARA PORTA. REF: TROPICAL VSH2M;Veneziana de retorno dupla moldura 300x200mm para porta. Ref: TROPICAL VSH2M;;;14.0;122.0;1708.0;
CLÍNICA FOCUS MEDICINA DOS OLHOS-VRF- AC05225 R2a - final;DUTO;VENEZIANA DE RETORNO DUPLA MOLDURA 500X200MM PARA PORTA. REF: TROPICAL VSH2M;Veneziana de retorno dupla moldura 500x200mm para porta. Ref: TROPICAL VSH2M;;;2.0;177.0;354.0;
CLÍNICA FOCUS MEDICINA DOS OLHOS-VRF- AC05225 R2a - final;DUTO;VENEZIANA EXTERIOR ALUMÍNIO Ø150MM. REF: SICFLUXX GFM-S 150;Veneziana exterior alumínio Ø150mm. Ref: SICFLUXX GFM-S 150;UNID.;;2.0;39.0698;78.1396;
CLÍNICA FOCUS MEDICINA DOS OLHOS-VRF- AC05225 R2a - final;DUTO;VENEZIANA EXTERNA 1200X400MM SEM FILTRO E SEM REGISTRO. REF: TROPICAL TAE;Veneziana externa 1200x400mm sem filtro e sem registro. Ref: TROPICAL TAE;;;2.0;389.0;778.0;
CLÍNICA FOCUS MEDICINA DOS OLHOS-VRF- AC05225 R2a - final;DUTO;VENEZIANA EXTERNA 300X300MM SEM FILTRO E SEM REGISTRO. REF: TROPICAL TAE;Veneziana externa 300x300mm sem filtro e sem registro. Ref: TROPICAL TAE;;;4.0;102.0;408.0;
CLÍNICA FOCUS MEDICINA DOS OLHOS-VRF- AC05225 R2a - final;DUTO;VENEZIANA EXTERNA 300X300MM SEM FILTRO/REGISTRO. REF: TROPICAL TAE;Veneziana externa 300x300mm sem filtro/registro. Ref: TROPICAL TAE;;;4.0;102.0;408.0;
CLÍNICA FOCUS MEDICINA DOS OLHOS-VRF- AC05225 R2a - final;DUTO;VENEZIANA EXTERNA 900X300MM SEM FILTRO E SEM REGISTRO. REF: TROPICAL TAE;Veneziana externa 900x300mm sem filtro e sem registro. Ref: TROPICAL TAE;;;2.0;242.0;484.0;
CLÍNICA FOCUS MEDICINA DOS OLHOS-VRF- AC05225 R2a - final;DUTO;VENEZIANA EXTERNA 900X300MM SEM FILTRO/REGISTRO. REF: TROPICAL TAE;Veneziana externa 900x300mm sem filtro/registro. Ref: TROPICAL TAE;;;2.0;242.0;484.0;
CLÍNICA FOCUS MEDICINA DOS OLHOS-VRF- AC05225 R2a - final;DUTO;VENEZIANA EXTERNA SEM FILTRO/REGISTRO 300X300MM. REF: TROPICAL TAE;Veneziana externa sem filtro/registro 300x300mm. Ref: TROPICAL TAE;;;2.0;102.0;204.0;
CLÍNICA FOCUS MEDICINA DOS OLHOS-VRF- AC05225 R2a - final;DUTO;VENEZIANA EXTERNA SEM FILTRO/REGISTRO 600X300MM. REF: TROPICAL TAE;Veneziana externa sem filtro/registro 600x300mm. Ref: TROPICAL TAE;;;4.0;172.0;688.0;
CLÍNICA FOCUS MEDICINA DOS OLHOS-VRF- AC05225 R2a - final;DUTO;VENTILADOR AXIAL - 140M³/H - 8MMCA - MULTIVAC MAXX 150 - REF. SICFLUX;VENTILADOR AXIAL - 140M³/H - 8mmCA - MULTIVAC MAXX 150 - Ref. SICFLUX;UNID.;;2.0;553.45;1206.9;
CLÍNICA FOCUS MEDICINA DOS OLHOS-VRF- AC05225 R2a - final;REDE FRIGORIGENA;COLA PARA ESPUMA ELASTOMÉRICA. REF:ARMACELL ARMAFLEX 520 S 0,9 L;COLA PARA ESPUMA ELASTOMÉRICA. REF:ARMACELL  ARMAFLEX 520 S 0,9 L;LITROS;;44.5;110.0;4895.0;
CLÍNICA FOCUS MEDICINA DOS OLHOS-VRF- AC05225 R2a - final;REDE FRIGORIGENA;CONEXÕES DE COBRE;CONEXÕES DE COBRE;VB;;2.0;1000.0;2600.0;
CLÍNICA FOCUS MEDICINA DOS OLHOS-VRF- AC05225 R2a - final;REDE FRIGORIGENA;CONJUNTO DE CALÇO DE BORRACHA OU SUPORTE TIPO MÃO FRANCESA;CONJUNTO DE CALÇO DE BORRACHA OU SUPORTE TIPO MÃO FRANCESA;CJ;01/01/1920;48.0;80.0;3840.0;1920
CLÍNICA FOCUS MEDICINA DOS OLHOS-VRF- AC05225 R2a - final;REDE FRIGORIGENA;GÁS ACETILENO;GÁS ACETILENO;UNID.;;2.0;200.0;400.0;
CLÍNICA FOCUS MEDICINA DOS OLHOS-VRF- AC05225 R2a - final;REDE FRIGORIGENA;GÁS NITROGÊNIO;GÁS NITROGÊNIO;UNID.;;4.0;210.0;840.0;
CLÍNICA FOCUS MEDICINA DOS OLHOS-VRF- AC05225 R2a - final;REDE FRIGORIGENA;GÁS OXIGENIO;GÁS OXIGENIO;UNID.;;2.0;130.0;260.0;
CLÍNICA FOCUS MEDICINA DOS OLHOS-VRF- AC05225 R2a - final;REDE FRIGORIGENA;"ISOLAMENTO ELASTOMÉRICO, ESPESSURA DE 13 MM, DIAM. 1/2""";"ISOLAMENTO ELASTOMÉRICO, ESPESSURA DE 13 MM, DIAM. 1/2""";M;;356.0;9.11;3243.16;
CLÍNICA FOCUS MEDICINA DOS OLHOS-VRF- AC05225 R2a - final;REDE FRIGORIGENA;"ISOLAMENTO ELASTOMÉRICO, ESPESSURA DE 13 MM, DIAM. 1/4""";"ISOLAMENTO ELASTOMÉRICO, ESPESSURA DE 13 MM, DIAM. 1/4""";M;;284.0;8.32;2362.88;
CLÍNICA FOCUS MEDICINA DOS OLHOS-VRF- AC05225 R2a - final;REDE FRIGORIGENA;"ISOLAMENTO ELASTOMÉRICO, ESPESSURA DE 13 MM, DIAM. 3/8""";"ISOLAMENTO ELASTOMÉRICO, ESPESSURA DE 13 MM, DIAM. 3/8""";M;;320.0;8.49;2716.8;
CLÍNICA FOCUS MEDICINA DOS OLHOS-VRF- AC05225 R2a - final;REDE FRIGORIGENA;"ISOLAMENTO ELASTOMÉRICO, ESPESSURA DE 19 MM, DIAM. 3/4""";"ISOLAMENTO ELASTOMÉRICO, ESPESSURA DE 19 MM, DIAM. 3/4""";M;;150.0;12.78;1917.0;
CLÍNICA FOCUS MEDICINA DOS OLHOS-VRF- AC05225 R2a - final;REDE FRIGORIGENA;"ISOLAMENTO ELASTOMÉRICO, ESPESSURA DE 19 MM, DIAM. 5/8""";"ISOLAMENTO ELASTOMÉRICO, ESPESSURA DE 19 MM, DIAM. 5/8""";M;01/01/1939;332.0;11.683050000000001;3878.7726000000007;1939
CLÍNICA FOCUS MEDICINA DOS OLHOS-VRF- AC05225 R2a - final;REDE FRIGORIGENA;"ISOLAMENTO ELASTOMÉRICO, ESPESSURA DE 19 MM, DIAM. 7/8""";"ISOLAMENTO ELASTOMÉRICO, ESPESSURA DE 19 MM, DIAM. 7/8""";M;;50.0;22.0;1100.0;
CLÍNICA FOCUS MEDICINA DOS OLHOS-VRF- AC05225 R2a - final;REDE FRIGORIGENA;"ISOLAMENTO ELASTOMÉRICO, ESPESSURA DE 25 MM, DIAM. 1.1/8""";"ISOLAMENTO ELASTOMÉRICO, ESPESSURA DE 25 MM, DIAM. 1.1/8""";M;;162.0;55.62;9010.439999999999;
CLÍNICA FOCUS MEDICINA DOS OLHOS-VRF- AC05225 R2a - final;REDE FRIGORIGENA;"ISOLAMENTO ELASTOMÉRICO, ESPESSURA DE 25 MM, DIAM. 1.3/8""";"ISOLAMENTO ELASTOMÉRICO, ESPESSURA DE 25 MM, DIAM. 1.3/8""";M;;126.0;68.3;8605.8;
CLÍNICA FOCUS MEDICINA DOS OLHOS-VRF- AC05225 R2a - final;REDE FRIGORIGENA;MATERIAIS DIVERSOS (SUPORTE, FIXAÇÃO, PARAFUSOS, PORCAS, ARRUELAS, FITAS, ETC.);MATERIAIS DIVERSOS (SUPORTE, FIXAÇÃO, PARAFUSOS, PORCAS, ARRUELAS, FITAS, ETC.);CJ;;38.0;500.0;20718.64;
CLÍNICA FOCUS MEDICINA DOS OLHOS-VRF- AC05225 R2a - final;REDE FRIGORIGENA;"TUBO DE COBRE DIÂMETRO 1.1/8"" (65 M)";"TUBO DE COBRE DIÂMETRO 1.1/8"" (65 M)";KG;;179.39999999999998;110.7;19859.579999999998;
CLÍNICA FOCUS MEDICINA DOS OLHOS-VRF- AC05225 R2a - final;REDE FRIGORIGENA;"TUBO DE COBRE DIÂMETRO 1.3/8"" (50 M)";"TUBO DE COBRE DIÂMETRO 1.3/8"" (50 M)";KG;;170.2;113.36850311850311;19295.31923076923;
CLÍNICA FOCUS MEDICINA DOS OLHOS-VRF- AC05225 R2a - final;REDE FRIGORIGENA;"TUBO DE COBRE DIÂMETRO 1/2"" (145 M)";"TUBO DE COBRE DIÂMETRO 1/2"" (145 M)";KG;;87.71050000000001;105.46;9249.949330000001;
CLÍNICA FOCUS MEDICINA DOS OLHOS-VRF- AC05225 R2a - final;REDE FRIGORIGENA;"TUBO DE COBRE DIÂMETRO 1/4"" (115 M)";"TUBO DE COBRE DIÂMETRO 1/4"" (115 M)";KG;;32.5335;84.0;2732.814;
CLÍNICA FOCUS MEDICINA DOS OLHOS-VRF- AC05225 R2a - final;REDE FRIGORIGENA;"TUBO DE COBRE DIÂMETRO 3/4"" (60 M)";"TUBO DE COBRE DIÂMETRO 3/4"" (60 M)";KG;;106.53599999999999;87.3;9300.592799999999;
CLÍNICA FOCUS MEDICINA DOS OLHOS-VRF- AC05225 R2a - final;REDE FRIGORIGENA;"TUBO DE COBRE DIÂMETRO 3/8"" (130 M)";"TUBO DE COBRE DIÂMETRO 3/8"" (130 M)";KG;;57.706999999999994;84.0;4847.387999999999;
CLÍNICA FOCUS MEDICINA DOS OLHOS-VRF- AC05225 R2a - final;REDE FRIGORIGENA;"TUBO DE COBRE DIÂMETRO 5/8"" (135 M)";"TUBO DE COBRE DIÂMETRO 5/8"" (135 M)";KG;;103.3965;86.0;8892.099;
CLÍNICA FOCUS MEDICINA DOS OLHOS-VRF- AC05225 R2a - final;REDE FRIGORIGENA;"TUBO DE COBRE DIÂMETRO 7/8"" (20 M)";"TUBO DE COBRE DIÂMETRO 7/8"" (20 M)";KG;01/01/2166;42.227999999999994;102.6;4332.592799999999;2166
CLÍNICA FOCUS MEDICINA DOS OLHOS-VRF- AC05225 R2a - final;REDE FRIGORIGENA;"VÁLVULA GBC 1/2"" DANFOSS";"VÁLVULA GBC 1/2"" DANFOSS";UNID.;;74.0;123.9;11388.6;
CLÍNICA FOCUS MEDICINA DOS OLHOS-VRF- AC05225 R2a - final;REDE FRIGORIGENA;"VÁLVULA GBC 1/4"" DANFOSS";"VÁLVULA GBC 1/4"" DANFOSS";UNID.;;74.0;123.9;11388.6;
CLÍNICA FOCUS MEDICINA DOS OLHOS-VRF- AC05225 R2a - final;REDE FRIGORIGENA;"VÁLVULA GBC 3/4"" DANFOSS";"VÁLVULA GBC 3/4"" DANFOSS";UNID.;;6.0;248.0;1668.0;
CLÍNICA FOCUS MEDICINA DOS OLHOS-VRF- AC05225 R2a - final;REDE FRIGORIGENA;"VÁLVULA GBC 3/8"" DANFOSS";"VÁLVULA GBC 3/8"" DANFOSS";UNID.;01/01/2230;36.0;123.9;5540.400000000001;2230
CLÍNICA FOCUS MEDICINA DOS OLHOS-VRF- AC05225 R2a - final;REDE FRIGORIGENA;"VÁLVULA GBC 5/8"" DANFOSS";"VÁLVULA GBC 5/8"" DANFOSS";UNID.;01/05/1858;30.0;123.9;4617.0;1858
CLÍNICA MÉDICA UROFLOW - AC03825;DUTO;CHAPA DE AÇO GALVANIZADO #26;CHAPA DE AÇO GALVANIZADO #26;KG;01/01/2232;186.0;10.0;4464.0;2232
CLÍNICA MÉDICA UROFLOW - AC03825;DUTO;DUTO CIRCULAR FLEXIVEL SEM ISOLAMENTO Ø100 MM (BARRA COM 10 M);DUTO CIRCULAR FLEXIVEL SEM ISOLAMENTO Ø100 MM (BARRA COM 10 M);M;;8.0;5.45;83.6;
CLÍNICA MÉDICA UROFLOW - AC03825;DUTO;DUTO CIRCULAR FLEXIVEL SEM ISOLAMENTO Ø150 MM (BARRA COM 10 M);DUTO CIRCULAR FLEXIVEL SEM ISOLAMENTO Ø150 MM (BARRA COM 10 M);M;;2.0;7.88;25.759999999999998;
CLÍNICA MÉDICA UROFLOW - AC03825;DUTO;DUTO CIRCULAR FLEXIVEL SEM ISOLAMENTO Ø200 MM (BARRA COM 10 M);DUTO CIRCULAR FLEXIVEL SEM ISOLAMENTO Ø200 MM (BARRA COM 10 M);M;;2.0;7.88;25.759999999999998;
CLÍNICA MÉDICA UROFLOW - AC03825;DUTO;MANGUEIRA ELETRODUTO CORRUGADO 3/4;MANGUEIRA ELETRODUTO CORRUGADO 3/4;M;;44.0;1.6;202.4;
CLÍNICA MÉDICA UROFLOW - AC03825;DUTO;TERMOSTATO PARA MÁQUINA ESPECIAL;TERMOSTATO PARA MÁQUINA ESPECIAL;pç;;2.0;450.0;1300.0;
CLÍNICA MÉDICA UROFLOW - AC03825;DUTOS;ACESSÓRIOS PARA REDE DE DUTOS (CANTONEIRAS, COLA, REBITES, BRAÇADEIRAS PLÁSTICAS, COLARINHO, MASSA DE VEDAÇÃO, FITASAA ADESIVAS, ETC).;ACESSÓRIOS PARA REDE DE  DUTOS (CANTONEIRAS, COLA, REBITES, BRAÇADEIRAS PLÁSTICAS, COLARINHO, MASSA DE VEDAÇÃO, FITASAA ADESIVAS, ETC).;VB;;4.0;500.0;2000.0;
CLÍNICA MÉDICA UROFLOW - AC03825;DUTOS;CABO BUS (CABO BLINDADO 3X18 AWG);CABO BUS (CABO BLINDADO 3x18 AWG);M;;264.0;6.1;3194.3999999999996;
CLÍNICA MÉDICA UROFLOW - AC03825;DUTOS;DIFUSOR CIRCULAR PARA RENOVAÇÃO DE AR, EM PLÁSTICO Ø100 MM. - VAZÃO INDICADA - REF.: SICFLUX RVA 100;DIFUSOR CIRCULAR PARA RENOVAÇÃO DE AR, EM PLÁSTICO Ø100 MM. - VAZÃO INDICADA - REF.: SICFLUX RVA 100;UNID.;;2.0;32.49;64.98;
CLÍNICA MÉDICA UROFLOW - AC03825;DUTOS;GRADE S Ø100;GRADE S Ø100;UNID.;;2.0;10.0;20.0;
CLÍNICA MÉDICA UROFLOW - AC03825;DUTOS;GRADE S Ø200;GRADE S Ø200;UNID.;;2.0;19.0;38.0;
CLÍNICA MÉDICA UROFLOW - AC03825;DUTOS;GRELHA PARA RENOVAÇÃO DE AR 200X165, VAZÃO:455M3/H. REF.: WG/200X165;GRELHA PARA RENOVAÇÃO DE AR 200X165, VAZÃO:455M3/H. REF.: WG/200X165;UNID.;;4.0;149.2744;597.0976;
CLÍNICA MÉDICA UROFLOW - AC03825;DUTOS;GRELHA PARA RENOVAÇÃO DE AR COM REGISTRO DE LÂMINAS CONVERGENTES 220X125, VAZÃO:85M3/H. REF.: AT-AG/225X125;GRELHA PARA RENOVAÇÃO DE AR COM REGISTRO DE  LÂMINAS CONVERGENTES 220X125, VAZÃO:85M3/H. REF.: AT-AG/225X125;UNID.;;8.0;235.3365625;1882.6925;
CLÍNICA MÉDICA UROFLOW - AC03825;DUTOS;GRELHA PARA RENOVAÇÃO DE AR COM REGISTRO DE LÂMINAS CONVERGENTES 225X625, VAZÃO:838M3/H. REF.: AT-AG/225X625;GRELHA PARA RENOVAÇÃO DE AR COM REGISTRO DE  LÂMINAS CONVERGENTES 225X625, VAZÃO:838M3/H. REF.: AT-AG/225X625;UNID.;;4.0;228.6946125;914.77845;
CLÍNICA MÉDICA UROFLOW - AC03825;DUTOS;ISOLAMENTO EM LÃ DE PET;ISOLAMENTO EM LÃ DE PET;M²;;12.0;14.05;168.60000000000002;
CLÍNICA MÉDICA UROFLOW - AC03825;DUTOS;JOELHO 90° PVC Ø100MM;JOELHO 90° PVC Ø100MM;PÇ;;2.0;7.25;14.5;
CLÍNICA MÉDICA UROFLOW - AC03825;DUTOS;MATERIAL ELETRICO;Material Eletrico;;;1.0;225.0;225.0;
CLÍNICA MÉDICA UROFLOW - AC03825;DUTOS;SUPORTE DE REDE DE DUTOS (CHUMBADOR, PORCA, ARRUELA, BARRA ROSCADA, FERRO CHATO);SUPORTE DE REDE DE DUTOS (CHUMBADOR, PORCA, ARRUELA, BARRA ROSCADA, FERRO CHATO);CJ;;70.0;10.0;1400.0;
CLÍNICA MÉDICA UROFLOW - AC03825;DUTOS;TUBO DE PVC Ø100 MM (TUBO DE 6M);TUBO DE PVC Ø100 MM (TUBO DE 6M);M;;2.0;78.0;166.0;
CLÍNICA MÉDICA UROFLOW - AC03825;REDE FRIGORIGENA;COLA PARA ESPUMA ELASTOMÉRICA. REF:ARMACELL ARMAFLEX 520 S 0,9 L;COLA PARA ESPUMA ELASTOMÉRICA. REF:ARMACELL  ARMAFLEX 520 S 0,9 L;LITROS;;2.0;110.0;220.0;
CLÍNICA MÉDICA UROFLOW - AC03825;REDE FRIGORIGENA;CONEXÕES DE COBRE;CONEXÕES DE COBRE;VB;;2.0;500.0;1000.0;
CLÍNICA MÉDICA UROFLOW - AC03825;REDE FRIGORIGENA;CONJUNTO DE CALÇO DE BORRACHA OU SUPORTE TIPO MÃO FRANCESA;CONJUNTO DE CALÇO DE BORRACHA OU SUPORTE TIPO MÃO FRANCESA;CJ;;2.0;80.0;160.0;
CLÍNICA MÉDICA UROFLOW - AC03825;REDE FRIGORIGENA;"CURVA DE COBRE 1 1/8""";"curva de cobre 1 1/8""";pç;;6.0;36.0;216.0;
CLÍNICA MÉDICA UROFLOW - AC03825;REDE FRIGORIGENA;ELASTOMERO + COBRE;Elastomero + Cobre;conj;;1.0;139.48;139.48;
CLÍNICA MÉDICA UROFLOW - AC03825;REDE FRIGORIGENA;GÁS ACETILENO;GÁS ACETILENO;UNID.;;5.0;200.0;1000.0;
CLÍNICA MÉDICA UROFLOW - AC03825;REDE FRIGORIGENA;GÁS NITROGÊNIO;GÁS NITROGÊNIO;UNID.;;3.0;210.0;630.0;
CLÍNICA MÉDICA UROFLOW - AC03825;REDE FRIGORIGENA;GÁS OXIGENIO;GÁS OXIGENIO;UNID.;;5.0;130.0;650.0;
CLÍNICA MÉDICA UROFLOW - AC03825;REDE FRIGORIGENA;"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE 1.1/8""";"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE  1.1/8""";m;;9.0;18.25;173.28;
CLÍNICA MÉDICA UROFLOW - AC03825;REDE FRIGORIGENA;"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE 1/2""";"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE  1/2""";M;;46.0;9.469999999999999;430.5799999999999;
CLÍNICA MÉDICA UROFLOW - AC03825;REDE FRIGORIGENA;"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE 1/4""";"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE 1/4""";M;;47.0;8.405000000000001;394.95000000000005;
CLÍNICA MÉDICA UROFLOW - AC03825;REDE FRIGORIGENA;"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE 3/4""";"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE  3/4""";M;;24.0;14.38;335.6;
CLÍNICA MÉDICA UROFLOW - AC03825;REDE FRIGORIGENA;"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE 3/8""";"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE  3/8""";M;;49.0;8.895;439.50000000000006;
CLÍNICA MÉDICA UROFLOW - AC03825;REDE FRIGORIGENA;"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE 5/8""";"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE  5/8""";M;;20.0;13.14;228.08;
CLÍNICA MÉDICA UROFLOW - AC03825;REDE FRIGORIGENA;MATERIAIS DIVERSOS (SUPORTE, FIXAÇÃO, PARAFUSOS, PORCAS, ARRUELAS, FITAS, ETC.);MATERIAIS DIVERSOS (SUPORTE, FIXAÇÃO, PARAFUSOS, PORCAS, ARRUELAS, FITAS, ETC.);CJ;;118.0;10.0;1180.0;
