obra;grupo;material_normalizado;material;unidade;data;ano;quantidade;valor_unitario;valor_total
CORTE BALNEARIO - AC06924;DUTO;GRELHA DE EXAUSTÃO DE AR C/ REGISTRO DE VAZÃOEM ALUMÍNIO, ALETAS HORIZONTAIS FIXAS, 325MM X 165MM.;GRELHA DE EXAUSTÃO DE AR C/ REGISTRO DE VAZÃOEM ALUMÍNIO, ALETAS HORIZONTAIS FIXAS, 325mm x 165mm.;Unid.;24/05/2024;2024;2.0;84.5;229.0
CORTE BALNEARIO - AC06924;DUTO;GRELHA DE EXAUSTÃO DE AR C/ REGISTRO DE VAZÃOEM ALUMÍNIO, ALETAS HORIZONTAIS FIXAS, 425MM X 125MM.;GRELHA DE EXAUSTÃO DE AR C/ REGISTRO DE VAZÃOEM ALUMÍNIO, ALETAS HORIZONTAIS FIXAS, 425mm x 125mm.;Unid.;24/05/2024;2024;4.0;93.0;492.0
CORTE BALNEARIO - AC06924;DUTO;GRELHA DE EXAUSTÃO DE AR C/ REGISTRO DE VAZÃOEM ALUMÍNIO, ALETAS HORIZONTAIS FIXAS, 425MM X 165MM.;GRELHA DE EXAUSTÃO DE AR C/ REGISTRO DE VAZÃOEM ALUMÍNIO, ALETAS HORIZONTAIS FIXAS, 425mm x 165mm.;Unid.;24/05/2024;2024;8.0;102.0;1056.0
CORTE BALNEARIO - AC06924;DUTO;ISOLAMENTO EM LÃ DE VIDRO;Isolamento em lã de vidro;m²;24/05/2024;2024;32.0;16.0;1088.0
CORTE BALNEARIO - AC06924;DUTO;"MANGUEIRA ELETRODUTO CORRUGADO 3/4""";"Mangueira eletroduto corrugado 3/4""";m;24/05/2024;2024;400.0;1.5;1400.0
CORTE BALNEARIO - AC06924;DUTO;SUPORTES DA REDE DE DUTOS (CHUMBADOR, PORCA, ARRUELA, BARRA ROSCADA, FERRO CHATO).;Suportes da rede de dutos (Chumbador, porca, arruela, barra roscada, ferro chato).;cj.;24/05/2024;2024;28.0;8.0;504.0
CORTE BALNEARIO - AC06924;REDE FRIGORIGENA;COLA PARA ESPUMA ELASTOMÉRICA. REF.: ARMACELL ARMAFLEX 520 S 0,9 L;Cola para espuma elastomérica. Ref.: Armacell Armaflex 520 S 0,9 L;litros;24/05/2024;2024;7.0;108.25;733.0
CORTE BALNEARIO - AC06924;REDE FRIGORIGENA;CONEXÕES DE COBRE. REF.: ELUMA;Conexões de cobre. Ref.: Eluma;vb;24/05/2024;2024;3.0;400.0;2700.0
CORTE BALNEARIO - AC06924;REDE FRIGORIGENA;CONJUNTO DE CALÇO DE BORRACHA OU SUPORTE TIPO MÃO FRANCESA;Conjunto de calço de borracha ou suporte tipo mão francesa;cj;24/05/2024;2024;8.0;200.0;1600.0
CORTE BALNEARIO - AC06924;REDE FRIGORIGENA;GÁS ACETILENO;Gás acetileno;unid.;24/05/2024;2024;4.0;100.0;400.0
CORTE BALNEARIO - AC06924;REDE FRIGORIGENA;GÁS NITROGÊNIO;Gás nitrogênio;unid.;24/05/2024;2024;4.0;180.0;720.0
CORTE BALNEARIO - AC06924;REDE FRIGORIGENA;GÁS OXIGENIO;Gás Oxigenio;unid.;24/05/2024;2024;4.0;100.0;400.0
CORTE BALNEARIO - AC06924;REDE FRIGORIGENA;GÁS R410A. REF.: DUPONT;Gás R410a. Ref.: DuPont;kg;24/05/2024;2024;90.72;82.94179515418503;7524.479656387666
CORTE BALNEARIO - AC06924;REDE FRIGORIGENA;"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE 1/2""";"Isolamento em borracha elastomérica com espessura 19mm (M) para tubo de cobre de 1/2""";m;24/05/2024;2024;169.0;11.605;1986.37
CORTE BALNEARIO - AC06924;REDE FRIGORIGENA;"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE 1/4""";"Isolamento em borracha elastomérica com espessura 19mm (M) para tubo de cobre de 1/4""";m;24/05/2024;2024;169.0;9.35;1591.85
CORTE BALNEARIO - AC06924;REDE FRIGORIGENA;"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE 3/4""";"Isolamento em borracha elastomérica com espessura 19mm (M) para tubo de cobre de 3/4""";m;24/05/2024;2024;65.5;14.34;999.72
CORTE BALNEARIO - AC06924;REDE FRIGORIGENA;"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE 3/8""";"Isolamento em borracha elastomérica com espessura 19mm (M) para tubo de cobre de 3/8""";m;24/05/2024;2024;132.0;10.93;1461.0
CORTE BALNEARIO - AC06924;REDE FRIGORIGENA;"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE 5/8""";"Isolamento em borracha elastomérica com espessura 19mm (M) para tubo de cobre de 5/8""";m;24/05/2024;2024;88.5;12.8625;1194.795
CORTE BALNEARIO - AC06924;REDE FRIGORIGENA;MATERIAIS DIVERSOS (SUPORTES, FIXAÇÕES, PARAFUSOS, PORCAS, ARRUELAS, FITAS, ETC.);Materiais diversos (suportes, fixações, parafusos, porcas, arruelas, fitas, etc.);cj;24/05/2024;2024;184.0;8.0;3312.0
CORTE BALNEARIO - AC06924;REDE FRIGORIGENA;PROTEÇÃO MECÂNICA EM PLASTICO HOSPITALAR BRANCO LISO 0,10MMX50M (10CM);Proteção mecânica em plastico hospitalar branco liso 0,10mmx50m (10cm);pç;24/05/2024;2024;8.0;30.0;320.0
CORTE BALNEARIO - AC06924;REDE FRIGORIGENA;"TUBO DE COBRE DIÂMETRO 1/2"" - 12,7 M (41M)";"Tubo de cobre diâmetro 1/2"" - 12,7 m (41m)";kg;24/05/2024;2024;52.221000000000004;74.975;3915.375
CORTE BALNEARIO - AC06924;REDE FRIGORIGENA;"TUBO DE COBRE DIÂMETRO 1/4"" - 6,35 MM (41M)";"Tubo de cobre diâmetro 1/4"" - 6,35 mm (41m)";kg;24/05/2024;2024;24.45;74.975;1833.1499999999999
CORTE BALNEARIO - AC06924;REDE FRIGORIGENA;"TUBO DE COBRE DIÂMETRO 3/4"" - 19,05 M (12,5M)";"Tubo de cobre diâmetro 3/4"" - 19,05 m (12,5m)";kg;24/05/2024;2024;30.9375;74.975;2319.1125
CORTE BALNEARIO - AC06924;REDE FRIGORIGENA;"TUBO DE COBRE DIÂMETRO 3/8"" - 9,52 MM (32M)";"Tubo de cobre diâmetro 3/8"" - 9,52 mm (32m)";kg;24/05/2024;2024;28.848;75.5825;2177.58
CORTE BALNEARIO - AC06924;REDE FRIGORIGENA;"TUBO DE COBRE DIÂMETRO 5/8"" - 15,68 M (19,5M)";"Tubo de cobre diâmetro 5/8"" - 15,68 m (19,5m)";kg;24/05/2024;2024;34.336;74.975;2574.2
CORTE BALNEARIO - AC06924;REDE FRIGORIGENA;"VALVULA GBC 1/2""";"Valvula GBC 1/2""";pç;24/05/2024;2024;48.0;107.725;5170.8
CORTE BALNEARIO - AC06924;REDE FRIGORIGENA;"VALVULA GBC 1/4""";"Valvula GBC 1/4""";pç;24/05/2024;2024;48.0;107.725;5170.8
CORTE BALNEARIO - AC06924;REDE FRIGORIGENA;"VALVULA GBC 3/8""";"Valvula GBC 3/8""";pç;24/05/2024;2024;12.0;107.725;1292.7
CORTE BALNEARIO - AC06924;REDE FRIGORIGENA;"VALVULA GBC 5/8""";"Valvula GBC 5/8""";pç;24/05/2024;2024;12.0;107.725;1292.7
Charles Clinica estética AC13223;DUTO;CHAPA DE AÇO GALVANIZADO;Chapa de aço galvanizado;kg;27/09/2023;2023;20.0;13.0;560.0
Charles Clinica estética AC13223;DUTO;"DIFUSOR 1 VIA COM CX PLENUM DI-13 9""X 6"" COM REGISTROS DE LAMINAS OPOSTAS";"Difusor 1 via com cx plenum DI-13 9""x 6"" com registros de laminas opostas";pç;27/09/2023;2023;4.0;220.0;880.0
Charles Clinica estética AC13223;DUTO;"DIFUSOR 3 VIAS COM CX PLENUM DI-32 15""X9"" COM REGISTROS DE LAMINAS OPOSTAS";"Difusor 3 vias com cx plenum DI-32 15""x9"" com registros de laminas opostas";pç;27/09/2023;2023;2.0;340.0;680.0
Charles Clinica estética AC13223;DUTO;DIVERSOS;DIVERSOS;VB;27/09/2023;2023;2.0;500.0;1800.0
Charles Clinica estética AC13223;DUTO;DUTO FLEXIVEM ISOLADO 150 MM;Duto flexivem isolado 150 mm;m;27/09/2023;2023;16.0;14.0;224.0
Charles Clinica estética AC13223;DUTO;DUTO FLEXIVEM ISOLADO 250 MM;Duto flexivem isolado 250 mm;m;27/09/2023;2023;16.0;28.0;448.0
Charles Clinica estética AC13223;DUTO;FIAÇÃO DE COMANDO #1,5 MM2;Fiação de comando #1,5 mm2;m;27/09/2023;2023;40.0;1.0;120.0
Charles Clinica estética AC13223;DUTO;GRELHA DE RETORNO, COM ALETAS FIXAS, DIMENSÕES 1000X300MM. REF.: RHN 800X400;Grelha de retorno, com aletas fixas, dimensões 1000x300mm. Ref.: RHN 800X400;pç;27/09/2023;2023;2.0;250.0;500.0
Charles Clinica estética AC13223;DUTO;LA DE VIDRO;la de vidro;m2;27/09/2023;2023;4.0;16.0;64.0
Charles Clinica estética AC13223;DUTO;TERMOSTATO ON-OFF;Termostato on-off;pç;27/09/2023;2023;2.0;350.0;800.0
Charles Clinica estética AC13223;REDE FRIGORIGENA;"CONEXAO MOVEL 25 X 1""";"Conexao movel 25 x 1""";pç;27/09/2023;2023;8.0;15.0;120.0
Charles Clinica estética AC13223;REDE FRIGORIGENA;CURVA 90^PPR25;curva 90^PPR25;pç;27/09/2023;2023;12.0;2.9;34.8
Charles Clinica estética AC13223;REDE FRIGORIGENA;DIVERSOS (SUPORTAÇAO, MICELANEOS);DIVERSOS (suportaçao, micelaneos);VB;27/09/2023;2023;2.0;500.0;1400.0
Charles Clinica estética AC13223;REDE FRIGORIGENA;ISOLAMENTO ELASTOMERO CLASSE R PARA TUBO DE 25 MM;isolamento elastomero classe R para tubo de 25 mm;m;27/09/2023;2023;20.0;48.0;960.0
Charles Clinica estética AC13223;REDE FRIGORIGENA;JOELHO PVC 25 MM;joelho pvc 25 mm;pç;27/09/2023;2023;8.0;1.0;8.0
Charles Clinica estética AC13223;REDE FRIGORIGENA;"LUVA DE AÇO GALVANIZADO 1""";"Luva de aço galvanizado 1""";pç;27/09/2023;2023;4.0;10.0;40.0
Charles Clinica estética AC13223;REDE FRIGORIGENA;MANGUEIRA PEX 25;Mangueira PEX 25;m;27/09/2023;2023;4.0;6.0;24.0
Charles Clinica estética AC13223;REDE FRIGORIGENA;"NIPLE GALVANIZADO 1""";"Niple galvanizado 1""";pç;27/09/2023;2023;6.0;15.0;90.0
Charles Clinica estética AC13223;REDE FRIGORIGENA;TUBO PPR 25 MM PN12;tubo PPR 25 mm PN12;m;27/09/2023;2023;14.0;15.0;1610.0
Charles Clinica estética AC13223;REDE FRIGORIGENA;TUBO PVC 25 MM;tubo pvc 25 mm;m;27/09/2023;2023;4.0;5.5;22.0
Charles Clinica estética AC13223;REDE FRIGORIGENA;"VALVULA DE BLOQUEIO ""ESFERA"" DIAMETRO 1""";"Valvula de bloqueio ""esfera"" diametro 1""";pç;27/09/2023;2023;4.0;70.0;280.0
Charles Clinica estética AC13223;REDE FRIGORIGENA;VÁLVULA INDEPENDENTE DE VAZÃO 1100 LITROS COM AUTADOR ON-OFF;Válvula independente de vazão 1100 litros com autador ON-OFF;pç;27/09/2023;2023;2.0;1272.01;2544.02
Cópia de HOSPITAL SÃO JUDAS TADEU 1A ETAPA -FECEL- AC12424;DUTO;ACESSÓRIOS PARA REDE DE DUTOS (CANTONEIRAS, COLA, REBITES, BRAÇADEIRAS PLÁSTICAS, COLARINHOS, MASSA DE VEDAÇÃO, FITAS ADESIVAS, ETC.);Acessórios para rede de dutos (Cantoneiras, cola, rebites, braçadeiras plásticas, colarinhos, massa de vedação, fitas adesivas, etc.);vb;18/03/2025;2025;3.0;300.0;900.0
Cópia de HOSPITAL SÃO JUDAS TADEU 1A ETAPA -FECEL- AC12424;DUTO;CAP PVC Ø150MM;CAP PVC Ø150mm;pç;18/03/2025;2025;3.0;12.0;36.0
Cópia de HOSPITAL SÃO JUDAS TADEU 1A ETAPA -FECEL- AC12424;DUTO;CHAPA DE AÇO GALVANIZADO #26. REF.: GUERDAU;Chapa de aço galvanizado #26. Ref.: GUERDAU;kg;18/03/2025;2025;687.0;11.0;18205.5
Cópia de HOSPITAL SÃO JUDAS TADEU 1A ETAPA -FECEL- AC12424;DUTO;DIFUSOR DE AR CIRCULAR, EM PVC, COR BRANCA, C/ REGISTRO Ø100MM SICFLUX RVA 100;DIFUSOR DE AR CIRCULAR, EM PVC, COR BRANCA, C/ REGISTRO Ø100mm SICFLUX RVA 100;unid.;18/03/2025;2025;3.0;32.2;106.60000000000001
Cópia de HOSPITAL SÃO JUDAS TADEU 1A ETAPA -FECEL- AC12424;DUTO;DIFUSOR DE AR CIRCULAR, EM PVC, COR BRANCA, C/ REGISTRO Ø125MM SICFLUX RVA 125;DIFUSOR DE AR CIRCULAR, EM PVC, COR BRANCA, C/ REGISTRO Ø125mm SICFLUX RVA 125;unid.;18/03/2025;2025;24.0;39.56;1029.44
Cópia de HOSPITAL SÃO JUDAS TADEU 1A ETAPA -FECEL- AC12424;DUTO;DIFUSOR DE AR CIRCULAR, EM PVC, COR BRANCA, C/ REGISTRO Ø150MM SICFLUX RVA 150;DIFUSOR DE AR CIRCULAR, EM PVC, COR BRANCA, C/ REGISTRO Ø150mm SICFLUX RVA 150;unid.;18/03/2025;2025;30.0;44.98;1449.3999999999999
Cópia de HOSPITAL SÃO JUDAS TADEU 1A ETAPA -FECEL- AC12424;DUTO;DUTO CIRCULAR FLEXIVEL SEM ISOLAMENTO Ø100 MM (BARRA COM 10 M);Duto circular flexivel sem isolamento Ø100 mm (barra com 10 m);m;18/03/2025;2025;30.0;10.0;350.0
Cópia de HOSPITAL SÃO JUDAS TADEU 1A ETAPA -FECEL- AC12424;DUTO;DUTO CIRCULAR FLEXIVEL SEM ISOLAMENTO Ø125 MM (BARRA COM 10 M);Duto circular flexivel sem isolamento Ø125 mm (barra com 10 m);m;18/03/2025;2025;30.0;12.0;410.0
Cópia de HOSPITAL SÃO JUDAS TADEU 1A ETAPA -FECEL- AC12424;DUTO;DUTO CIRCULAR FLEXIVEL SEM ISOLAMENTO Ø150 MM (BARRA COM 10 M);Duto circular flexivel sem isolamento Ø150 mm (barra com 10 m);m;18/03/2025;2025;30.0;14.0;470.0
Cópia de HOSPITAL SÃO JUDAS TADEU 1A ETAPA -FECEL- AC12424;DUTO;GRELHA CIRCULAR, EM PLÁSTICO Ø100 MM. REF: SICFLUX S-100;GRELHA CIRCULAR, EM PLÁSTICO Ø100 MM. REF: SICFLUX S-100;unid.;18/03/2025;2025;6.0;8.71;62.260000000000005
Cópia de HOSPITAL SÃO JUDAS TADEU 1A ETAPA -FECEL- AC12424;DUTO;GRELHA CIRCULAR, EM PLÁSTICO Ø150 MM. REF: SICFLUX S-150;GRELHA CIRCULAR, EM PLÁSTICO Ø150 MM. REF: SICFLUX S-150;unid.;18/03/2025;2025;3.0;13.199999999999998;44.599999999999994
Cópia de HOSPITAL SÃO JUDAS TADEU 1A ETAPA -FECEL- AC12424;DUTO;INTERTRAVAMENTO EXAUSTOR E VENTILADOR;Intertravamento exaustor e ventilador;vb;18/03/2025;2025;12.0;200.0;3600.0
Cópia de HOSPITAL SÃO JUDAS TADEU 1A ETAPA -FECEL- AC12424;DUTO;JOELHO 90° PVC Ø150MM;Joelho 90° PVC Ø150mm;pç;18/03/2025;2025;3.0;14.9;44.7
Cópia de HOSPITAL SÃO JUDAS TADEU 1A ETAPA -FECEL- AC12424;DUTO;LUVA PVC Ø150MM;LUVA PVC Ø150mm;pç;18/03/2025;2025;9.0;18.3;164.70000000000002
Cópia de HOSPITAL SÃO JUDAS TADEU 1A ETAPA -FECEL- AC12424;DUTO;"MANGUEIRA ELETRODUTO CORRUGADO 3/4""";"Mangueira eletroduto corrugado 3/4""";m;18/03/2025;2025;177.0;1.61;402.97
Cópia de HOSPITAL SÃO JUDAS TADEU 1A ETAPA -FECEL- AC12424;DUTO;QUADRO DE COMANDO PARA VENTILADOR 0,2KW;Quadro de comando para ventilador 0,2kW;vb;18/03/2025;2025;3.0;1000.0;3900.0
Cópia de HOSPITAL SÃO JUDAS TADEU 1A ETAPA -FECEL- AC12424;DUTO;REDUÇÃO PVC DE Ø200MM PARA Ø150MM;Redução PVC de Ø200mm para Ø150mm;pç;18/03/2025;2025;6.0;50.0;300.0
Cópia de HOSPITAL SÃO JUDAS TADEU 1A ETAPA -FECEL- AC12424;DUTO;SUPORTES DA REDE DE DUTOS (CHUMBADOR, PORCA, ARRUELA, BARRA ROSCADA, FERRO CHATO).;Suportes da rede de dutos (Chumbador, porca, arruela, barra roscada, ferro chato).;cj.;18/03/2025;2025;120.0;10.0;1200.0
Cópia de HOSPITAL SÃO JUDAS TADEU 1A ETAPA -FECEL- AC12424;DUTO;SUPORTES PARA TUBO DE PVC E DUTO FLEXÍVEL (CHUMBADOR, PORCA, ARRUELA, BARRA ROSCADA, FERRO CHATO).;Suportes para tubo de PVC e Duto flexível (Chumbador, porca, arruela, barra roscada, ferro chato).;cj.;18/03/2025;2025;114.0;10.0;1140.0
Cópia de HOSPITAL SÃO JUDAS TADEU 1A ETAPA -FECEL- AC12424;DUTO;TUBO DE PVC Ø150 MM (TUBO COM 6 M);Tubo de PVC Ø150 mm (tubo com 6 m);m;18/03/2025;2025;54.0;20.0;2340.0
Cópia de HOSPITAL SÃO JUDAS TADEU 1A ETAPA -FECEL- AC12424;DUTO;TÊ PVC Ø150MM;Tê PVC Ø150mm;pç;18/03/2025;2025;6.0;25.0;150.0
Cópia de HOSPITAL SÃO JUDAS TADEU 1A ETAPA -FECEL- AC12424;DUTO;VENEZIANA PARA EXAUSTÃO EM ALUMÍNIO, ALETAS HORIZONTAIS FIXAS.TROX AWG 385X330;VENEZIANA PARA EXAUSTÃO EM ALUMÍNIO, ALETAS HORIZONTAIS FIXAS.TROX AWG 385x330;unid.;18/03/2025;2025;3.0;147.0;456.0
Cópia de HOSPITAL SÃO JUDAS TADEU 1A ETAPA -FECEL- AC12424;DUTO;VENEZIANA PARA TOMADA DE AR EXTERNO EM ALUMÍNIO, ALETAS HORIZONTAIS FIXAS.TROX AWG 585X330;VENEZIANA PARA TOMADA DE AR EXTERNO EM ALUMÍNIO, ALETAS HORIZONTAIS FIXAS.TROX AWG 585x330;unid.;18/03/2025;2025;3.0;209.0;647.0
Cópia de HOSPITAL SÃO JUDAS TADEU 1A ETAPA -FECEL- AC12424;REDE FRIGORIGENA;COLA PARA ESPUMA ELASTOMÉRICA. REF.: ARMACELL ARMAFLEX 520 S 0,9 L;Cola para espuma elastomérica. Ref.: Armacell Armaflex 520 S 0,9 L;litros;18/03/2025;2025;3.0;86.0;258.0
Cópia de HOSPITAL SÃO JUDAS TADEU 1A ETAPA -FECEL- AC12424;REDE FRIGORIGENA;CONEXÕES DE COBRE. REF.: ELUMA;Conexões de cobre. Ref.: Eluma;vb;18/03/2025;2025;3.0;679.0;2037.0
Cópia de HOSPITAL SÃO JUDAS TADEU 1A ETAPA -FECEL- AC12424;REDE FRIGORIGENA;CONJUNTO DE CALÇO DE BORRACHA OU SUPORTE TIPO MÃO FRANCESA;Conjunto de calço de borracha ou suporte tipo mão francesa;cj;18/03/2025;2025;3.0;60.0;180.0
Cópia de HOSPITAL SÃO JUDAS TADEU 1A ETAPA -FECEL- AC12424;REDE FRIGORIGENA;GÁS ACETILENO;Gás acetileno;unid.;18/03/2025;2025;3.0;100.0;300.0
Cópia de HOSPITAL SÃO JUDAS TADEU 1A ETAPA -FECEL- AC12424;REDE FRIGORIGENA;GÁS NITROGÊNIO;Gás nitrogênio;unid.;18/03/2025;2025;6.0;180.0;1080.0
Cópia de HOSPITAL SÃO JUDAS TADEU 1A ETAPA -FECEL- AC12424;REDE FRIGORIGENA;GÁS OXIGENIO;Gás Oxigenio;unid.;18/03/2025;2025;3.0;100.0;300.0
Cópia de HOSPITAL SÃO JUDAS TADEU 1A ETAPA -FECEL- AC12424;REDE FRIGORIGENA;"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE 1.1/8""";"Isolamento em borracha elastomérica com espessura 19mm (M) para tubo de cobre de 1.1/8""";m;18/03/2025;2025;44.0;16.253333333333334;750.08
Cópia de HOSPITAL SÃO JUDAS TADEU 1A ETAPA -FECEL- AC12424;REDE FRIGORIGENA;"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE 1/2""";"Isolamento em borracha elastomérica com espessura 19mm (M) para tubo de cobre de 1/2""";m;18/03/2025;2025;24.0;10.0;240.0
Cópia de HOSPITAL SÃO JUDAS TADEU 1A ETAPA -FECEL- AC12424;REDE FRIGORIGENA;"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE 1/4""";"Isolamento em borracha elastomérica com espessura 19mm (M) para tubo de cobre de 1/4""";m;18/03/2025;2025;10.0;8.6;86.0
Cópia de HOSPITAL SÃO JUDAS TADEU 1A ETAPA -FECEL- AC12424;REDE FRIGORIGENA;"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE 3/4""";"Isolamento em borracha elastomérica com espessura 19mm (M) para tubo de cobre de 3/4""";m;18/03/2025;2025;98.0;12.666666666666666;1238.0
Cópia de HOSPITAL SÃO JUDAS TADEU 1A ETAPA -FECEL- AC12424;REDE FRIGORIGENA;"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE 3/8""";"Isolamento em borracha elastomérica com espessura 19mm (M) para tubo de cobre de 3/8""";m;18/03/2025;2025;206.0;9.5;1957.0
Cópia de HOSPITAL SÃO JUDAS TADEU 1A ETAPA -FECEL- AC12424;REDE FRIGORIGENA;"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE 5/8""";"Isolamento em borracha elastomérica com espessura 19mm (M) para tubo de cobre de 5/8""";m;18/03/2025;2025;134.0;11.1;1487.4
Cópia de HOSPITAL SÃO JUDAS TADEU 1A ETAPA -FECEL- AC12424;REDE FRIGORIGENA;"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE 7/8""";"Isolamento em borracha elastomérica com espessura 19mm (M) para tubo de cobre de 7/8""";m;18/03/2025;2025;12.0;14.86;178.32
Cópia de HOSPITAL SÃO JUDAS TADEU 1A ETAPA -FECEL- AC12424;REDE FRIGORIGENA;MATERIAIS DIVERSOS (SUPORTES, FIXAÇÕES, PARAFUSOS, PORCAS, ARRUELAS, FITAS, ETC.);Materiais diversos (suportes, fixações, parafusos, porcas, arruelas, fitas, etc.);cj;18/03/2025;2025;117.0;10.666666666666666;1248.0
Cópia de HOSPITAL SÃO JUDAS TADEU 1A ETAPA -FECEL- AC12424;REDE FRIGORIGENA;PROTEÇÃO MECÂNICA EM PLASTICO HOSPITALAR BRANCO LISO 0,10MMX50M (10CM);Proteção mecânica em plastico hospitalar branco liso 0,10mmx50m (10cm);pç;18/03/2025;2025;3.0;30.0;90.0
Cópia de HOSPITAL SÃO JUDAS TADEU 1A ETAPA -FECEL- AC12424;REDE FRIGORIGENA;"TUBO DE COBRE DIÂMETRO 1.1/8"" (6M)";"Tubo de cobre diâmetro 1.1/8"" (6m)";kg;18/03/2025;2025;53.800000000000004;105.0;5649.000000000001
Cópia de HOSPITAL SÃO JUDAS TADEU 1A ETAPA -FECEL- AC12424;REDE FRIGORIGENA;"TUBO DE COBRE DIÂMETRO 1/2"" (5M)";"Tubo de cobre diâmetro 1/2"" (5m)";kg;18/03/2025;2025;6.3;85.0;535.5
Cópia de HOSPITAL SÃO JUDAS TADEU 1A ETAPA -FECEL- AC12424;REDE FRIGORIGENA;"TUBO DE COBRE DIÂMETRO 1/4"" (4M)";"Tubo de cobre diâmetro 1/4"" (4m)";kg;18/03/2025;2025;1.6;85.0;136.0
Cópia de HOSPITAL SÃO JUDAS TADEU 1A ETAPA -FECEL- AC12424;REDE FRIGORIGENA;"TUBO DE COBRE DIÂMETRO 3/4"" (19M)";"Tubo de cobre diâmetro 3/4"" (19m)";kg;18/03/2025;2025;60.1;85.0;5108.5
Cópia de HOSPITAL SÃO JUDAS TADEU 1A ETAPA -FECEL- AC12424;REDE FRIGORIGENA;"TUBO DE COBRE DIÂMETRO 3/8"" (53M)";"Tubo de cobre diâmetro 3/8"" (53m)";kg;18/03/2025;2025;38.400000000000006;85.0;3264.0
Cópia de HOSPITAL SÃO JUDAS TADEU 1A ETAPA -FECEL- AC12424;REDE FRIGORIGENA;"TUBO DE COBRE DIÂMETRO 5/8"" (30M)";"Tubo de cobre diâmetro 5/8"" (30m)";kg;18/03/2025;2025;42.4;85.0;3604.0
Cópia de HOSPITAL SÃO JUDAS TADEU 1A ETAPA -FECEL- AC12424;REDE FRIGORIGENA;"TUBO DE COBRE DIÂMETRO 7/8"" (6M)";"Tubo de cobre diâmetro 7/8"" (6m)";kg;18/03/2025;2025;11.379999999999999;105.0;1194.9
DISAUTO - LAGES - AC06023;DUTO;ACESSÓRIOS PARA REDE DE DUTOS (CANTONEIRAS, COLA, REBITES, BRAÇADEIRAS PLÁSTICAS, COLARINHOS, MASSA DE VEDAÇÃO, FITAS ADESIVAS, ETC.);Acessórios para rede de dutos (Cantoneiras, cola, rebites, braçadeiras plásticas, colarinhos, massa de vedação, fitas adesivas, etc.);vb;11/03/2024;2024;112.0;30.0;3360.0
DISAUTO - LAGES - AC06023;DUTO;CABO BUS (CABO BLINDADO 3X18 AWG);Cabo BUS (Cabo blindado 3x18 AWG);m;11/03/2024;2024;965.0;7.95;11710.0
DISAUTO - LAGES - AC06023;DUTO;CABO ELÉTRICO 1,5MM²;Cabo elétrico 1,5mm²;m;11/03/2024;2024;18.0;1.2;57.599999999999994
DISAUTO - LAGES - AC06023;DUTO;CAIXA FILTRANTE COM FILTRO G4. REF.:SICFLUX FILBOX 125 RED;CAIXA FILTRANTE COM FILTRO G4. REF.:SICFLUX FILBOX 125 RED;unid.;11/03/2024;2024;1.0;320.0;325.0
DISAUTO - LAGES - AC06023;DUTO;CHAPA DE AÇO GALVANIZADO #24. REF.: GUERDAU;Chapa de aço galvanizado #24. Ref.: GUERDAU;kg;11/03/2024;2024;20.0;15.5;610.0
DISAUTO - LAGES - AC06023;DUTO;CHAPA DE AÇO GALVANIZADO #26. REF.: GUERDAU;Chapa de aço galvanizado #26. Ref.: GUERDAU;kg;11/03/2024;2024;758.0;15.5;23119.0
DISAUTO - LAGES - AC06023;DUTO;DIFUSOR CIRCULAR, EM PLÁSTICO Ø100 MM. REF: SICFLUX RVA 100;DIFUSOR CIRCULAR, EM PLÁSTICO Ø100 MM. REF: SICFLUX RVA 100;unid.;11/03/2024;2024;22.0;32.51;825.22
DISAUTO - LAGES - AC06023;DUTO;DIFUSOR CIRCULAR, EM PLÁSTICO Ø150 MM. REF: SICFLUX RVA 150;DIFUSOR CIRCULAR, EM PLÁSTICO Ø150 MM. REF: SICFLUX RVA 150;unid.;11/03/2024;2024;16.0;44.1;785.6
