obra;material;preco;quantidade;valor;data;percentual
FÓRUM SÃO LOURENÇO - AC16523;"Junção em ""Y"" PVC Ø100mm";8.5;10.0;85.0;13/12/2024;0.0
FÓRUM SÃO LOURENÇO - AC16523;Suportes da rede de dutos PVC.;8.0;75.0;600.0;13/12/2024;0.1
FÓRUM SÃO LOURENÇO - AC16523;Difusor circular com regulagem de vazão, em plástico abs. Diâmetro 100 mm.Ref.:Sicflux - RVA 100;28.47;74.0;2106.78;13/12/2024;0.3
FÓRUM SÃO LOURENÇO - AC16523;Difusor circular com regulagem de vazão, em plástico abs. Diâmetro 150 mm.Ref.:Sicflux - RVA 150;40.0;6.0;240.0;13/12/2024;0.0
FÓRUM SÃO LOURENÇO - AC16523;Grade em plástico abs. Diâmetro 100 mm. Ref.:Sicflux - GVAF 100;25.0;14.0;350.0;13/12/2024;0.0
FÓRUM SÃO LOURENÇO - AC16523;Grelha externa de ar para renovação do ar. Dimensão 325x165mm. Ref.: TROX AT 325x165;80.0;1.0;80.0;13/12/2024;0.0
FÓRUM SÃO LOURENÇO - AC16523;Grelha externa de ar para renovação do ar. Dimensão 425x165mm. Ref.: TROX AT 425x165;89.0;1.0;89.0;13/12/2024;0.0
FÓRUM SÃO LOURENÇO - AC16523;Grelha externa de ar para renovação do ar. Dimensão 425x225mm. Ref.: TROX AT 425x225;107.0;1.0;107.0;13/12/2024;0.0
FÓRUM SÃO LOURENÇO - AC16523;Grelha externa de ar para renovação do ar. Dimensão 525x225mm. Ref.: TROX AT 525x225;119.0;3.0;357.0;13/12/2024;0.0
FÓRUM SÃO LOURENÇO - AC16523;"Mangueira eletroduto corrugado 3/4""";2.0;948.0;1896.0;13/12/2024;0.3
FÓRUM SÃO LOURENÇO - AC16523;Cabo elétrico 1,5mm²;1.8;2844.0;5119.2;13/12/2024;0.7
FÓRUM SÃO LOURENÇO - AC16523;Painel para Ventilador de ar externo (120W);1200.0;1.0;1200.0;13/12/2024;0.2
FÓRUM SÃO LOURENÇO - AC16523;Painel para Ventilador de ar externo (250W);1200.0;1.0;1200.0;13/12/2024;0.2
FÓRUM SÃO LOURENÇO - AC16523;Painel para Ventilador de ar externo (370W);1200.0;3.0;3600.0;13/12/2024;0.5
FÓRUM SÃO LOURENÇO - AC16523;Painel para Ventilador de ar externo (550W);1200.0;1.0;1200.0;13/12/2024;0.2
FÓRUM SÃO LOURENÇO - AC16523;Intertravamento para exaustor de banheiro.;300.0;14.0;4200.0;13/12/2024;0.6
FÓRUM SÃO LOURENÇO - AC16523;Gerenciamento da obra;0.0;1.0;0.0;13/12/2024;0.0
FÓRUM SÃO LOURENÇO - AC16523;Transportes verticais e horizontais;0.0;1.0;0.0;13/12/2024;0.0
FÓRUM SÃO LOURENÇO - AC16523;Fretes;0.0;1.0;0.0;13/12/2024;0.0
FÓRUM SÃO LOURENÇO - AC16523;Diárias;0.0;20.0;0.0;13/12/2024;0.0
FÓRUM SÃO LOURENÇO - AC16523;Plataforma;0.0;3.0;0.0;13/12/2024;0.0
FÓRUM SÃO LOURENÇO - AC16523;Gasolina ( 6 viagens de 1200 km ida e volta);0.0;7200.0;0.0;13/12/2024;0.0
FÓRUM SÃO LOURENÇO - AC16523;ART;0.0;1.0;0.0;13/12/2024;0.0
FÓRUM SÃO LOURENÇO - AC16523;Equipamentos;0.8384396019966741;0;0.0;13/12/2024;0.0
FÓRUM SÃO LOURENÇO - AC16523;Rede Frigorigena;0.1087733542045917;0;0.0;13/12/2024;0.0
FÓRUM SÃO LOURENÇO - AC16523;Dutos / Difusão de ar;0.028179192016275993;0;0.0;13/12/2024;0.0
FÓRUM SÃO LOURENÇO - AC16523;Controle e Elétrica;0.024607851782458372;0;0.0;13/12/2024;0.0
GIASSI FLORIANÓPOLIS - DUTOS ÁREA DE VENDAS_ AC10924-R1;Chapa de aço galvanizado #26.;9.56;1520.0;14531.2;24/09/2024;10.4
GIASSI FLORIANÓPOLIS - DUTOS ÁREA DE VENDAS_ AC10924-R1;Chapa de aço galvanizado #24.;9.56;3809.0;36414.04;24/09/2024;26.0
GIASSI FLORIANÓPOLIS - DUTOS ÁREA DE VENDAS_ AC10924-R1;Chapa de aço galvanizado #22.;9.56;5405.0;51671.8;24/09/2024;37.0
GIASSI FLORIANÓPOLIS - DUTOS ÁREA DE VENDAS_ AC10924-R1;Isolamento em lã de vidro;14.13;1650.0;23314.5;24/09/2024;16.7
GIASSI FLORIANÓPOLIS - DUTOS ÁREA DE VENDAS_ AC10924-R1;Mao de obra;0.0;1.0;0.0;24/09/2024;0.0
GIASSI FLORIANÓPOLIS - DUTOS ÁREA DE VENDAS_ AC10924-R1;Suportes da rede de dutos (Chumbador, porca, arruela, barra roscada, ferro chato).;8.0;320.0;2560.0;24/09/2024;1.8
GIASSI FLORIANÓPOLIS - DUTOS ÁREA DE VENDAS_ AC10924-R1;Acessórios para rede de dutos (parafuso, canto, fita de vedação, fitas adesivas, etc.);7619.0;1.0;7619.0;24/09/2024;5.4
GIASSI FLORIANÓPOLIS - DUTOS ÁREA DE VENDAS_ AC10924-R1;Clips e Cabo de Aço;3693.0;1.0;3693.0;24/09/2024;2.6
GIASSI FLORIANÓPOLIS - DUTOS ÁREA DE VENDAS_ AC10924-R1;Gerenciamento da obra;0.0;1.0;0.0;24/09/2024;0.0
GIASSI FLORIANÓPOLIS - DUTOS ÁREA DE VENDAS_ AC10924-R1;Fretes;0.0;4.0;0.0;24/09/2024;0.0
GIASSI FLORIANÓPOLIS - DUTOS ÁREA DE VENDAS_ AC10924-R1;Plataforma;0.0;2.0;0.0;24/09/2024;0.0
GIASSI FLORIANÓPOLIS - DUTOS ÁREA DE VENDAS_ AC10924-R1;Gasolina;0.0;900.0;0.0;24/09/2024;0.0
GIASSI FLORIANÓPOLIS - DUTOS ÁREA DE VENDAS_ AC10924-R1;TRT;0.0;1.0;0.0;24/09/2024;0.0
GIASSI FLORIANÓPOLIS - DUTOS ÁREA DE VENDAS_ AC10924-R1;Dutos / Difusão de ar;1.0;0;0.0;24/09/2024;0.0
GIASSI FORQUILHINHA - COMBO 08 FINAL - AC02325;SPLITÃO 50TR, INVERTER. - EVAPORADORA (700KG CADA) E CONJUNTO DE CONDENSADORAS (300KG CADA CONDENSADORA)REF.: CARRIER;0.0;4.0;0.0;28/07/2025;0.0
GIASSI FORQUILHINHA - COMBO 08 FINAL - AC02325;SPLIT HIGH-WALL, CAP=9.000 BTU/H, CONDENSADORA + EVAPORADORA - REF.:CARRIER;0.0;2.0;0.0;28/07/2025;0.0
GIASSI FORQUILHINHA - COMBO 08 FINAL - AC02325;SPLIT HIGH-WALL, CAP=12.000 BTU/H, CONDENSADORA + EVAPORADORA - REF.:CARRIER;0.0;2.0;0.0;28/07/2025;0.0
GIASSI FORQUILHINHA - COMBO 08 FINAL - AC02325;SPLIT HIGH-WALL, CAP=24.000 BTU/H, CONDENSADORA + EVAPORADORA - REF.:CARRIER;0.0;1.0;0.0;28/07/2025;0.0
GIASSI FORQUILHINHA - COMBO 08 FINAL - AC02325;CONDENSADORA VRF MV8-730WV2GN1M-C CAPACIDADE 249.100 BTU/H. PESO:405KG REF.:CARRIER;0.0;1.0;0.0;28/07/2025;0.0
GIASSI FORQUILHINHA - COMBO 08 FINAL - AC02325;VENTILADOR DE AR EXTERNO - FH315 - VAZÕES:820M3/H | 1368M3/H - PED:8,5MMca | 5mmCA - COM FILTRO G4+M5 - REF.:SICFLUX FH315;2930.0;2.0;5860.0;28/07/2025;1.9
GIASSI FORQUILHINHA - COMBO 08 FINAL - AC02325;EXAUSTOR MAXX 200 - VAZÕES:480M3/H | 1080M3/H | 960M3/H. PED:4mmCA | 10mmCA | 3,5mmCA. REF.: SICFLUX;670.0;4.0;2680.0;28/07/2025;0.9
GIASSI FORQUILHINHA - COMBO 08 FINAL - AC02325;EXAUSTOR MAXX 150 - VAZÕES:240M3/H. 10,5mmCA. REF.: SICFLUX;551.0;1.0;551.0;28/07/2025;0.2
GIASSI FORQUILHINHA - COMBO 08 FINAL - AC02325;VENTILADOR AXIAL P/ EXAUSTÃO, VAZÃO:120M3/H. REF.:SICFLUX SONORA 11;147.0;3.0;441.0;28/07/2025;0.1
GIASSI FORQUILHINHA - COMBO 08 FINAL - AC02325;SPLITVENT COM FILTRO G4 (BRANCO) E M5 (AZUL). VAZÃO:54M3/H REF.:SICFLUX;235.0;1.0;235.0;28/07/2025;0.1
GIASSI FORQUILHINHA - COMBO 08 FINAL - AC02325;CAIXA DE PASSAGEM PARA SPLIT. REF: POLAR;15.0;15.0;225.0;28/07/2025;0.1
GIASSI FORQUILHINHA - COMBO 08 FINAL - AC02325;CONEXÕES DE COBRE. REF: ELUMA;500.0;1.0;500.0;28/07/2025;0.2
GIASSI FORQUILHINHA - COMBO 08 FINAL - AC02325;GÁS NITROGÊNIO;180.0;3.0;540.0;28/07/2025;0.2
GIASSI FORQUILHINHA - COMBO 08 FINAL - AC02325;GÁS ACETILENO;210.0;11.0;2310.0;28/07/2025;0.8
GIASSI FORQUILHINHA - COMBO 08 FINAL - AC02325;GÁS OXIGENIO;130.0;11.0;1430.0;28/07/2025;0.5
GIASSI FORQUILHINHA - COMBO 08 FINAL - AC02325;PROTEÇÃO MECÂNICA EM PLATISCO HOSPITALAR BRANCO LISO 0,10MMX50M (10CM);30.0;2.0;60.0;28/07/2025;0.0
GIASSI FORQUILHINHA - COMBO 08 FINAL - AC02325;GÁS R410A. REF.: EOS (SPLIT);85.0;25.0;2125.0;28/07/2025;0.7
GIASSI FORQUILHINHA - COMBO 08 FINAL - AC02325;FITA PRATA PARA JUNÇÃO DO ISOLAMENTO EM POLIETILENO;5.0;25.0;125.0;28/07/2025;0.0
GIASSI FORQUILHINHA - COMBO 08 FINAL - AC02325;CONJUNTO DE CALÇO DE BORRACHA OU SUPORTE TIPO MÃO FRANCESA;80.0;4.0;320.0;28/07/2025;0.1
GIASSI FORQUILHINHA - COMBO 08 FINAL - AC02325;MATERIAIS DIVERSOS (SUPORTE, FIXAÇÃO, PARAFUSOS, PORCAS, ARRUELAS, FITAS, ETC.);500.0;1.0;500.0;28/07/2025;0.2
GIASSI FORQUILHINHA - COMBO 08 FINAL - AC02325;"TUBO DE COBRE DIÂMETRO 1/4"" (105m)";85.0;15.0;1275.0;28/07/2025;0.4
GIASSI FORQUILHINHA - COMBO 08 FINAL - AC02325;"TUBO DE COBRE DIÂMETRO 3/8"" (95m)";85.0;21.0;1785.0;28/07/2025;0.6
GIASSI FORQUILHINHA - COMBO 08 FINAL - AC02325;"TUBO DE COBRE DIÂMETRO 1/2"" (105m)";85.0;32.0;2720.0;28/07/2025;0.9
GIASSI FORQUILHINHA - COMBO 08 FINAL - AC02325;"TUBO DE COBRE DIÂMETRO 5/8"" (95m)";85.0;37.0;3145.0;28/07/2025;1.0
GIASSI FORQUILHINHA - COMBO 08 FINAL - AC02325;"ISOLAMENTO EM TUBO DE POLIETILENO BLINDADO INVERTER, PARA TUBULAÇÃO DE 1/4""";1.6;130.0;208.0;28/07/2025;0.1
GIASSI FORQUILHINHA - COMBO 08 FINAL - AC02325;"ISOLAMENTO EM TUBO DE POLIETILENO BLINDADO INVERTER, PARA TUBULAÇÃO DE 3/8""";1.9;118.0;224.2;28/07/2025;0.1
GIASSI FORQUILHINHA - COMBO 08 FINAL - AC02325;"ISOLAMENTO EM TUBO DE POLIETILENO BLINDADO INVERTER, PARA TUBULAÇÃO DE 1/2""";2.2;130.0;286.0;28/07/2025;0.1
GIASSI FORQUILHINHA - COMBO 08 FINAL - AC02325;"ISOLAMENTO EM TUBO DE POLIETILENO BLINDADO INVERTER, PARA TUBULAÇÃO DE 5/8""";2.8;118.0;330.4;28/07/2025;0.1
GIASSI FORQUILHINHA - COMBO 08 FINAL - AC02325;CONEXÕES DE COBRE. REF: ELUMA;500.0;1.0;500.0;28/07/2025;0.2
GIASSI FORQUILHINHA - COMBO 08 FINAL - AC02325;GÁS NITROGÊNIO;210.0;4.0;840.0;28/07/2025;0.3
GIASSI FORQUILHINHA - COMBO 08 FINAL - AC02325;GÁS ACETILENO;200.0;4.0;800.0;28/07/2025;0.3
GIASSI FORQUILHINHA - COMBO 08 FINAL - AC02325;GÁS OXIGENIO;130.0;4.0;520.0;28/07/2025;0.2
GIASSI FORQUILHINHA - COMBO 08 FINAL - AC02325;PROTEÇÃO MECÂNICA EM PLASTICO HOSPITALAR BRANCO LISO 0,10MMX50M (10CM);30.0;1.0;30.0;28/07/2025;0.0
GIASSI FORQUILHINHA - COMBO 08 FINAL - AC02325;GÁS R410A. REF.: DUPONT (VRF);85.0;16.0;1360.0;28/07/2025;0.4
GIASSI FORQUILHINHA - COMBO 08 FINAL - AC02325;COLA PARA ESPUMA ELASTOMÉRICA. REF: ARMACELL ARMAFLEX 520 S 0,9 L.;120.0;4.0;480.0;28/07/2025;0.2
GIASSI FORQUILHINHA - COMBO 08 FINAL - AC02325;CONJUNTO DE CALÇO DE BORRACHA OU SUPORTE TIPO MÃO FRANCESA.;80.0;2.0;160.0;28/07/2025;0.1
GIASSI FORQUILHINHA - COMBO 08 FINAL - AC02325;MATERIAS DIVERSOS (SUPORTES, FIXAÇÕES, PARAFUSOS, PORCAS, ARRUELAS, FITAS, ETC.);10.0;206.0;2060.0;28/07/2025;0.7
GIASSI FORQUILHINHA - COMBO 08 FINAL - AC02325;"TUBO DE COBRE DIÂMETRO 1/4"" (30m)";85.0;5.0;425.0;28/07/2025;0.1
GIASSI FORQUILHINHA - COMBO 08 FINAL - AC02325;"TUBO DE COBRE DIÂMETRO 3/8"" (78m)";85.0;18.0;1530.0;28/07/2025;0.5
GIASSI FORQUILHINHA - COMBO 08 FINAL - AC02325;"TUBO DE COBRE DIÂMETRO 1/2"" (35m)";85.0;11.0;935.0;28/07/2025;0.3
GIASSI FORQUILHINHA - COMBO 08 FINAL - AC02325;"TUBO DE COBRE DIÂMETRO 5/8"" (94m)";85.0;36.0;3060.0;28/07/2025;1.0
GIASSI FORQUILHINHA - COMBO 08 FINAL - AC02325;"TUBO DE COBRE DIÂMETRO 3/4"" (16m)";85.0;15.0;1275.0;28/07/2025;0.4
GIASSI FORQUILHINHA - COMBO 08 FINAL - AC02325;"TUBO DE COBRE DIÂMETRO 7/8"" (8m)";120.0;9.0;1080.0;28/07/2025;0.4
GIASSI FORQUILHINHA - COMBO 08 FINAL - AC02325;"TUBO DE COBRE DIÂMETRO 1.1/8"" (16m)";120.0;65.0;7800.0;28/07/2025;2.5
GIASSI FORQUILHINHA - COMBO 08 FINAL - AC02325;"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE 1/4""";14.0;38.0;532.0;28/07/2025;0.2
GIASSI FORQUILHINHA - COMBO 08 FINAL - AC02325;"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE 3/8""";16.0;97.0;1552.0;28/07/2025;0.5
GIASSI FORQUILHINHA - COMBO 08 FINAL - AC02325;"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE 1/2""";17.5;45.0;787.5;28/07/2025;0.3
GIASSI FORQUILHINHA - COMBO 08 FINAL - AC02325;"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE 5/8""";19.0;117.0;2223.0;28/07/2025;0.7
GIASSI FORQUILHINHA - COMBO 08 FINAL - AC02325;"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE 3/4""";22.0;21.0;462.0;28/07/2025;0.2
GIASSI FORQUILHINHA - COMBO 08 FINAL - AC02325;"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE 7/8""";25.0;11.0;275.0;28/07/2025;0.1
GIASSI FORQUILHINHA - COMBO 08 FINAL - AC02325;"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE 1.1/8""";28.0;61.0;1708.0;28/07/2025;0.6
GIASSI FORQUILHINHA - COMBO 08 FINAL - AC02325;CONEXÕES DE COBRE. REF: ELUMA;500.0;1.0;500.0;28/07/2025;0.2
GIASSI FORQUILHINHA - COMBO 08 FINAL - AC02325;GÁS NITROGÊNIO;210.0;2.0;420.0;28/07/2025;0.1
GIASSI FORQUILHINHA - COMBO 08 FINAL - AC02325;GÁS ACETILENO;200.0;3.0;600.0;28/07/2025;0.2
GIASSI FORQUILHINHA - COMBO 08 FINAL - AC02325;GÁS OXIGENIO;130.0;3.0;390.0;28/07/2025;0.1
GIASSI FORQUILHINHA - COMBO 08 FINAL - AC02325;PROTEÇÃO MECÂNICA EM PLATISCO HOSPITALAR BRANCO LISO 0,10MMX50M (10CM);30.0;5.0;150.0;28/07/2025;0.0
GIASSI FORQUILHINHA - COMBO 08 FINAL - AC02325;GÁS R410A. REF.: EOS (SPLIT);85.0;29.0;2465.0;28/07/2025;0.8
GIASSI FORQUILHINHA - COMBO 08 FINAL - AC02325;COLA PARA ESPUMA ELASTOMÉRICA. REF:ARMACELL ARMAFLEX 520 S 0,9 L;120.0;1.0;120.0;28/07/2025;0.0
GIASSI FORQUILHINHA - COMBO 08 FINAL - AC02325;CONJUNTO DE CALÇO DE BORRACHA OU SUPORTE TIPO MÃO FRANCESA;80.0;8.0;640.0;28/07/2025;0.2
GIASSI FORQUILHINHA - COMBO 08 FINAL - AC02325;MATERIAIS DIVERSOS (SUPORTE, FIXAÇÃO, PARAFUSOS, PORCAS, ARRUELAS, FITAS, ETC.);10.0;2.0;20.0;28/07/2025;0.0
GIASSI FORQUILHINHA - COMBO 08 FINAL - AC02325;"TUBO DE COBRE DIÂMETRO 5/8"" (190m)";85.0;73.0;6205.0;28/07/2025;2.0
GIASSI FORQUILHINHA - COMBO 08 FINAL - AC02325;"TUBO DE COBRE DIÂMETRO 1.7/8"" (190m)";85.0;448.0;38080.0;28/07/2025;12.4
GIASSI FORQUILHINHA - COMBO 08 FINAL - AC02325;"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE 5/8""";19.0;234.0;4446.0;28/07/2025;1.4
GIASSI FORQUILHINHA - COMBO 08 FINAL - AC02325;"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE 1.7/8""";36.0;234.0;8424.0;28/07/2025;2.7
GIASSI FORQUILHINHA - COMBO 08 FINAL - AC02325;TUBO DE PVC Ø100 MM (TUBO DE 6M);12.0;12.0;144.0;28/07/2025;0.0
GIASSI FORQUILHINHA - COMBO 08 FINAL - AC02325;TUBO DE PVC Ø200 MM (TUBO DE 6M);60.0;8.0;480.0;28/07/2025;0.2
GIASSI FORQUILHINHA - COMBO 08 FINAL - AC02325;JOELHO 90° PVC Ø200MM;150.0;1.0;150.0;28/07/2025;0.0
GIASSI FORQUILHINHA - COMBO 08 FINAL - AC02325;CAP PVC Ø200MM;100.0;1.0;100.0;28/07/2025;0.0
GIASSI FORQUILHINHA - COMBO 08 FINAL - AC02325;DUTO CIRCULAR FLEXIVEL SEM ISOLAMENTO Ø100 MM (BARRA COM 10 M);6.0;95.0;570.0;28/07/2025;0.2
GIASSI FORQUILHINHA - COMBO 08 FINAL - AC02325;DUTO CIRCULAR FLEXIVEL SEM ISOLAMENTO Ø200 MM (BARRA COM 10 M);12.0;5.0;60.0;28/07/2025;0.0
GIASSI FORQUILHINHA - COMBO 08 FINAL - AC02325;CHAPA DE AÇO GALVANIZADO #26. REF.: GUERDAU;11.0;397.0;4367.0;28/07/2025;1.4
GIASSI FORQUILHINHA - COMBO 08 FINAL - AC02325;SUPORTE DE REDE DE DUTOS (CHUMBADOR, PORCA, ARRUELA, BARRA ROSCADA, FERRO CHATO);10.0;70.0;700.0;28/07/2025;0.2
GIASSI FORQUILHINHA - COMBO 08 FINAL - AC02325;ACESSÓRIOS PARA REDE DE DUTOS (CANTONEIRAS, COLA, REBITES, BRAÇADEIRAS PLÁSTICAS, COLARINHO, MASSA DE VEDAÇÃO, FITASAA ADESIVAS, ETC).;500.0;1.0;500.0;28/07/2025;0.2
GIASSI FORQUILHINHA - COMBO 08 FINAL - AC02325;SUPORTE DA REDE DE DUTOS CHAPA PRETA (CHUMBADOR, PORCA, ARRUELA, BARRA ROSCADA, FERRO CHATO).;500.0;1.0;500.0;28/07/2025;0.2
GIASSI FORQUILHINHA - COMBO 08 FINAL - AC02325;PINTURA DA REDE DE DUTOS CHAPA PRETA (PINCEL, ROLO, TINTA,ZARCÃO, BANDEJA, ETC).;500.0;1.0;500.0;28/07/2025;0.2
GIASSI FORQUILHINHA - COMBO 08 FINAL - AC02325;CHAPA DE MPU 20MM;85.1;1250.0;106375.0;28/07/2025;34.6
GIASSI FORQUILHINHA - COMBO 08 FINAL - AC02325;PINTURA DA REDE DE DUTOS CHAPA MPU (PINCEL, ROLO, TINTA,ZARCÃO, BANDEJA, ETC).;100.0;46.0;4600.0;28/07/2025;1.5
GIASSI FORQUILHINHA - COMBO 08 FINAL - AC02325;DIFUSOR CIRCULAR PARA RENOVAÇÃO DE AR, EM PLÁSTICO Ø200 MM. - VAZÃO INDICADA - REF.: SICFLUX RVA 200;110.0;5.0;550.0;28/07/2025;0.2
GIASSI FORQUILHINHA - COMBO 08 FINAL - AC02325;DIFUSOR CIRCULAR PARA RENOVAÇÃO DE AR, EM PLÁSTICO Ø100 MM. - VAZÃO INDICADA - REF.: SICFLUX RVA 100;38.0;47.0;1786.0;28/07/2025;0.6
GIASSI FORQUILHINHA - COMBO 08 FINAL - AC02325;GRADE S Ø100;25.0;3.0;75.0;28/07/2025;0.0
GIASSI FORQUILHINHA - COMBO 08 FINAL - AC02325;GRADE S Ø150;25.0;2.0;50.0;28/07/2025;0.0
GIASSI FORQUILHINHA - COMBO 08 FINAL - AC02325;GRELHAS DE RETORNO DE AR, DIM.: 1500x1200mm. VAZÃO 10.200 M3/H. REF.: AR-A 1200x1500mm, TRIAR.;1134.0;12.0;13608.0;28/07/2025;4.4
GIASSI FORQUILHINHA - COMBO 08 FINAL - AC02325;VENEZIANA DE TOMADA DE AR COM REGISTRO E FILTRO G4, DIM. :1200x1000mm.VAZÃO:6800M3/H REF.: AWK-1200x1000, TRIAR.;900.0;1.0;900.0;28/07/2025;0.3
GIASSI FORQUILHINHA - COMBO 08 FINAL - AC02325;GRELHA PARA INSUFLAMENTO COM REGISTRO 700X300, VAZÃO:1416M3/H. REF.:TRIAR.;330.0;96.0;31680.0;28/07/2025;10.3
GIASSI FORQUILHINHA - COMBO 08 FINAL - AC02325;"MANGUEIRA ELETRODUTO CORRUGADA 3/4""";1.2;200.0;240.0;28/07/2025;0.1
GIASSI FORQUILHINHA - COMBO 08 FINAL - AC02325;CABO ÉLETRICO 1,5mm²;1.1;600.0;660.0;28/07/2025;0.2
GIASSI FORQUILHINHA - COMBO 08 FINAL - AC02325;CABO BUS (CABO BLINDADO 3x18 AWG) (VRF);10.0;310.0;3100.0;28/07/2025;1.0
GIASSI FORQUILHINHA - COMBO 08 FINAL - AC02325;MANGUEIRA ELETRODUTO CORRUGADO 3/4;1.2;155.0;186.0;28/07/2025;0.1
GIASSI FORQUILHINHA - COMBO 08 FINAL - AC02325;CABO BUS (CABO BLINDADO 3x18 AWG) (SENSOR);10.0;120.0;1200.0;28/07/2025;0.4
GIASSI FORQUILHINHA - COMBO 08 FINAL - AC02325;QUADRO DE COMANDO DO SPLITÃO 50TR;2500.0;1.0;2500.0;28/07/2025;0.8
GIASSI FORQUILHINHA - COMBO 08 FINAL - AC02325;"IHM 10""";5000.0;1.0;5000.0;28/07/2025;1.6
GIASSI FORQUILHINHA - COMBO 08 FINAL - AC02325;PAINEL PARA IHM;800.0;1.0;800.0;28/07/2025;0.3
GIASSI FORQUILHINHA - COMBO 08 FINAL - AC02325;CONTROLADOR MCP50-PRO;3000.0;1.0;3000.0;28/07/2025;1.0
GIASSI FORQUILHINHA - COMBO 08 FINAL - AC02325;SENSOR TEMPERATURA INSUFLAMENTO;120.0;4.0;480.0;28/07/2025;0.2
GIASSI FORQUILHINHA - COMBO 08 FINAL - AC02325;SENSOR TEMPERATURA AMBIENTE;120.0;1.0;120.0;28/07/2025;0.0
GIASSI FORQUILHINHA - COMBO 08 FINAL - AC02325;ARTE GRAFICA;0.0;4.0;0.0;28/07/2025;0.0
GIASSI FORQUILHINHA - COMBO 08 FINAL - AC02325;DIVERSOS;1500.0;1.0;1500.0;28/07/2025;0.5
GIASSI FORQUILHINHA - COMBO 08 FINAL - AC02325;Gerenciamento da obra;0.0;1.0;0.0;28/07/2025;0.0
GIASSI FORQUILHINHA - COMBO 08 FINAL - AC02325;Fretes;0.0;3.0;0.0;28/07/2025;0.0
GIASSI FORQUILHINHA - COMBO 08 FINAL - AC02325;Diarias (visitas para supervisão);0.0;40.0;0.0;28/07/2025;0.0
GIASSI FORQUILHINHA - COMBO 08 FINAL - AC02325;Andaime;0.0;3.0;0.0;28/07/2025;0.0
GIASSI FORQUILHINHA - COMBO 08 FINAL - AC02325;Plataforma;0.0;6.0;0.0;28/07/2025;0.0
GIASSI FORQUILHINHA - COMBO 08 FINAL - AC02325;Gasolina;0.0;5000.0;0.0;28/07/2025;0.0
GIASSI FORQUILHINHA - COMBO 08 FINAL - AC02325;ART;0.0;1.0;0.0;28/07/2025;0.0
GIASSI FORQUILHINHA - COMBO 08 FINAL - AC02325;EQUIPAMENTOS;0.03179247104027166;0;0.0;28/07/2025;0.0
GIASSI FORQUILHINHA - COMBO 08 FINAL - AC02325;REDE FRIGORIGENA;0.36119495682284924;0;0.0;28/07/2025;0.0
GIASSI FORQUILHINHA - COMBO 08 FINAL - AC02325;DUTOS / DIFUSÃO DE AR;0.5458624379132134;0;0.0;28/07/2025;0.0
GIASSI FORQUILHINHA - COMBO 08 FINAL - AC02325;CONTROLE E ELÉTRICA;0.061150134223665754;0;0.0;28/07/2025;0.0
GIASSI LOJA ARARANGUÁ - AC07125;38EXC15386S - 30TR 40MXA30236V1VS - 30TR;3.0;0;0.0;23/03/2026;0
GIASSI LOJA ARARANGUÁ - AC07125;38EXC20386S - 40TR 40MXA40236V1VS - 40TR;1.0;0;0.0;23/03/2026;0
GIASSI LOJA ARARANGUÁ - AC07125;MV8-670WV2GN1M-C - 20TR;1.0;0;0.0;23/03/2026;0
GIASSI LOJA ARARANGUÁ - AC07125;MV8-730WV2GN1M-C - 22TR;1.0;0;0.0;23/03/2026;0
GIASSI LOJA ARARANGUÁ - AC07125;0,75TR;3.0;0;0.0;23/03/2026;0
GIASSI LOJA ARARANGUÁ - AC07125;2,5TR;1.0;0;0.0;23/03/2026;0
GIASSI LOJA ARARANGUÁ - AC07125;0,75TR;3.0;0;0.0;23/03/2026;0
GIASSI LOJA ARARANGUÁ - AC07125;2,5TR;1.0;0;0.0;23/03/2026;0
GIASSI LOJA ARARANGUÁ - AC07125;4TR;4.0;0;0.0;23/03/2026;0
GIASSI LOJA ARARANGUÁ - AC07125;2TR;2.0;0;0.0;23/03/2026;0
GIASSI LOJA ARARANGUÁ - AC07125;2TR;2.0;0;0.0;23/03/2026;0
GIASSI LOJA ARARANGUÁ - AC07125;MI2-200T1DHN1 - 5.5TR;2.0;0;0.0;23/03/2026;0
GIASSI LOJA ARARANGUÁ - AC07125;#RF48;4.0;0;0.0;23/03/2026;0
GIASSI LOJA ARARANGUÁ - AC07125;#RF49;1.0;0;0.0;23/03/2026;0
GIASSI LOJA ARARANGUÁ - AC07125;#RF50;1.0;0;0.0;23/03/2026;0
