obra;grupo;material;quantidade;valor_unitario;valor_total;data
CLINICA CASA GRANDE - (AC17124-R1) - AC02125;;GRELHA DE RETORNO EM ALUMÍNIO, 825X225 MM. MOD. AT, 825X225 TROX OU SIMILAR AT/825X225;1.0;200.0;200.0;
CLINICA CASA GRANDE - (AC17124-R1) - AC02125;;BOCA COM REGULADOR DE VAZÃO, EM PLÁSTICO ABS, DIÂMETRO NOMINAL DE Ø100MM. SICFLUX RVA 100;2.0;35.0;70.0;
CLINICA CASA GRANDE - (AC17124-R1) - AC02125;;GRELHA DE INSUFLAMENTO TROPICAL SH 300X100;10.0;100.0;1000.0;
CLINICA CASA GRANDE - (AC17124-R1) - AC02125;;GRELHA DE RETORNO TROPICAL RHE 300X100;10.0;100.0;1000.0;
CLINICA CASA GRANDE - (AC17124-R1) - AC02125;;GRELHA AUTOFECHANTE EM PLÁSTICO ABS COM ANTI-UV, COM COLARINHO DE Ø100MM. SICFLUX GVAF 100;1.0;15.0;15.0;
CLINICA CASA GRANDE - (AC17124-R1) - AC02125;;GRELHA DE RETORNO COM VAZÃO DE 544 M³/H. TROX TECHNIK (INK) AT-AG/425X225/A1;3.0;200.0;600.0;
CLINICA CASA GRANDE - (AC17124-R1) - AC02125;;DUTO CIRCULAR EM AÇO GALVANIZADO #26;24.0;20.0;960.0;
CLINICA CASA GRANDE - (AC17124-R1) - AC02125;;CHAPA DE AÇO GALVANIZADO #26. REF.: GUERDAU;70.0;13.0;2310.0;
CLINICA CASA GRANDE - (AC17124-R1) - AC02125;;CHAPA DE AÇO GALVANIZADO #24. REF.: GUERDAU;551.0;13.0;18183.0;
CLINICA CASA GRANDE - (AC17124-R1) - AC02125;;ISOLAMENTO EM LÃ DE PET;80.0;18.0;2480.0;
CLINICA CASA GRANDE - (AC17124-R1) - AC02125;;SUPORTES DA REDE DE DUTOS (CHUMBADOR, PORCA, ARRUELA, BARRA ROSCADA, FERRO CHATO).;88.0;8.0;704.0;
CLINICA CASA GRANDE - (AC17124-R1) - AC02125;;ACESSÓRIOS PARA REDE DE DUTOS (CANTONEIRAS, COLA, REBITES, BRAÇADEIRAS PLÁSTICAS, COLARINHOS, MASSA DE VEDAÇÃO, FITAS ADESIVAS, ETC.);1.0;500.0;500.0;
CLINICA CASA GRANDE - (AC17124-R1) - AC02125;;DUTO CIRCULAR FLEXIVEL SEM ISOLAMENTO Ø100 MM (BARRA COM 10 M);10.0;12.0;120.0;
CLINICA CASA GRANDE - (AC17124-R1) - AC02125;;DUTO CIRCULAR FLEXIVEL SEM ISOLAMENTO Ø150 MM (BARRA COM 10 M);10.0;16.0;160.0;
CLINICA CASA GRANDE - (AC17124-R1) - AC02125;;DUTO CIRCULAR FLEXIVEL COM ISOLAMENTO Ø150 MM (BARRA COM 6 M);24.0;22.0;528.0;
CLINICA CASA GRANDE - (AC17124-R1) - AC02125;;TUBO DE PVC Ø100 MM (TUBO COM 6 M);6.0;18.81;172.85999999999999;
CLINICA CASA GRANDE - (AC17124-R1) - AC02125;;JOELHO 90° PVC Ø100MM;1.0;10.99;10.99;
CLINICA CASA GRANDE - (AC17124-R1) - AC02125;;TÊ PVC Ø100MM;1.0;12.36;12.36;
CLINICA CASA GRANDE - (AC17124-R1) - AC02125;;SUPORTES PARA TUBO DE PVC (CHUMBADOR, PORCA, ARRUELA, BARRA ROSCADA, FERRO CHATO).;34.0;8.0;544.0;
CLINICA CASA GRANDE - (AC17124-R1) - AC02125;;CABO ELÉTRICO 1,5MM²;45.0;2.0;180.0;
CLINICA CASA GRANDE - (AC17124-R1) - AC02125;;AM080MXMDGH/TL| 8 HP UNIDADE EXTERNA DVM S ECO 380 V | QUENTE FRIO;1.0;15450.59;15450.59;
CLINICA CASA GRANDE - (AC17124-R1) - AC02125;;AM100KXMDHH/TC 10 HP UNIDADE EXTERNA DVM S ECO 380 V | QUENTE E FRIO;1.0;17686.44;18686.44;
CLINICA CASA GRANDE - (AC17124-R1) - AC02125;;KIT DE CONTROLE DE FUNÇÕES AVANÇADAS AHU MCM-D211UN;2.0;864.2;1728.4;
CLINICA CASA GRANDE - (AC17124-R1) - AC02125;;AR-EHOЗE CONTROLE REMOTO SEM FIO;13.0;203.68;2647.84;
CLINICA CASA GRANDE - (AC17124-R1) - AC02125;;MRK-A10N RECEPTOR IR DE CONTROLE REMOTO SEM FIO;1.0;291.24;291.24;
CLINICA CASA GRANDE - (AC17124-R1) - AC02125;;MWR-SHOON CONTROLE REMOTO COM FIO SIMPLIFICADO;2.0;384.19;768.38;
CLINICA CASA GRANDE - (AC17124-R1) - AC02125;;PURIFICADOR DE AR AIRDOG X5, VAZÃO DE 350 M³/H, ALIMENTAÇÃO ELÉTRICA 55W/220V/1F/60HZ, RUÍDO 21 ≤ 63 AIRDOG X5 MARCA X5;4.0;7400.0;29600.0;
CLINICA CASA GRANDE - (AC17124-R1) - AC02125;;GABINETE DE EXAUSTÃO SEM, POLIAS FIXAS E CORREIAS, MONTAGEM MOTOR, FLANGE DESCARGA, LIGAÇÃO FLEXÍVEL DESC. C/ FLANGE, COXINS BORRACHA, TELA ASPIRAÇÃO, TELA DESCARGA, BERLINER LUFT BBT 160 RD90º;1.0;3400.0;3500.0;
CLINICA CASA GRANDE - (AC17124-R1) - AC02125;;"TUBO DE COBRE DIÂMETRO 1/4"" (72M)";11.0;85.0;935.0;
CLINICA CASA GRANDE - (AC17124-R1) - AC02125;;"TUBO DE COBRE DIÂMETRO 3/8"" (34M)";7.0;105.0;735.0;
CLINICA CASA GRANDE - (AC17124-R1) - AC02125;;"TUBO DE COBRE DIÂMETRO 1/2"" (60M)";18.0;85.0;1530.0;
CLINICA CASA GRANDE - (AC17124-R1) - AC02125;;"TUBO DE COBRE DIÂMETRO 5/8"" (18M)";12.0;105.0;1260.0;
CLINICA CASA GRANDE - (AC17124-R1) - AC02125;;"TUBO DE COBRE DIÂMETRO 3/4"" (6M)";2.5;85.0;212.5;
CLINICA CASA GRANDE - (AC17124-R1) - AC02125;;"TUBO DE COBRE DIÂMETRO 7/8"" (9M)";4.5;105.0;472.5;
CLINICA CASA GRANDE - (AC17124-R1) - AC02125;;"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE 1/4""";72.0;11.07;797.04;
CLINICA CASA GRANDE - (AC17124-R1) - AC02125;;"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE 3/8""";34.0;15.38;522.9200000000001;
CLINICA CASA GRANDE - (AC17124-R1) - AC02125;;"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE 1/2""";60.0;11.07;664.2;
CLINICA CASA GRANDE - (AC17124-R1) - AC02125;;"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE 5/8""";18.0;15.38;276.84000000000003;
CLINICA CASA GRANDE - (AC17124-R1) - AC02125;;"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE 3/4""";6.0;11.07;66.42;
CLINICA CASA GRANDE - (AC17124-R1) - AC02125;;"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE 7/8""";9.0;15.38;138.42000000000002;
CLINICA CASA GRANDE - (AC17124-R1) - AC02125;;CONEXÕES DE COBRE. REF.: ELUMA;1.0;1000.0;1000.0;
CLINICA CASA GRANDE - (AC17124-R1) - AC02125;;GÁS NITROGÊNIO;2.0;180.0;360.0;
CLINICA CASA GRANDE - (AC17124-R1) - AC02125;;GÁS ACETILENO;2.0;100.0;200.0;
CLINICA CASA GRANDE - (AC17124-R1) - AC02125;;GÁS OXIGENIO;2.0;100.0;200.0;
CLINICA CASA GRANDE - (AC17124-R1) - AC02125;;PROTEÇÃO MECÂNICA EM PLASTICO HOSPITALAR BRANCO LISO 0,10MMX50M (10CM);1.0;30.0;30.0;
CLINICA CASA GRANDE - (AC17124-R1) - AC02125;;GÁS R410A. REF.: DUPONT;10.0;95.0;950.0;
CLINICA CASA GRANDE - (AC17124-R1) - AC02125;;COLA PARA ESPUMA ELASTOMÉRICA. REF.: ARMACELL ARMAFLEX 520 S 0,9 L;2.0;100.0;200.0;
CLINICA CASA GRANDE - (AC17124-R1) - AC02125;;CONJUNTO DE CALÇO DE BORRACHA OU SUPORTE TIPO MÃO FRANCESA;4.0;60.0;240.0;
CLINICA CASA GRANDE - (AC17124-R1) - AC02125;;MATERIAIS DIVERSOS (SUPORTES, FIXAÇÕES, PARAFUSOS, PORCAS, ARRUELAS, FITAS, ETC.);10.0;8.0;2080.0;
CLINICA CASA GRANDE - (AC17124-R1) - AC02125;;DIFUSOR DE CORTINA DE AR HOSPITALAR EM ALUMÍNIO EXTRUDADO, 1860MM, COM CAIXA PLENO EM AÇO INOX E BOCAL DUPLO DE Ø150 MM. MOD. ICFL-2 1860 (L) TROX ICFL-2 1860 (L) TROX ICFL-2 1860 (L);4.0;1800.0;7200.0;
CLINICA CASA GRANDE - (AC17124-R1) - AC02125;;DIFUSOR DE CORTINA DE AR HOSPITALAR EM ALUMÍNIO EXTRUDADO, 2360MM, COM CAIXA PLENO EM AÇO INOX E BOCAL TRIPLO DE Ø150 MM. MOD. ICFL-2 2360 (C) TROX ICFL-2 2360;4.0;2200.0;8800.0;
CLINICA CASA GRANDE - (AC17124-R1) - AC02125;;GRELHA REDONDA FIXA COM COLARINHO, EM PLÁSTICO ABS, COLARINHO DE Ø100M. SICFLUX S 100;2.0;12.0;24.0;
CLINICA CASA GRANDE - (AC17124-R1) - AC02125;;GRELHA REDONDA FIXA COM COLARINHO, EM PLÁSTICO ABS, COLARINHO DE Ø125MM. SICFLUX S 125;1.0;15.0;15.0;
CLINICA CASA GRANDE - (AC17124-R1) - AC02125;;VENEZIANA EXTERNA COM TELA ANTINSETO TROX WGK-AL/597X197;2.0;150.0;300.0;
CLINICA CASA GRANDE - (AC17124-R1) - AC02125;;GRELHA DE INSUFLAMENTO EM ALUMÍNIO, 825X225 MM. MOD. AT-AG, 825X225 TROX OU SIMILAR AT-AG/825X225;1.0;300.0;300.0;
CLINICA CASA GRANDE - (AC17124-R1) - AC02125;;GRELHA DE RETORNO EM ALUMÍNIO, 825X225 MM. MOD. AT, 825X225 TROX OU SIMILAR AT/825X225;1.0;200.0;200.0;
CLINICA CASA GRANDE - (AC17124-R1) - AC02125;;BOCA COM REGULADOR DE VAZÃO, EM PLÁSTICO ABS, DIÂMETRO NOMINAL DE Ø100MM. SICFLUX RVA 100;2.0;35.0;70.0;
CLINICA CASA GRANDE - (AC17124-R1) - AC02125;;GRELHA DE INSUFLAMENTO TROPICAL SH 300X100;10.0;100.0;1000.0;
CLINICA CASA GRANDE - (AC17124-R1) - AC02125;;GRELHA DE RETORNO TROPICAL RHE 300X100;10.0;100.0;1000.0;
CLINICA CASA GRANDE - (AC17124-R1) - AC02125;;GRELHA AUTOFECHANTE EM PLÁSTICO ABS COM ANTI-UV, COM COLARINHO DE Ø100MM. SICFLUX GVAF 100;1.0;15.0;15.0;
CLINICA CASA GRANDE - (AC17124-R1) - AC02125;;GRELHA DE RETORNO COM VAZÃO DE 544 M³/H. TROX TECHNIK (INK) AT-AG/425X225/A1;3.0;200.0;600.0;
CLINICA CASA GRANDE - (AC17124-R1) - AC02125;;DUTO CIRCULAR EM AÇO GALVANIZADO #26;24.0;20.0;960.0;
CLINICA CASA GRANDE - (AC17124-R1) - AC02125;;CHAPA DE AÇO GALVANIZADO #26. REF.: GUERDAU;70.0;13.0;2310.0;
CLINICA CASA GRANDE - (AC17124-R1) - AC02125;;CHAPA DE AÇO GALVANIZADO #24. REF.: GUERDAU;551.0;13.0;18183.0;
CLINICA CASA GRANDE - (AC17124-R1) - AC02125;;ISOLAMENTO EM LÃ DE PET;80.0;18.0;2480.0;
CLINICA CASA GRANDE - (AC17124-R1) - AC02125;;SUPORTES DA REDE DE DUTOS (CHUMBADOR, PORCA, ARRUELA, BARRA ROSCADA, FERRO CHATO).;88.0;8.0;1408.0;
CLINICA CASA GRANDE - (AC17124-R1) - AC02125;;ACESSÓRIOS PARA REDE DE DUTOS (CANTONEIRAS, COLA, REBITES, BRAÇADEIRAS PLÁSTICAS, COLARINHOS, MASSA DE VEDAÇÃO, FITAS ADESIVAS, ETC.);1.0;500.0;1000.0;
CLINICA CASA GRANDE - (AC17124-R1) - AC02125;;DUTO CIRCULAR FLEXIVEL SEM ISOLAMENTO Ø100 MM (BARRA COM 10 M);10.0;12.0;120.0;
CLINICA CASA GRANDE - (AC17124-R1) - AC02125;;DUTO CIRCULAR FLEXIVEL SEM ISOLAMENTO Ø150 MM (BARRA COM 10 M);10.0;16.0;160.0;
CLINICA CASA GRANDE - (AC17124-R1) - AC02125;;DUTO CIRCULAR FLEXIVEL COM ISOLAMENTO Ø150 MM (BARRA COM 6 M);24.0;22.0;528.0;
CLINICA CASA GRANDE - (AC17124-R1) - AC02125;;TUBO DE PVC Ø100 MM (TUBO COM 6 M);6.0;18.81;172.85999999999999;
CLINICA CASA GRANDE - (AC17124-R1) - AC02125;;JOELHO 90° PVC Ø100MM;1.0;10.99;10.99;
CLINICA CASA GRANDE - (AC17124-R1) - AC02125;;TÊ PVC Ø100MM;1.0;12.36;12.36;
CLINICA CASA GRANDE - (AC17124-R1) - AC02125;;SUPORTES PARA TUBO DE PVC (CHUMBADOR, PORCA, ARRUELA, BARRA ROSCADA, FERRO CHATO).;34.0;8.0;544.0;
CLINICA CASA GRANDE - (AC17124-R1) - AC02125;;CABO ELÉTRICO 1,5MM²;45.0;2.0;180.0;
CLINICA CASA GRANDE - (AC17124-R1) - AC02125;;UNIDADE EXTERNA DVM S ECO 220 V | Φ1 QUENTE E FRIO 7HP AM070TXMDKH/AZ;1.0;14403.09;14403.09;
CLINICA CASA GRANDE - (AC17124-R1) - AC02125;;KIT DE CONTROLE DE FUNÇÕES AVANÇADAS AHU;6.0;1080.23;6481.38;
CLINICA CASA GRANDE - (AC17124-R1) - AC02125;;CONTROLE REMOTO SEM FIO;5.0;233.19;1165.95;
CLINICA CASA GRANDE - (AC17124-R1) - AC02125;;CONTROLE REMOTO COM FIO;6.0;687.61;4125.66;
CLINICA CASA GRANDE - (AC17124-R1) - AC02125;;AHU KIT 24~30MBH(7KW~8.75KW) C/EEV;3.0;710.79;2132.37;
CLINICA CASA GRANDE - (AC17124-R1) - AC02125;;AHU KIT 48~60MBH(14KW~17.5KW) C/EEV;3.0;932.92;2798.7599999999998;
CLINICA CASA GRANDE - (AC17124-R1) - AC02125;;MRK-A10N RECEPTOR IR DE CONTROLE REMOTO SEM FIO;1.0;291.24;291.24;
CLINICA CASA GRANDE - (AC17124-R1) - AC02125;;REFNET INTERNO MXJ-YA1509M;4.0;261.28;1045.12;
CLINICA CASA GRANDE - (AC17124-R1) - AC02125;;REFNET INTERNO MXJ-YA2512M;4.0;372.32;1489.28;
CLINICA CASA GRANDE - (AC17124-R1) - AC02125;;REFNET INTERNO MXJ-YA2812M;1.0;444.18;444.18;
CLINICA CASA GRANDE - (AC17124-R1) - AC02125;;PURIFICADOR DE AR AIRDOG X5, VAZÃO DE 350 M³/H, ALIMENTAÇÃO ELÉTRICA 55W/220V/1F/60HZ, RUÍDO 21 ≤ 63 AIRDOG X5 MARCA X5;4.0;7400.0;29600.0;
CLINICA CASA GRANDE - (AC17124-R1) - AC02125;;GABINETE DE EXAUSTÃO SEM, POLIAS FIXAS E CORREIAS, MONTAGEM MOTOR, FLANGE DESCARGA, LIGAÇÃO FLEXÍVEL DESC. C/ FLANGE, COXINS BORRACHA, TELA ASPIRAÇÃO, TELA DESCARGA, BERLINER LUFT BBT 160 RD90º;1.0;3400.0;3500.0;
CLINICA CASA GRANDE - (AC17124-R1) - AC02125;;"TUBO DE COBRE DIÂMETRO 1/4"" (72M)";11.0;85.0;935.0;
CLINICA CASA GRANDE - (AC17124-R1) - AC02125;;"TUBO DE COBRE DIÂMETRO 3/8"" (34M)";7.0;105.0;735.0;
CLINICA CASA GRANDE - (AC17124-R1) - AC02125;;"TUBO DE COBRE DIÂMETRO 1/2"" (60M)";18.0;85.0;1530.0;
CLINICA CASA GRANDE - (AC17124-R1) - AC02125;;"TUBO DE COBRE DIÂMETRO 5/8"" (18M)";12.0;105.0;1260.0;
CLINICA CASA GRANDE - (AC17124-R1) - AC02125;;"TUBO DE COBRE DIÂMETRO 3/4"" (6M)";2.5;85.0;212.5;
CLINICA CASA GRANDE - (AC17124-R1) - AC02125;;"TUBO DE COBRE DIÂMETRO 7/8"" (9M)";4.5;105.0;472.5;
CLINICA CASA GRANDE - (AC17124-R1) - AC02125;;"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE 1/4""";72.0;11.07;797.04;
CLINICA CASA GRANDE - (AC17124-R1) - AC02125;;"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE 3/8""";34.0;15.38;522.9200000000001;
CLINICA CASA GRANDE - (AC17124-R1) - AC02125;;"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE 1/2""";60.0;11.07;664.2;
CLINICA CASA GRANDE - (AC17124-R1) - AC02125;;"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE 5/8""";18.0;15.38;276.84000000000003;
CLINICA CASA GRANDE - (AC17124-R1) - AC02125;;"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE 3/4""";6.0;11.07;66.42;
CLINICA CASA GRANDE - (AC17124-R1) - AC02125;;"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE 7/8""";9.0;15.38;138.42000000000002;
CLINICA CASA GRANDE - (AC17124-R1) - AC02125;;CONEXÕES DE COBRE. REF.: ELUMA;1.0;1000.0;1000.0;
CLINICA CASA GRANDE - (AC17124-R1) - AC02125;;GÁS NITROGÊNIO;2.0;180.0;360.0;
CLINICA CASA GRANDE - (AC17124-R1) - AC02125;;GÁS ACETILENO;2.0;100.0;200.0;
CLINICA CASA GRANDE - (AC17124-R1) - AC02125;;GÁS OXIGENIO;2.0;100.0;200.0;
CLINICA CASA GRANDE - (AC17124-R1) - AC02125;;PROTEÇÃO MECÂNICA EM PLASTICO HOSPITALAR BRANCO LISO 0,10MMX50M (10CM);1.0;30.0;30.0;
CLINICA CASA GRANDE - (AC17124-R1) - AC02125;;GÁS R410A. REF.: DUPONT;10.0;95.0;950.0;
CLINICA CASA GRANDE - (AC17124-R1) - AC02125;;COLA PARA ESPUMA ELASTOMÉRICA. REF.: ARMACELL ARMAFLEX 520 S 0,9 L;2.0;100.0;200.0;
CLINICA CASA GRANDE - (AC17124-R1) - AC02125;;CONJUNTO DE CALÇO DE BORRACHA OU SUPORTE TIPO MÃO FRANCESA;4.0;60.0;240.0;
CLINICA CASA GRANDE - (AC17124-R1) - AC02125;;MATERIAIS DIVERSOS (SUPORTES, FIXAÇÕES, PARAFUSOS, PORCAS, ARRUELAS, FITAS, ETC.);10.0;8.0;2080.0;
CLINICA CASA GRANDE - (AC17124-R1) - AC02125;;DIFUSOR DE CORTINA DE AR HOSPITALAR EM ALUMÍNIO EXTRUDADO, 1860MM, COM CAIXA PLENO EM AÇO INOX E BOCAL DUPLO DE Ø150 MM. MOD. ICFL-2 1860 (L) TROX ICFL-2 1860 (L) TROX ICFL-2 1860 (L);4.0;1800.0;7200.0;
CLINICA CASA GRANDE - (AC17124-R1) - AC02125;;DIFUSOR DE CORTINA DE AR HOSPITALAR EM ALUMÍNIO EXTRUDADO, 2360MM, COM CAIXA PLENO EM AÇO INOX E BOCAL TRIPLO DE Ø150 MM. MOD. ICFL-2 2360 (C) TROX ICFL-2 2360;4.0;2200.0;8800.0;
CLINICA CASA GRANDE - (AC17124-R1) - AC02125;;GRELHA REDONDA FIXA COM COLARINHO, EM PLÁSTICO ABS, COLARINHO DE Ø100M. SICFLUX S 100;2.0;12.0;24.0;
CLINICA CASA GRANDE - (AC17124-R1) - AC02125;;GRELHA REDONDA FIXA COM COLARINHO, EM PLÁSTICO ABS, COLARINHO DE Ø125MM. SICFLUX S 125;1.0;15.0;15.0;
CLINICA CASA GRANDE - (AC17124-R1) - AC02125;;VENEZIANA EXTERNA COM TELA ANTINSETO TROX WGK-AL/597X197;2.0;150.0;300.0;
CLINICA CASA GRANDE - (AC17124-R1) - AC02125;;GRELHA DE INSUFLAMENTO EM ALUMÍNIO, 825X225 MM. MOD. AT-AG, 825X225 TROX OU SIMILAR AT-AG/825X225;1.0;300.0;300.0;
CLINICA CASA GRANDE - (AC17124-R1) - AC02125;;GRELHA DE RETORNO EM ALUMÍNIO, 825X225 MM. MOD. AT, 825X225 TROX OU SIMILAR AT/825X225;1.0;200.0;200.0;
CLINICA CASA GRANDE - (AC17124-R1) - AC02125;;BOCA COM REGULADOR DE VAZÃO, EM PLÁSTICO ABS, DIÂMETRO NOMINAL DE Ø100MM. SICFLUX RVA 100;2.0;35.0;70.0;
CLINICA CASA GRANDE - (AC17124-R1) - AC02125;;GRELHA DE INSUFLAMENTO TROPICAL SH 300X100;10.0;100.0;1000.0;
CLINICA CASA GRANDE - (AC17124-R1) - AC02125;;GRELHA DE RETORNO TROPICAL RHE 300X100;10.0;100.0;1000.0;
CLINICA CASA GRANDE - (AC17124-R1) - AC02125;;GRELHA AUTOFECHANTE EM PLÁSTICO ABS COM ANTI-UV, COM COLARINHO DE Ø100MM. SICFLUX GVAF 100;1.0;15.0;15.0;
CLINICA CASA GRANDE - (AC17124-R1) - AC02125;;GRELHA DE RETORNO COM VAZÃO DE 544 M³/H. TROX TECHNIK (INK) AT-AG/425X225/A1;3.0;200.0;600.0;
CLINICA CASA GRANDE - (AC17124-R1) - AC02125;;DUTO CIRCULAR EM AÇO GALVANIZADO #26;24.0;20.0;960.0;
CLINICA CASA GRANDE - (AC17124-R1) - AC02125;;CHAPA DE AÇO GALVANIZADO #26. REF.: GUERDAU;70.0;13.0;2310.0;
CLINICA CASA GRANDE - (AC17124-R1) - AC02125;;CHAPA DE AÇO GALVANIZADO #24. REF.: GUERDAU;551.0;13.0;18183.0;
CLINICA CASA GRANDE - (AC17124-R1) - AC02125;;ISOLAMENTO EM LÃ DE PET;80.0;18.0;2480.0;
CLINICA CASA GRANDE - (AC17124-R1) - AC02125;;SUPORTES DA REDE DE DUTOS (CHUMBADOR, PORCA, ARRUELA, BARRA ROSCADA, FERRO CHATO).;88.0;8.0;1408.0;
CLINICA CASA GRANDE - (AC17124-R1) - AC02125;;ACESSÓRIOS PARA REDE DE DUTOS (CANTONEIRAS, COLA, REBITES, BRAÇADEIRAS PLÁSTICAS, COLARINHOS, MASSA DE VEDAÇÃO, FITAS ADESIVAS, ETC.);1.0;500.0;1000.0;
CLINICA CASA GRANDE - (AC17124-R1) - AC02125;;DUTO CIRCULAR FLEXIVEL SEM ISOLAMENTO Ø100 MM (BARRA COM 10 M);10.0;12.0;120.0;
CLINICA CASA GRANDE - (AC17124-R1) - AC02125;;DUTO CIRCULAR FLEXIVEL SEM ISOLAMENTO Ø150 MM (BARRA COM 10 M);10.0;16.0;160.0;
CLINICA CASA GRANDE - (AC17124-R1) - AC02125;;DUTO CIRCULAR FLEXIVEL COM ISOLAMENTO Ø150 MM (BARRA COM 6 M);24.0;22.0;528.0;
CLINICA CASA GRANDE - (AC17124-R1) - AC02125;;TUBO DE PVC Ø100 MM (TUBO COM 6 M);6.0;18.81;172.85999999999999;
CLINICA CASA GRANDE - (AC17124-R1) - AC02125;;JOELHO 90° PVC Ø100MM;1.0;10.99;10.99;
CLINICA CASA GRANDE - (AC17124-R1) - AC02125;;TÊ PVC Ø100MM;1.0;12.36;12.36;
CLINICA CASA GRANDE - (AC17124-R1) - AC02125;;SUPORTES PARA TUBO DE PVC (CHUMBADOR, PORCA, ARRUELA, BARRA ROSCADA, FERRO CHATO).;34.0;8.0;544.0;
CLINICA CASA GRANDE - (AC17124-R1) - AC02125;;CABO ELÉTRICO 1,5MM²;45.0;2.0;180.0;
CLINICA CASA GRANDE - AC02125 - PROJETOS R02;;AM060TXMDKH/AZ - 6 HP - UNIDADE EXTERNA DVM S ECO 220 V | Φ1 QUENTE E FRIO COMPACTO;1.0;12284.12;12284.12;
CLINICA CASA GRANDE - AC02125 - PROJETOS R02;;AM120KXMDHH/TC - 12 HP - UNIDADE EXTERNA DVM S ECO 380 V | QUENTE E FRIO;1.0;20354.52;20354.52;
CLINICA CASA GRANDE - AC02125 - PROJETOS R02;;MCM-D211UN - - - KIT DE CONTROLE DE FUNÇÕES AVANÇADAS AHU;5.0;1020.04;10600.2;
CLINICA CASA GRANDE - AC02125 - PROJETOS R02;;AR-EH03E - - - CONTROLE REMOTO SEM FIO;5.0;220.2;1101.0;
CLINICA CASA GRANDE - AC02125 - PROJETOS R02;;MWR-WE13N - - - CONTROLE REMOTO COM FIO;5.0;649.29;3246.45;
CLINICA CASA GRANDE - AC02125 - PROJETOS R02;;MXD-A24K100E - - - AHU KIT 24~30MBH(7KW~8.75KW) C/EEV;3.0;671.19;2013.5700000000002;
CLINICA CASA GRANDE - AC02125 - PROJETOS R02;;MXD-A32K100E - - - AHU KIT 48~60MBH(14KW~17.5KW) C/EEV;2.0;880.93;1761.86;
CLINICA CASA GRANDE - AC02125 - PROJETOS R02;;GABINETE DE VENTILAÇÃO COM FILTRAGEM G4+F8, VAZÃO 513M3/H. REF.: SICFLUX FH200 G4+F8.;1.0;3025.0;3175.0;
CLINICA CASA GRANDE - AC02125 - PROJETOS R02;;"TUBO DE COBRE DIÂMETRO 3/8"" (66M)";14.7;84.0;1234.8;
CLINICA CASA GRANDE - AC02125 - PROJETOS R02;;"TUBO DE COBRE DIÂMETRO 1/2"" (40M)";12.1;105.46000000000001;1276.066;
CLINICA CASA GRANDE - AC02125 - PROJETOS R02;;"TUBO DE COBRE DIÂMETRO 5/8"" (45M)";17.3;84.0;1453.2;
CLINICA CASA GRANDE - AC02125 - PROJETOS R02;;"TUBO DE COBRE DIÂMETRO 3/4"" (21M)";18.7;87.3;1632.51;
CLINICA CASA GRANDE - AC02125 - PROJETOS R02;;"TUBO DE COBRE DIÂMETRO 1.1/8"" (14M)";19.4;110.7;2147.58;
CLINICA CASA GRANDE - AC02125 - PROJETOS R02;;"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE 1/4""";32.0;12.68;405.76;
CLINICA CASA GRANDE - AC02125 - PROJETOS R02;;"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE 3/8""";82.0;9.9045;812.1690000000001;
CLINICA CASA GRANDE - AC02125 - PROJETOS R02;;"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE 1/2""";50.0;14.7;735.0;
CLINICA CASA GRANDE - AC02125 - PROJETOS R02;;"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE 5/8""";56.0;11.683050000000001;654.2508;
CLINICA CASA GRANDE - AC02125 - PROJETOS R02;;"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE 3/4""";26.0;12.78;332.28;
