material_normalizado;material;grupo;unidade;soma_quantidade;soma_valor_total;menor_preco;maior_preco;preco_medio;ultimo_preco;ultimo_data;ultima_obra;amostras
GRELHA DE INSUFLAMENTO DE AR C/ REGISTRO DE VAZÃOEM ALUMÍNIO, ALETAS HORIZONTAIS FIXAS, 225MM X 75MM.;GRELHA DE INSUFLAMENTO DE AR C/ REGISTRO DE VAZÃOEM ALUMÍNIO, ALETAS HORIZONTAIS FIXAS, 225mm x 75mm.;DUTO;Unid.;22.0;1936.0;58.0;58.0;88.0;58.0;24/06/2024;HOSPITAL STA TERESINHA-BRAÇO DO NORTE - AC01824 R1;2
GRELHA DE INSUFLAMENTO DE AR EM ALUMÍNIO ANODIZADO, COM ALETAS VERTICAIS AJUSTÁVEIS, COM REGISTRO, DIMENSÕES DE 225X225MM. REF.: TROX, MODELO VAT-AG-225X225 OU SIMILAR;GRELHA DE INSUFLAMENTO DE AR EM ALUMÍNIO ANODIZADO, COM ALETAS VERTICAIS AJUSTÁVEIS, COM REGISTRO, DIMENSÕES DE 225x225MM. REF.: TROX, MODELO VAT-AG-225X225 OU SIMILAR;DUTO;vb;7.0;2246.0;70.0;1296.0;320.85714285714283;1296.0;05/03/2024;forum fpolis (fabricio)- AC17423-R1;3
GRELHA DE INSUFLAMENTO DE AR EM ALUMÍNIO ANODIZADO, COM ALETAS VERTICAIS AJUSTÁVEIS, COM REGISTRO, DIMENSÕES DE 225X225MM. REF.: TROX, MODELO VAT-AG-525X225 OU SIMILAR;GRELHA DE INSUFLAMENTO DE AR EM ALUMÍNIO ANODIZADO, COM ALETAS VERTICAIS AJUSTÁVEIS, COM REGISTRO, DIMENSÕES DE 225x225MM. REF.: TROX, MODELO VAT-AG-525X225 OU SIMILAR;DUTO;pç;12.0;2640.0;140.0;150.0;220.0;150.0;05/03/2024;forum fpolis (fabricio)- AC17423-R1;2
GRELHA DE INSUFLAMENTO EM ALUMÍNIO, 825X225 MM. MOD. AT-AG, 825X225 TROX OU SIMILAR AT-AG/825X225;Grelha de insuflamento em alumínio, 825x225 mm. Mod. AT-AG, 825x225 Trox ou similar AT-AG/825x225;DUTO;pç;3.0;900.0;300.0;300.0;300.0;300.0;01/04/2025;CLINICA CASA GRANDE - (AC17124-R1) - AC02125;3
GRELHA DE INSUFLAMENTO GIROTUBO, DUPLA DEFLEXÃO COM LÂMINA DIRECIONADORA, COM REGISTRO, 525X125MM. REF: REFRIN RGS3;Grelha de insuflamento girotubo, dupla deflexão com lâmina direcionadora, com registro, 525x125mm. Ref: Refrin RGS3;DUTO;Unid.;416.0;75119.47;145.77;215.38129807692306;180.57564903846153;215.38129807692306;12/08/2024;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);2
GRELHA DE INSUFLAMENTO TROPICAL SH 300X100;Grelha de Insuflamento Tropical SH 300x100;DUTO;pç;30.0;3000.0;100.0;100.0;100.0;100.0;01/04/2025;CLINICA CASA GRANDE - (AC17124-R1) - AC02125;3
GRELHA DE INSUFLAMENTO, DIMENSÕES 250X200MM. REF.: TROX AT 250X200;GRELHA DE INSUFLAMENTO, DIMENSÕES 250X200MM. REF.: TROX AT 250X200;DUTO;unid.;4.0;404.0;54.0;118.0;101.0;118.0;11/03/2024;DISAUTO - LAGES - AC06023;2
GRELHA DE INSUFLAMENTO, DIMENSÕES 350X200MM. REF.: TROX AT 350X200;GRELHA DE INSUFLAMENTO, DIMENSÕES 350X200MM. REF.: TROX AT 350X200;DUTO;unid.;2.0;243.0;66.0;147.0;121.5;147.0;11/03/2024;DISAUTO - LAGES - AC06023;2
GRELHA DE INSUFLAMENTO, DIMENSÕES 550X200MM. REF.: TROX AT 550X200;GRELHA DE INSUFLAMENTO, DIMENSÕES 550X200MM. REF.: TROX AT 550X200;DUTO;unid.;2.0;333.0;95.0;208.0;166.5;208.0;11/03/2024;DISAUTO - LAGES - AC06023;2
GRELHA DE INSUFLAÇÃO EM ALUMÍNIO. ALETAS VERTICAIS. SEM REGISTRO. REF: TROX VAT-A 625X225;Grelha de insuflação em alumínio. Aletas verticais. Sem registro. Ref: TROX VAT-A 625x225;DUTO;UNID.;6.0;1134.924;189.154;189.154;189.154;189.154;23/03/2026;CLÍNICA FOCUS MEDICINA DOS OLHOS-VRF- AC05225 R2a - final;2
GRELHA DE INSUFMANETO COM REGISTRO, 225X125MM. REF.:AT-AG, TROX.;Grelha de insufmaneto com registro, 225x125mm. Ref.:AT-AG, Trox.;DUTO;Unid.;8.0;877.28;109.66;109.66;109.66;109.66;12/08/2024;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);1
GRELHA DE INSUFMANETO COM REGISTRO, 300X250MM;Grelha de insufmaneto com registro, 300x250mm;DUTO;Unid.;2.0;360.0;180.0;180.0;180.0;180.0;12/08/2024;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);1
GRELHA DE INSUFMANETO COM REGISTRO, 325X165MM. REF.:AT-AG, TROX.;Grelha de insufmaneto com registro, 325x165mm. Ref.:AT-AG, Trox.;DUTO;Unid.;3.0;480.0;160.0;160.0;160.0;160.0;12/08/2024;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);1
GRELHA DE PORTA COM DUPLA MOLDURA, ALETAS FIXAS E HORIZONTAIS, DIM.:400X250MM. REF.: AGS-425X225 - TROX;GRELHA DE PORTA COM DUPLA MOLDURA, ALETAS FIXAS E HORIZONTAIS, DIM.:400X250MM. REF.: AGS-425X225 - TROX;DUTO;pc;31.0;6525.0;139.0;176.0;210.48387096774192;139.0;18/08/2025;HOSPITAL SOS CÁRDIO - ONCOLOGIA - AC03424 R2;3
GRELHA DE PORTA, DIMENSÃO 325X225MM, VAZÃO.: 250M3/H. REF.: TROX AGS-T 325X225MM.;GRELHA DE PORTA, DIMENSÃO 325X225mm, VAZÃO.: 250M3/H. REF.: TROX AGS-T  325X225mm.;DUTO;UN;4.0;424.0;96.0;96.0;106.0;96.0;24/03/2026;HOSPITAL SÃO SEBASTIÃO R04 - AC06425 - 11_02_26;2
GRELHA DE PORTA, INDEVASSAVEL COM CONTRA-MOLDURA, DIMENSÕES 425X425. REF.: TROX AGS-T/425X225;Grelha de Porta, indevassavel com contra-moldura, dimensões 425x425. Ref.: TROX AGS-T/425X225;DUTO;pç;10.0;2380.0;238.0;238.0;238.0;238.0;04/12/2023;HOSPITAL S DONATO - INTERNAÇÃO ADULTO - AC3323 - ACOMPANHAMENTO;2
GRELHA DE RETORNO - VAZÃO: 2160M³/H - REF.: TRIAR GR 1000X500MM;Grelha de retorno - Vazão: 2160m³/h - Ref.: Triar GR 1000x500mm;DUTO;Unid.;8.0;2512.0;314.0;314.0;314.0;314.0;20/02/2025;AEMFLO - 4° PAV - AC06224-R1;2
GRELHA DE RETORNO - VAZÃO: 4320M³/H - REF.: TRIAR 1200X500MM;Grelha de retorno - Vazão: 4320m³/h - Ref.: Triar 1200x500mm;DUTO;Unid.;2.0;740.0;370.0;370.0;370.0;370.0;20/02/2025;AEMFLO - 4° PAV - AC06224-R1;2
GRELHA DE RETORNO 1200X400MM - REF: TROPICAL RHN 1200X400MM;Grelha de retorno 1200x400mm - Ref: Tropical RHN 1200x400mm;DUTO;Unid.;4.0;1236.0;309.0;309.0;309.0;309.0;17/11/2025;CLINICA CERNE SÃO JOSÉ - AC13824;2
GRELHA DE RETORNO 200 X 100 MM COM REGISTRO;Grelha de retorno 200 x 100 mm com registro;DUTO;pç;4.0;800.0;200.0;200.0;200.0;200.0;25/10/2023;Bargearia Corte- AC14523;2
GRELHA DE RETORNO 300 X 200 MM COM REGISTRO;Grelha de retorno 300 x 200 mm com registro;DUTO;pç;9.0;894.0;49.0;200.0;99.33333333333333;49.0;25/10/2023;Bargearia Corte- AC14523;3
GRELHA DE RETORNO 825 X 165MM COM REGISTRO;Grelha de retorno 825 x 165mm com registro;DUTO;pç;1.0;122.0;122.0;122.0;122.0;122.0;25/10/2023;Bargearia Corte- AC14523;1
GRELHA DE RETORNO COM VAZÃO DE 544 M³/H. TROX TECHNIK (INK) AT-AG/425X225/A1;Grelha de retorno com vazão de 544 m³/h. TROX Technik (INK) AT-AG/425x225/A1;DUTO;pç;9.0;1800.0;200.0;200.0;200.0;200.0;01/04/2025;CLINICA CASA GRANDE - (AC17124-R1) - AC02125;3
GRELHA DE RETORNO DE AR EM ALUMINIO ANODIZADO, ALETAS HORIZONTAIS AJUSTÁVEIS INDIVIDUALMENTE, COM REGISTRO, DIMENSÃO 325X325MM. REF.: TROX AT-AG;GRELHA DE RETORNO DE AR EM ALUMINIO ANODIZADO, ALETAS HORIZONTAIS AJUSTÁVEIS INDIVIDUALMENTE, COM REGISTRO, DIMENSÃO 325x325mm. REF.: TROX AT-AG;DUTO;UNID.;12.0;2648.38725;188.9;252.49787500000002;220.69893750000003;188.9;27/11/2025;CLÍNICA ARTISTI - AC05725;2
GRELHA DE RETORNO DE AR EM ALUMINIO ANODIZADO, ALETAS HORIZONTAIS AJUSTÁVEIS INDIVIDUALMENTE, COM REGISTRO, DIMENSÃO 425X425MM. REF.: TROX AT-AG;GRELHA DE RETORNO DE AR EM ALUMINIO ANODIZADO, ALETAS HORIZONTAIS AJUSTÁVEIS INDIVIDUALMENTE, COM REGISTRO, DIMENSÃO 425x425mm. REF.: TROX AT-AG;DUTO;UNID.;2.0;608.324275;263.81;344.514275;304.1621375;263.81;27/11/2025;CLÍNICA ARTISTI - AC05725;2
GRELHA DE RETORNO DE AR EM ALUMÍNIO 400X300MM SEM REGISTRO. REF: TROPICAL RHN;Grelha de retorno de ar em alumínio 400x300mm sem registro. Ref: TROPICAL RHN;DUTO;;4.0;432.0;108.0;108.0;108.0;108.0;23/03/2026;CLÍNICA FOCUS MEDICINA DOS OLHOS-VRF- AC05225 R2a - final;2
GRELHA DE RETORNO DE AR EM ALUMÍNIO 800X400MM SEM REGISTRO. REF: TROPICAL RHN;Grelha de retorno de ar em alumínio 800x400mm sem registro. Ref: TROPICAL RHN;DUTO;;40.0;9360.0;234.0;234.0;234.0;234.0;23/03/2026;CLÍNICA FOCUS MEDICINA DOS OLHOS-VRF- AC05225 R2a - final;2
GRELHA DE RETORNO DE AR EM ALUMÍNIO ANODIZADO, COM ALETAS VERTICAIS AJUSTÁVEIS, COM REGISTRO, DIMENSÕES DE 225X225MM. REF.: TROX, MODELO VAT-AG-525X225 OU SIMILAR;GRELHA DE RETORNO DE AR EM ALUMÍNIO ANODIZADO, COM ALETAS VERTICAIS AJUSTÁVEIS, COM REGISTRO, DIMENSÕES DE 225x225MM. REF.: TROX, MODELO VAT-AG-525X225 OU SIMILAR;DUTO;pç;6.0;1320.0;140.0;150.0;220.0;150.0;05/03/2024;forum fpolis (fabricio)- AC17423-R1;2
GRELHA DE RETORNO DE AR PARA PORTA, DUPLA MOLDURA, EM ALUMÍNIO ANODIZADO NA COR BRANCO - DIMENSÕES DE 300X300MM. REF.: TROPICAL. MODELO: VSH2M OU SIMILAR;Grelha de retorno de ar para porta, dupla moldura, em alumínio anodizado na cor branco - dimensões de 300x300mm. Ref.: Tropical. Modelo: VSH2M ou similar;DUTO;pç;75.0;19980.0;185.0;346.0;266.4;185.0;23/03/2026;CLÍNICA DOENÇAS RENAIS LOURIVAL MARTINS IMBITUBA (AC12425) - EXECUTIVA - AC01626;5
GRELHA DE RETORNO DE AR PARA PORTA, DUPLA MOLDURA, EM ALUMÍNIO ANODIZADO NA COR BRANCO - DIMENSÕES DE 600X400MM. REF.: TROPICAL. MODELO: VSH2M OU SIMILAR;Grelha de retorno de ar para porta, dupla moldura, em alumínio anodizado na cor branco - dimensões de 600x400mm. Ref.: Tropical. Modelo: VSH2M ou similar;DUTO;pç;5.0;2789.2799999999997;390.0;767.14;557.856;390.0;23/03/2026;CLÍNICA DOENÇAS RENAIS LOURIVAL MARTINS IMBITUBA (AC12425) - EXECUTIVA - AC01626;5
GRELHA DE RETORNO DE AR, EM ALUMÍNIO ANODIZADO NA COR BRANCO, ALETAS HORIZONTAIS FIXAS, COM REGISTRO DE LÂMINAS OPOSTAS - DIMENSÕES DE 600X1000MM. REF.: TROPICAL. MODELO: RHN-RG OU SIMILAR;Grelha de retorno de ar, em alumínio anodizado na cor branco, aletas horizontais fixas, com registro de lâminas opostas - dimensões de 600x1000mm. Ref.: Tropical. Modelo: RHN-RG ou similar;DUTO;pç;10.0;8225.0;691.0;987.25;822.5;691.0;23/03/2026;CLÍNICA DOENÇAS RENAIS LOURIVAL MARTINS IMBITUBA (AC12425) - EXECUTIVA - AC01626;5
GRELHA DE RETORNO DE AR, EM ALUMÍNIO, ALETAS HORIZONTAIS FIXAS E COM REGISTRO, 1025MM X 325MM.;"GRELHA DE RETORNO DE AR, EM ALUMÍNIO, ALETAS HORIZONTAIS FIXAS E COM REGISTRO,
1025mm x 325mm.";DUTO;Unid.;6.0;2202.0;317.0;317.0;367.0;317.0;24/06/2024;HOSPITAL STA TERESINHA-BRAÇO DO NORTE - AC01824 R1;2
GRELHA DE RETORNO DE AR, EM ALUMÍNIO, ALETAS HORIZONTAIS FIXAS E COM REGISTRO, 1025MM X 425MM.;"GRELHA DE RETORNO DE AR, EM ALUMÍNIO, ALETAS HORIZONTAIS FIXAS E COM REGISTRO,
1025mm x 425mm.";DUTO;Unid.;2.0;888.0;394.0;394.0;444.0;394.0;24/06/2024;HOSPITAL STA TERESINHA-BRAÇO DO NORTE - AC01824 R1;2
GRELHA DE RETORNO DE AR, EM ALUMÍNIO, ALETAS HORIZONTAIS FIXAS E COM REGISTRO, 1225MM X 425MM.;"GRELHA DE RETORNO DE AR, EM ALUMÍNIO, ALETAS HORIZONTAIS FIXAS E COM REGISTRO,
1225mm x 425mm.";DUTO;Unid.;14.0;7196.0;464.0;464.0;514.0;464.0;24/06/2024;HOSPITAL STA TERESINHA-BRAÇO DO NORTE - AC01824 R1;2
GRELHA DE RETORNO DE AR, EM ALUMÍNIO, ALETAS HORIZONTAIS FIXAS E COM REGISTRO, 425MM X 125MM.;GRELHA DE RETORNO DE AR, EM ALUMÍNIO, ALETAS HORIZONTAIS FIXAS E COM REGISTRO, 425mm x 125mm.;DUTO;Unid.;32.0;3808.0;89.0;89.0;119.0;89.0;24/06/2024;HOSPITAL STA TERESINHA-BRAÇO DO NORTE - AC01824 R1;2
GRELHA DE RETORNO DE AR, EM ALUMÍNIO, ALETAS HORIZONTAIS FIXAS E COM REGISTRO, 625MM X 225MM.;GRELHA DE RETORNO DE AR, EM ALUMÍNIO, ALETAS HORIZONTAIS FIXAS E COM REGISTRO, 625mm x 225mm.;DUTO;Unid.;14.0;2604.0;156.0;156.0;186.0;156.0;24/06/2024;HOSPITAL STA TERESINHA-BRAÇO DO NORTE - AC01824 R1;2
GRELHA DE RETORNO DE AR, EM ALUMÍNIO, ALETAS HORIZONTAIS FIXAS E COM REGISTRO, 725MM X 425MM.;"GRELHA DE RETORNO DE AR, EM ALUMÍNIO, ALETAS HORIZONTAIS FIXAS E COM REGISTRO,
725mm x 425mm.";DUTO;Unid.;46.0;15594.0;289.0;289.0;339.0;289.0;24/06/2024;HOSPITAL STA TERESINHA-BRAÇO DO NORTE - AC01824 R1;2
GRELHA DE RETORNO DE AR, EM ALUMÍNIO, ALETAS HORIZONTAIS FIXAS E COM REGISTRO, 825MM X 425MM.;"GRELHA DE RETORNO DE AR, EM ALUMÍNIO, ALETAS HORIZONTAIS FIXAS E COM REGISTRO,
825mm x 425mm.";DUTO;Unid.;2.0;748.0;324.0;324.0;374.0;324.0;24/06/2024;HOSPITAL STA TERESINHA-BRAÇO DO NORTE - AC01824 R1;2
GRELHA DE RETORNO EM ALUMÍNIO, 825X225 MM. MOD. AT, 825X225 TROX OU SIMILAR AT/825X225;Grelha de retorno em alumínio, 825x225 mm. Mod. AT, 825x225 Trox ou similar AT/825x225;DUTO;pç;3.0;600.0;200.0;200.0;200.0;200.0;01/04/2025;CLINICA CASA GRANDE - (AC17124-R1) - AC02125;3
GRELHA DE RETORNO PARA MAQUINAS DUTADAS, VAZÃO: 340M3/H. REF.: RHN 800X100.;GRELHA DE RETORNO PARA MAQUINAS DUTADAS, VAZÃO: 340M3/H. REF.: RHN 800x100.;DUTO;UNID.;4.0;411.3576;102.8394;102.8394;102.8394;102.8394;23/03/2026;GIASSI LOJA ARARANGUÁ - AC07125;2
GRELHA DE RETORNO TROPICAL RHE 300X100;Grelha de Retorno Tropical RHE 300x100;DUTO;pç;30.0;3000.0;100.0;100.0;100.0;100.0;01/04/2025;CLINICA CASA GRANDE - (AC17124-R1) - AC02125;3
GRELHA DE RETORNO, COM ALETAS FIXAS, DIMENSÕES 1000X300MM. REF.: RHN 800X400;Grelha de retorno, com aletas fixas, dimensões 1000x300mm. Ref.: RHN 800X400;DUTO;pç;2.0;500.0;250.0;250.0;250.0;250.0;27/09/2023;Charles Clinica estética AC13223;2
GRELHA DE RETORNO, DIM. 425X225. REF.: TROX AT-AG/425X225/A1;GRELHA DE RETORNO, DIM. 425X225. REF.: TROX AT-AG/425X225/A1;DUTO;UNID.;12.0;2875.8;179.3;200.0;239.65;179.3;06/11/2025;CLINICA CASA GRANDE - AC02125 - PROJETOS R02;2
GRELHA DE RETORNO, DIMENSÕES 1200X200. REF.: TROPICAL RHN - 1200X200 - RGA;Grelha de retorno, dimensões 1200x200. Ref.: TROPICAL RHN - 1200x200 - RGA;DUTO;un;4.0;1356.0;309.0;309.0;339.0;309.0;30/01/2024;RESIDÊNCIA FABIANE E CARLOS - AC02423;4
GRELHA DE RETORNO, VAZÃO.: 770M3/H. REF.: TROPICAL RHN 600X400;GRELHA DE RETORNO, VAZÃO.: 770M3/H. REF.: TROPICAL RHN 600X400;DUTO;UN;4.0;1428.98;325.0;369.49;357.245;325.0;24/03/2026;HOSPITAL SÃO SEBASTIÃO R04 - AC06425 - 11_02_26;2
GRELHA DE VENTILAÇÃO AT 425X200. REF.: TROX AT 425X200.;GRELHA DE VENTILAÇÃO AT 425X200. REF.: TROX AT 425X200.;DUTO;UN;6.0;534.0;79.0;79.0;89.0;79.0;24/03/2026;HOSPITAL SÃO SEBASTIÃO R04 - AC06425 - 11_02_26;2
GRELHA DE VENTILAÇÃO AT 425X225. REF.: TROX AT 425X200.;GRELHA DE VENTILAÇÃO AT 425X225. REF.: TROX AT 425X200.;DUTO;UN;2.0;178.0;79.0;79.0;89.0;79.0;24/03/2026;HOSPITAL SÃO SEBASTIÃO R04 - AC06425 - 11_02_26;2
GRELHA DE VENTILAÇÃO AT 500X200. REF.: TROX AT 500X200.;GRELHA DE VENTILAÇÃO AT 500X200. REF.: TROX AT 500X200.;DUTO;UN;6.0;630.0;95.0;95.0;105.0;95.0;24/03/2026;HOSPITAL SÃO SEBASTIÃO R04 - AC06425 - 11_02_26;2
GRELHA DE VENTILAÇÃO AT 525X225. REF.: TROX AT 525X225.;GRELHA DE VENTILAÇÃO AT 525X225. REF.: TROX AT 525X225.;DUTO;UN;2.0;220.0;100.0;100.0;110.0;100.0;24/03/2026;HOSPITAL SÃO SEBASTIÃO R04 - AC06425 - 11_02_26;2
GRELHA DE VENTILAÇÃO AT 600X200. REF.: TROX AT 600X200.;GRELHA DE VENTILAÇÃO AT 600X200. REF.: TROX AT 600X200.;DUTO;UN;2.0;178.0;79.0;79.0;89.0;79.0;24/03/2026;HOSPITAL SÃO SEBASTIÃO R04 - AC06425 - 11_02_26;2
GRELHA DE VENTILAÇÃO AT 625X225. REF.: TROX AT 625X225.;GRELHA DE VENTILAÇÃO AT 625X225. REF.: TROX AT 625X225.;DUTO;UN;8.0;960.0;110.0;110.0;120.0;110.0;24/03/2026;HOSPITAL SÃO SEBASTIÃO R04 - AC06425 - 11_02_26;2
GRELHA DUPLA DEFLEXAO 600X250;GRELHA DUPLA DEFLEXAO 600X250;DUTO;UNID.;6.0;2400.0;400.0;400.0;400.0;400.0;16/03/2026;TEATRO ELIAS ANGELONI - HANGAR - AC12925-R2;1
GRELHA DUPLA DEFLEXÃO COM REGISTRO, ALETAS VERTICAIS NA PARTE FRONTAL, EM ALUMINIO ANODIZADO PINTADO NA COR DO FORRO COM REGISTRO. REF.: TROPICAL DV+RG 753 X 618;Grelha dupla deflexão com registro, aletas verticais na parte frontal, em aluminio anodizado pintado na cor do forro com registro. REF.: TROPICAL DV+RG 753 X 618;DUTO;pç;72.0;46080.0;610.0;610.0;640.0;610.0;13/11/2023;AM MASTER HALL EVENTOS - AC04223;3
GRELHA DUPLA DEFLEXÃO, ALETAS HORIZONTAIS. REF.: TROPICAL DV - 1600X300;Grelha Dupla deflexão, aletas horizontais. Ref.: TROPICAL DV - 1600x300;DUTO;pç;1.0;590.0;490.0;490.0;590.0;490.0;26/10/2023;AEMFLO - (AMPLIAÇÃO) - AC04323;1
GRELHA EM CHAPA DE AÇO COM 4 FUROS DE FIXAÇÃO, PARA SAÍDA DE AR COM TELA ANTI-INSETO, 150MM X 150MM.;GRELHA EM CHAPA DE AÇO COM 4 FUROS DE FIXAÇÃO, PARA SAÍDA DE AR COM TELA ANTI-INSETO, 150mm X 150mm.;DUTO;Unid.;32.0;3200.0;35.0;125.0;100.0;35.0;24/06/2024;HOSPITAL STA TERESINHA-BRAÇO DO NORTE - AC01824 R1;2
GRELHA EM PLASTICO ABS, DIÂMETRO 100MM. REF.: SICFLUX S100;GRELHA EM PLASTICO ABS, DIÂMETRO 100mm. REF.: SICFLUX S100;DUTO;UNID.;2.0;23.45;11.42;12.03;11.725;11.42;27/11/2025;CLÍNICA ARTISTI - AC05725;2
GRELHA FIXA REDONDA EM PLÁSTICO ABS, NA COR CINZA - COLARINHO DIÂMETRO DE 100MM;Grelha fixa redonda em plástico ABS, na cor cinza - colarinho diâmetro de 100mm;DUTO;pç;50.0;1150.0;20.0;20.0;23.0;20.0;23/03/2026;CLÍNICA DOENÇAS RENAIS LOURIVAL MARTINS IMBITUBA (AC12425) - EXECUTIVA - AC01626;5
GRELHA FIXA REDONDA EM PLÁSTICO ABS, NA COR CINZA - COLARINHO DIÂMETRO DE 125MM;Grelha fixa redonda em plástico ABS, na cor cinza - colarinho diâmetro de 125mm;DUTO;pç;5.0;125.0;22.0;22.0;25.0;22.0;23/03/2026;CLÍNICA DOENÇAS RENAIS LOURIVAL MARTINS IMBITUBA (AC12425) - EXECUTIVA - AC01626;5
GRELHA FIXA REDONDA EM PLÁSTICO ABS, NA COR CINZA - COLARINHO DIÂMETRO DE 150MM;Grelha fixa redonda em plástico ABS, na cor cinza - colarinho diâmetro de 150mm;DUTO;pç;40.0;1000.0;22.0;22.0;25.0;22.0;23/03/2026;CLÍNICA DOENÇAS RENAIS LOURIVAL MARTINS IMBITUBA (AC12425) - EXECUTIVA - AC01626;5
GRELHA FIXA REDONDA EM PLÁSTICO ABS, NA COR CINZA - COLARINHO DIÂMETRO DE 200MM;Grelha fixa redonda em plástico ABS, na cor cinza - colarinho diâmetro de 200mm;DUTO;pç;5.0;155.0;28.0;28.0;31.0;28.0;23/03/2026;CLÍNICA DOENÇAS RENAIS LOURIVAL MARTINS IMBITUBA (AC12425) - EXECUTIVA - AC01626;5
GRELHA PARA INSUFLAMENTO - VAZÃO: 1080M³/H - REF.: TRIAR GH 500X400MM;Grelha para insuflamento - Vazão: 1080m³/h - Ref.: Triar GH 500x400mm;DUTO;Unid.;16.0;2064.0;129.0;129.0;129.0;129.0;20/02/2025;AEMFLO - 4° PAV - AC06224-R1;2
GRELHA PARA INSUFLAMENTO 775X775 COM CAIXA PLENUM COM ENTRADA LATERAL DIAMETRO Ø400. VAZÕES.: 2000M3/H - 1912M3/H - 1200M3/H. REF.: TROPICAL DMA 775.;GRELHA PARA INSUFLAMENTO 775X775 COM CAIXA PLENUM COM ENTRADA LATERAL DIAMETRO Ø400. VAZÕES.: 2000M3/H - 1912M3/H - 1200M3/H. REF.: TROPICAL DMA 775.;DUTO;UNID.;96.0;123152.83200000001;1282.842;1282.842;1282.842;1282.842;23/03/2026;GIASSI LOJA ARARANGUÁ - AC07125;2
GRELHA PARA INSUFLAMENTO COM REGISTRO 700X300, VAZÃO:1416M3/H. REF.:TRIAR.;GRELHA PARA INSUFLAMENTO COM REGISTRO 700X300, VAZÃO:1416M3/H. REF.:TRIAR.;DUTO;UNID.;192.0;62208.0;318.0;330.0;324.0;318.0;28/07/2025;GIASSI FORQUILHINHA - COMBO 08 FINAL - AC02325;2
GRELHA PARA INSUFLAMENTO, SIMPLES DEFLEXÃO, ALETAS VERTICAIS, COM REGISTRO. REF.: TROPICAL DV+RG-300X150;GRELHA PARA INSUFLAMENTO, SIMPLES DEFLEXÃO, ALETAS VERTICAIS, COM REGISTRO. REF.: TROPICAL DV+RG-300X150;DUTO;pç;16.0;4045.2;118.75;286.9;252.825;118.75;14/08/2023;ACTIVE TRADE - (NOVA SALA 2) - AC09423;2
GRELHA PARA INSUFLAMENTO/RETORNO, SIMPLES DEFLEXÃO, ALETAS HORIZONTAIS, COM REGISTRO. REF.: TROPICAL SV+RG-700X300;Grelha para insuflamento/retorno, simples deflexão, aletas horizontais, com registro. REF.: TROPICAL SV+RG-700x300;DUTO;pç;22.0;6515.0;228.0;230.0;296.1363636363636;230.0;15/08/2024;HOSPITAL SOS AMPLIAÇÃO SALA DE MEDICAÇÃO - AC05523;3
GRELHA PARA RENOVAÇÃO DE AR 200X165, VAZÃO:455M3/H. REF.: WG/200X165;GRELHA PARA RENOVAÇÃO DE AR 200X165, VAZÃO:455M3/H. REF.: WG/200X165;DUTO;UNID.;4.0;597.0976;60.0;238.5488;149.2744;60.0;13/06/2025;CLÍNICA MÉDICA UROFLOW - AC03825;2
GRELHA PARA RENOVAÇÃO DE AR COM REGISTRO DE LÂMINAS CONVERGENTES 220X125, VAZÃO:85M3/H. REF.: AT-AG/225X125;GRELHA PARA RENOVAÇÃO DE AR COM REGISTRO DE  LÂMINAS CONVERGENTES 220X125, VAZÃO:85M3/H. REF.: AT-AG/225X125;DUTO;UNID.;8.0;1882.6925;52.0;418.673125;235.3365625;52.0;13/06/2025;CLÍNICA MÉDICA UROFLOW - AC03825;2
GRELHA PARA RENOVAÇÃO DE AR COM REGISTRO DE LÂMINAS CONVERGENTES 225X625, VAZÃO:838M3/H. REF.: AT-AG/225X625;GRELHA PARA RENOVAÇÃO DE AR COM REGISTRO DE  LÂMINAS CONVERGENTES 225X625, VAZÃO:838M3/H. REF.: AT-AG/225X625;DUTO;UNID.;4.0;914.77845;195.0;262.389225;228.6946125;195.0;13/06/2025;CLÍNICA MÉDICA UROFLOW - AC03825;2
GRELHA PARA RENOVAÇÃO/EXAUSTÃO DE AR COM REGISTRO. REF.: TROX 300X200.;GRELHA PARA RENOVAÇÃO/EXAUSTÃO DE AR COM REGISTRO. REF.: TROX 300X200.;DUTO;UN;12.0;2310.0;150.0;150.0;192.5;150.0;24/02/2026;UNIDADE BÁSICA DE SAÚDE ENCOSTA DO SOL - AC14425;4
GRELHA PARA RENOVAÇÃO/EXAUSTÃO DE AR COM REGISTRO. REF.: TROX 500X200.;GRELHA PARA RENOVAÇÃO/EXAUSTÃO DE AR COM REGISTRO. REF.: TROX 500X200.;DUTO;UN;4.0;750.0;160.0;160.0;187.5;160.0;24/02/2026;UNIDADE BÁSICA DE SAÚDE ENCOSTA DO SOL - AC14425;4
GRELHA PARA RETORNO DE SIMPLES DEFLEXÃO, ALETAS FIXAS E HORIZONTAIS, DIM.:1025X425MM. REF.: AR-1025X425 - TROX;GRELHA PARA RETORNO DE SIMPLES DEFLEXÃO, ALETAS FIXAS E HORIZONTAIS, DIM.:1025X425MM. REF.: AR-1025X425 - TROX;DUTO;pc;2.0;968.0;434.0;434.0;484.0;434.0;18/08/2025;HOSPITAL SOS CÁRDIO - ONCOLOGIA - AC03424 R2;1
