material;menor_preco;menor_obra;menor_data;maior_preco;maior_obra;maior_data;ultimo_preco;ultimo_obra;ultimo_data;quantidade_total;preco_medio
#DT15;22.0;CLÍNICA ARTISTI - AC05725;27/11/2025;200.0;GIASSI LOJA ARARANGUÁ - AC07125;23/03/2026;30.0;HOSPITAL SÃO SEBASTIÃO R04 - AC06425 - 11_02_26;24/03/2026;0;76.4
#DT16;2.0;CLÍNICA ARTISTI - AC05725;27/11/2025;10.0;GIASSI LOJA ARARANGUÁ - AC07125;23/03/2026;2.0;HOSPITAL SÃO SEBASTIÃO R04 - AC06425 - 11_02_26;24/03/2026;0;4.2
#DT17;2.0;HOSPITAL SÃO SEBASTIÃO R04 - AC06425 - 11_02_26;24/03/2026;15.0;GIASSI LOJA ARARANGUÁ - AC07125;23/03/2026;2.0;HOSPITAL SÃO SEBASTIÃO R04 - AC06425 - 11_02_26;24/03/2026;0;6.6
#DT18;15.0;HOSPITAL SÃO SEBASTIÃO R04 - AC06425 - 11_02_26;24/03/2026;100.0;GIASSI LOJA ARARANGUÁ - AC07125;23/03/2026;15.0;HOSPITAL SÃO SEBASTIÃO R04 - AC06425 - 11_02_26;24/03/2026;0;42.0
#DT62;12.0;CLÍNICA ARTISTI - AC05725;27/11/2025;12.0;CLÍNICA ARTISTI - AC05725;27/11/2025;12.0;CLÍNICA ARTISTI - AC05725;27/11/2025;0;12.0
#DT63;6.0;CLÍNICA ARTISTI - AC05725;27/11/2025;6.0;CLÍNICA ARTISTI - AC05725;27/11/2025;6.0;CLÍNICA ARTISTI - AC05725;27/11/2025;0;6.0
#DT87;6.0;CLÍNICA ARTISTI - AC05725;27/11/2025;6.0;CLÍNICA ARTISTI - AC05725;27/11/2025;6.0;CLÍNICA ARTISTI - AC05725;27/11/2025;0;6.0
#DT89;6.0;HOSPITAL SÃO SEBASTIÃO R04 - AC06425 - 11_02_26;24/03/2026;12.0;CLÍNICA ARTISTI - AC05725;27/11/2025;6.0;HOSPITAL SÃO SEBASTIÃO R04 - AC06425 - 11_02_26;24/03/2026;0;8.0
#DT99;1.0;CLÍNICA ARTISTI - AC05725;27/11/2025;1.0;CLÍNICA ARTISTI - AC05725;27/11/2025;1.0;CLÍNICA ARTISTI - AC05725;27/11/2025;0;1.0
#DT104;1.0;CLÍNICA ARTISTI - AC05725;27/11/2025;12.0;HOSPITAL SÃO SEBASTIÃO R04 - AC06425 - 11_02_26;24/03/2026;12.0;HOSPITAL SÃO SEBASTIÃO R04 - AC06425 - 11_02_26;24/03/2026;0;8.33
#DT108;2.0;CLÍNICA ARTISTI - AC05725;27/11/2025;6.0;RESIDÊNCIA JOÃO BATISTA - AC13425-R04;09/01/2026;6.0;RESIDÊNCIA JOÃO BATISTA - AC13425-R04;09/01/2026;0;4.0
#DT126;1.0;CLÍNICA ARTISTI - AC05725;27/11/2025;1.0;CLÍNICA ARTISTI - AC05725;27/11/2025;1.0;HOSPITAL SÃO SEBASTIÃO R04 - AC06425 - 11_02_26;24/03/2026;0;1.0
#EL01;26.0;CLÍNICA ARTISTI - AC05725;27/11/2025;62.0;CLÍNICA ARTISTI - AC05725;27/11/2025;26.0;CLÍNICA ARTISTI - AC05725;27/11/2025;0;44.0
#EL10;186.0;CLÍNICA ARTISTI - AC05725;27/11/2025;186.0;CLÍNICA ARTISTI - AC05725;27/11/2025;186.0;CLÍNICA ARTISTI - AC05725;27/11/2025;0;186.0
#EL22;52.0;CLÍNICA ARTISTI - AC05725;27/11/2025;52.0;CLÍNICA ARTISTI - AC05725;27/11/2025;52.0;CLÍNICA ARTISTI - AC05725;27/11/2025;0;52.0
1.5;1.0;CLÍNICA DOENÇAS RENAIS LOURIVAL MARTINS IMBITUBA (AC12425) - EXECUTIVA - AC01626;23/03/2026;2.0;CLÍNICA DOENÇAS RENAIS LOURIVAL MARTINS IMBITUBA (AC12425) - EXECUTIVA - AC01626;23/03/2026;1.0;CLÍNICA DOENÇAS RENAIS LOURIVAL MARTINS IMBITUBA (AC12425) - EXECUTIVA - AC01626;23/03/2026;0;1.5
2;2.0;CLÍNICA DOENÇAS RENAIS LOURIVAL MARTINS IMBITUBA (AC12425) - EXECUTIVA - AC01626;23/03/2026;2.0;CLÍNICA DOENÇAS RENAIS LOURIVAL MARTINS IMBITUBA (AC12425) - EXECUTIVA - AC01626;23/03/2026;2.0;CLÍNICA DOENÇAS RENAIS LOURIVAL MARTINS IMBITUBA (AC12425) - EXECUTIVA - AC01626;23/03/2026;0;2.0
4.5;3.0;CLÍNICA DOENÇAS RENAIS LOURIVAL MARTINS IMBITUBA (AC12425) - EXECUTIVA - AC01626;23/03/2026;3.0;CLÍNICA DOENÇAS RENAIS LOURIVAL MARTINS IMBITUBA (AC12425) - EXECUTIVA - AC01626;23/03/2026;3.0;CLÍNICA DOENÇAS RENAIS LOURIVAL MARTINS IMBITUBA (AC12425) - EXECUTIVA - AC01626;23/03/2026;0;3.0
2.5;1.0;CLÍNICA DOENÇAS RENAIS LOURIVAL MARTINS IMBITUBA (AC12425) - EXECUTIVA - AC01626;23/03/2026;1.0;CLÍNICA DOENÇAS RENAIS LOURIVAL MARTINS IMBITUBA (AC12425) - EXECUTIVA - AC01626;23/03/2026;1.0;CLÍNICA DOENÇAS RENAIS LOURIVAL MARTINS IMBITUBA (AC12425) - EXECUTIVA - AC01626;23/03/2026;0;1.0
3;1.0;CLÍNICA DOENÇAS RENAIS LOURIVAL MARTINS IMBITUBA (AC12425) - EXECUTIVA - AC01626;23/03/2026;1.0;CLÍNICA DOENÇAS RENAIS LOURIVAL MARTINS IMBITUBA (AC12425) - EXECUTIVA - AC01626;23/03/2026;1.0;CLÍNICA DOENÇAS RENAIS LOURIVAL MARTINS IMBITUBA (AC12425) - EXECUTIVA - AC01626;23/03/2026;0;1.0
1;1.0;CLÍNICA DOENÇAS RENAIS LOURIVAL MARTINS IMBITUBA (AC12425) - EXECUTIVA - AC01626;23/03/2026;1.0;CLÍNICA DOENÇAS RENAIS LOURIVAL MARTINS IMBITUBA (AC12425) - EXECUTIVA - AC01626;23/03/2026;1.0;CLÍNICA DOENÇAS RENAIS LOURIVAL MARTINS IMBITUBA (AC12425) - EXECUTIVA - AC01626;23/03/2026;0;1.0
15;1.0;CLÍNICA DOENÇAS RENAIS LOURIVAL MARTINS IMBITUBA (AC12425) - EXECUTIVA - AC01626;23/03/2026;1.0;CLÍNICA DOENÇAS RENAIS LOURIVAL MARTINS IMBITUBA (AC12425) - EXECUTIVA - AC01626;23/03/2026;1.0;CLÍNICA DOENÇAS RENAIS LOURIVAL MARTINS IMBITUBA (AC12425) - EXECUTIVA - AC01626;23/03/2026;0;1.0
FRIGELAR;1.0;CLÍNICA DOENÇAS RENAIS LOURIVAL MARTINS IMBITUBA (AC12425) - EXECUTIVA - AC01626;23/03/2026;1.0;CLÍNICA DOENÇAS RENAIS LOURIVAL MARTINS IMBITUBA (AC12425) - EXECUTIVA - AC01626;23/03/2026;1.0;CLÍNICA DOENÇAS RENAIS LOURIVAL MARTINS IMBITUBA (AC12425) - EXECUTIVA - AC01626;23/03/2026;0;1.0
CASO VENHA NO EVAPORADOR DESCONSIDERAR;1.0;CLÍNICA DOENÇAS RENAIS LOURIVAL MARTINS IMBITUBA (AC12425) - EXECUTIVA - AC01626;23/03/2026;2.0;CLÍNICA DOENÇAS RENAIS LOURIVAL MARTINS IMBITUBA (AC12425) - EXECUTIVA - AC01626;23/03/2026;1.0;CLÍNICA DOENÇAS RENAIS LOURIVAL MARTINS IMBITUBA (AC12425) - EXECUTIVA - AC01626;23/03/2026;0;1.5
10;10.0;CLÍNICA DOENÇAS RENAIS LOURIVAL MARTINS IMBITUBA (AC12425) - EXECUTIVA - AC01626;23/03/2026;10.0;CLÍNICA DOENÇAS RENAIS LOURIVAL MARTINS IMBITUBA (AC12425) - EXECUTIVA - AC01626;23/03/2026;10.0;CLÍNICA DOENÇAS RENAIS LOURIVAL MARTINS IMBITUBA (AC12425) - EXECUTIVA - AC01626;23/03/2026;0;10.0
5;4.0;CLÍNICA FOCUS MEDICINA DOS OLHOS-VRF- AC05225 R2a - final;23/03/2026;5.0;CLÍNICA DOENÇAS RENAIS LOURIVAL MARTINS IMBITUBA (AC12425) - EXECUTIVA - AC01626;23/03/2026;4.0;CLÍNICA FOCUS MEDICINA DOS OLHOS-VRF- AC05225 R2a - final;23/03/2026;0;4.5
8;2.0;CLÍNICA FOCUS MEDICINA DOS OLHOS-VRF- AC05225 R2a - final;23/03/2026;8.0;CLÍNICA DOENÇAS RENAIS LOURIVAL MARTINS IMBITUBA (AC12425) - EXECUTIVA - AC01626;23/03/2026;2.0;CLÍNICA FOCUS MEDICINA DOS OLHOS-VRF- AC05225 R2a - final;23/03/2026;0;5.0
24;4.0;KHRONOS - AC15925 R3 - EXECUTIVO;24/03/2026;18.0;CLÍNICA FOCUS MEDICINA DOS OLHOS-VRF- AC05225 R2a - final;23/03/2026;4.0;KHRONOS - AC15925 R3 - EXECUTIVO;24/03/2026;0;11.0
4;3.0;CLÍNICA FOCUS MEDICINA DOS OLHOS-VRF- AC05225 R2a - final;23/03/2026;8.0;CLÍNICA FOCUS MEDICINA DOS OLHOS-VRF- AC05225 R2a - final;23/03/2026;3.0;CLÍNICA FOCUS MEDICINA DOS OLHOS-VRF- AC05225 R2a - final;23/03/2026;0;5.5
7;3.0;CLÍNICA FOCUS MEDICINA DOS OLHOS-VRF- AC05225 R2a - final;23/03/2026;16.0;CLÍNICA FOCUS MEDICINA DOS OLHOS-VRF- AC05225 R2a - final;23/03/2026;16.0;CLÍNICA FOCUS MEDICINA DOS OLHOS-VRF- AC05225 R2a - final;23/03/2026;0;9.5
41;33.0;CLÍNICA FOCUS MEDICINA DOS OLHOS-VRF- AC05225 R2a - final;23/03/2026;33.0;CLÍNICA FOCUS MEDICINA DOS OLHOS-VRF- AC05225 R2a - final;23/03/2026;33.0;CLÍNICA FOCUS MEDICINA DOS OLHOS-VRF- AC05225 R2a - final;23/03/2026;0;33.0
22;22.0;CLÍNICA FOCUS MEDICINA DOS OLHOS-VRF- AC05225 R2a - final;23/03/2026;22.0;CLÍNICA FOCUS MEDICINA DOS OLHOS-VRF- AC05225 R2a - final;23/03/2026;22.0;CLÍNICA FOCUS MEDICINA DOS OLHOS-VRF- AC05225 R2a - final;23/03/2026;0;22.0
12;5.0;KHRONOS - AC15925 R3 - EXECUTIVO;24/03/2026;15.0;CLÍNICA FOCUS MEDICINA DOS OLHOS-VRF- AC05225 R2a - final;23/03/2026;5.0;KHRONOS - AC15925 R3 - EXECUTIVO;24/03/2026;0;10.0
6;7.0;CLÍNICA FOCUS MEDICINA DOS OLHOS-VRF- AC05225 R2a - final;23/03/2026;7.0;CLÍNICA FOCUS MEDICINA DOS OLHOS-VRF- AC05225 R2a - final;23/03/2026;7.0;CLÍNICA FOCUS MEDICINA DOS OLHOS-VRF- AC05225 R2a - final;23/03/2026;0;7.0
37;26.0;CLÍNICA FOCUS MEDICINA DOS OLHOS-VRF- AC05225 R2a - final;23/03/2026;26.0;CLÍNICA FOCUS MEDICINA DOS OLHOS-VRF- AC05225 R2a - final;23/03/2026;26.0;CLÍNICA FOCUS MEDICINA DOS OLHOS-VRF- AC05225 R2a - final;23/03/2026;0;26.0
58800;1.0;CLÍNICA FOCUS MEDICINA DOS OLHOS-VRF- AC05225 R2a - final;23/03/2026;11.0;CLÍNICA FOCUS MEDICINA DOS OLHOS-VRF- AC05225 R2a - final;23/03/2026;1.0;CLÍNICA FOCUS MEDICINA DOS OLHOS-VRF- AC05225 R2a - final;23/03/2026;0;6.0
4500;2.0;CLÍNICA FOCUS MEDICINA DOS OLHOS-VRF- AC05225 R2a - final;23/03/2026;2.0;CLÍNICA FOCUS MEDICINA DOS OLHOS-VRF- AC05225 R2a - final;23/03/2026;2.0;CLÍNICA FOCUS MEDICINA DOS OLHOS-VRF- AC05225 R2a - final;23/03/2026;0;2.0
2150;1.0;CLÍNICA FOCUS MEDICINA DOS OLHOS-VRF- AC05225 R2a - final;23/03/2026;1.0;CLÍNICA FOCUS MEDICINA DOS OLHOS-VRF- AC05225 R2a - final;23/03/2026;1.0;CLÍNICA FOCUS MEDICINA DOS OLHOS-VRF- AC05225 R2a - final;23/03/2026;0;1.0
300;1.0;CLÍNICA FOCUS MEDICINA DOS OLHOS-VRF- AC05225 R2a - final;23/03/2026;1.0;CLÍNICA FOCUS MEDICINA DOS OLHOS-VRF- AC05225 R2a - final;23/03/2026;1.0;CLÍNICA FOCUS MEDICINA DOS OLHOS-VRF- AC05225 R2a - final;23/03/2026;0;1.0
3300;3.0;CLÍNICA FOCUS MEDICINA DOS OLHOS-VRF- AC05225 R2a - final;23/03/2026;3.0;CLÍNICA FOCUS MEDICINA DOS OLHOS-VRF- AC05225 R2a - final;23/03/2026;3.0;CLÍNICA FOCUS MEDICINA DOS OLHOS-VRF- AC05225 R2a - final;23/03/2026;0;3.0
4230;3.0;CLÍNICA FOCUS MEDICINA DOS OLHOS-VRF- AC05225 R2a - final;23/03/2026;3.0;CLÍNICA FOCUS MEDICINA DOS OLHOS-VRF- AC05225 R2a - final;23/03/2026;3.0;CLÍNICA FOCUS MEDICINA DOS OLHOS-VRF- AC05225 R2a - final;23/03/2026;0;3.0
17309;911.0;CLÍNICA FOCUS MEDICINA DOS OLHOS-VRF- AC05225 R2a - final;23/03/2026;911.0;CLÍNICA FOCUS MEDICINA DOS OLHOS-VRF- AC05225 R2a - final;23/03/2026;911.0;CLÍNICA FOCUS MEDICINA DOS OLHOS-VRF- AC05225 R2a - final;23/03/2026;0;911.0
5100;60.0;CLÍNICA FOCUS MEDICINA DOS OLHOS-VRF- AC05225 R2a - final;23/03/2026;60.0;CLÍNICA FOCUS MEDICINA DOS OLHOS-VRF- AC05225 R2a - final;23/03/2026;60.0;CLÍNICA FOCUS MEDICINA DOS OLHOS-VRF- AC05225 R2a - final;23/03/2026;0;60.0
1700;2.0;CLÍNICA FOCUS MEDICINA DOS OLHOS-VRF- AC05225 R2a - final;23/03/2026;2.0;CLÍNICA FOCUS MEDICINA DOS OLHOS-VRF- AC05225 R2a - final;23/03/2026;2.0;CLÍNICA FOCUS MEDICINA DOS OLHOS-VRF- AC05225 R2a - final;23/03/2026;0;2.0
982.0999999999999;19.18;CLÍNICA FOCUS MEDICINA DOS OLHOS-VRF- AC05225 R2a - final;23/03/2026;19.18;CLÍNICA FOCUS MEDICINA DOS OLHOS-VRF- AC05225 R2a - final;23/03/2026;19.18;CLÍNICA FOCUS MEDICINA DOS OLHOS-VRF- AC05225 R2a - final;23/03/2026;0;19.18
7460;50.0;CLÍNICA FOCUS MEDICINA DOS OLHOS-VRF- AC05225 R2a - final;23/03/2026;50.0;CLÍNICA FOCUS MEDICINA DOS OLHOS-VRF- AC05225 R2a - final;23/03/2026;50.0;CLÍNICA FOCUS MEDICINA DOS OLHOS-VRF- AC05225 R2a - final;23/03/2026;0;50.0
8550;1.0;CLÍNICA FOCUS MEDICINA DOS OLHOS-VRF- AC05225 R2a - final;23/03/2026;1.0;CLÍNICA FOCUS MEDICINA DOS OLHOS-VRF- AC05225 R2a - final;23/03/2026;1.0;CLÍNICA FOCUS MEDICINA DOS OLHOS-VRF- AC05225 R2a - final;23/03/2026;0;1.0
#DT43;1.0;CLÍNICA MÉDICA UROFLOW - AC03825;13/06/2025;1.0;CLÍNICA MÉDICA UROFLOW - AC03825;13/06/2025;1.0;CLÍNICA MÉDICA UROFLOW - AC03825;13/06/2025;0;1.0
INFRA COND VRF;2.0;CORPORE 8 - CPD SEGUNDO PAVIMENTO - AC03326;09/03/2026;2.0;CORPORE 8 - CPD SEGUNDO PAVIMENTO - AC03326;09/03/2026;2.0;CORPORE 8 - CPD SEGUNDO PAVIMENTO - AC03326;09/03/2026;0;2.0
INFRA EVAP HW VRF;2.0;CORPORE 8 - CPD SEGUNDO PAVIMENTO - AC03326;09/03/2026;2.0;CORPORE 8 - CPD SEGUNDO PAVIMENTO - AC03326;09/03/2026;2.0;CORPORE 8 - CPD SEGUNDO PAVIMENTO - AC03326;09/03/2026;0;2.0
SPLITVENT;1.0;CORPORE 8 - CPD SEGUNDO PAVIMENTO - AC03326;09/03/2026;1.0;CORPORE 8 - CPD SEGUNDO PAVIMENTO - AC03326;09/03/2026;1.0;CORPORE 8 - CPD SEGUNDO PAVIMENTO - AC03326;09/03/2026;0;1.0
TUBCOB-38-0,193;2.0;CORPORE 8 - CPD SEGUNDO PAVIMENTO - AC03326;09/03/2026;62.0;CORPORE 8 - INFRA LOJAS TÉRREO - AC17925;21/01/2026;55.0;CORPORE 8 - CPD SEGUNDO PAVIMENTO - AC03326;09/03/2026;270;44.75
TUBCOB-58-0,333;2.0;CORPORE 8 - CPD SEGUNDO PAVIMENTO - AC03326;09/03/2026;55.0;CORPORE 8 - CPD SEGUNDO PAVIMENTO - AC03326;09/03/2026;55.0;CORPORE 8 - CPD SEGUNDO PAVIMENTO - AC03326;09/03/2026;270;23.75
ISOEL-38-M;2.0;CORPORE 8 - CPD SEGUNDO PAVIMENTO - AC03326;09/03/2026;62.0;CORPORE 8 - INFRA LOJAS TÉRREO - AC17925;21/01/2026;55.0;CORPORE 8 - CPD SEGUNDO PAVIMENTO - AC03326;09/03/2026;0;44.75
ISOEL-58-M;2.0;CORPORE 8 - CPD SEGUNDO PAVIMENTO - AC03326;09/03/2026;55.0;CORPORE 8 - CPD SEGUNDO PAVIMENTO - AC03326;09/03/2026;55.0;CORPORE 8 - CPD SEGUNDO PAVIMENTO - AC03326;09/03/2026;0;23.75
NIT;1.0;CORPORE 8 - CPD SEGUNDO PAVIMENTO - AC03326;09/03/2026;3.0;CORPORE 8 - INFRA LOJAS TÉRREO - AC17925;21/01/2026;1.0;CORPORE 8 - CPD SEGUNDO PAVIMENTO - AC03326;09/03/2026;0;1.6
ACE;1.0;CORPORE 8 - CPD SEGUNDO PAVIMENTO - AC03326;09/03/2026;3.0;CORPORE 8 - INFRA LOJAS TÉRREO - AC17925;21/01/2026;1.0;CORPORE 8 - CPD SEGUNDO PAVIMENTO - AC03326;09/03/2026;0;1.67
OXI;1.0;CORPORE 8 - CPD SEGUNDO PAVIMENTO - AC03326;09/03/2026;3.0;CORPORE 8 - INFRA LOJAS TÉRREO - AC17925;21/01/2026;1.0;CORPORE 8 - CPD SEGUNDO PAVIMENTO - AC03326;09/03/2026;0;1.67
HOSP;2.0;CORPORE 8 - CPD SEGUNDO PAVIMENTO - AC03326;09/03/2026;2.0;CORPORE 8 - CPD SEGUNDO PAVIMENTO - AC03326;09/03/2026;2.0;CORPORE 8 - CPD SEGUNDO PAVIMENTO - AC03326;09/03/2026;0;2.0
R410-VRF;3.2;CORPORE 8 - CPD SEGUNDO PAVIMENTO - AC03326;09/03/2026;3.2;CORPORE 8 - CPD SEGUNDO PAVIMENTO - AC03326;09/03/2026;3.2;CORPORE 8 - CPD SEGUNDO PAVIMENTO - AC03326;09/03/2026;0;3.2
COLA-EL;2.0;CORPORE 8 - CPD SEGUNDO PAVIMENTO - AC03326;09/03/2026;2.0;CORPORE 8 - CPD SEGUNDO PAVIMENTO - AC03326;09/03/2026;2.0;CORPORE 8 - CPD SEGUNDO PAVIMENTO - AC03326;09/03/2026;0;2.0
SUP-COND;2.0;CORPORE 8 - CPD SEGUNDO PAVIMENTO - AC03326;09/03/2026;2.0;CORPORE 8 - CPD SEGUNDO PAVIMENTO - AC03326;09/03/2026;2.0;CORPORE 8 - CPD SEGUNDO PAVIMENTO - AC03326;09/03/2026;0;2.0
MAT ELE DIV;34.0;CORPORE 8 - CPD SEGUNDO PAVIMENTO - AC03326;09/03/2026;34.0;CORPORE 8 - CPD SEGUNDO PAVIMENTO - AC03326;09/03/2026;34.0;CORPORE 8 - CPD SEGUNDO PAVIMENTO - AC03326;09/03/2026;0;34.0
ELE-COR-34;50.0;CORPORE 8 - CPD SEGUNDO PAVIMENTO - AC03326;09/03/2026;260.0;CORPORE 8 - INFRA LOJAS TÉRREO - AC17925;21/01/2026;50.0;CORPORE 8 - CPD SEGUNDO PAVIMENTO - AC03326;09/03/2026;0;155.0
CAB ELE 1,5;100.0;CORPORE 8 - CPD SEGUNDO PAVIMENTO - AC03326;09/03/2026;100.0;CORPORE 8 - CPD SEGUNDO PAVIMENTO - AC03326;09/03/2026;100.0;CORPORE 8 - CPD SEGUNDO PAVIMENTO - AC03326;09/03/2026;0;100.0
TUBCOB-34-0,403;30.0;CORPORE 8 - INFRA LOJAS TÉRREO - AC17925;21/01/2026;30.0;CORPORE 8 - INFRA LOJAS TÉRREO - AC17925;21/01/2026;30.0;CORPORE 8 - INFRA LOJAS TÉRREO - AC17925;21/01/2026;0;30.0
TUBCOB-78-0,918;24.0;CORPORE 8 - INFRA LOJAS TÉRREO - AC17925;21/01/2026;28.0;CORPORE 8 - INFRA LOJAS TÉRREO - AC17925;21/01/2026;28.0;CORPORE 8 - INFRA LOJAS TÉRREO - AC17925;21/01/2026;0;26.0
ISOEL-34-M;30.0;CORPORE 8 - INFRA LOJAS TÉRREO - AC17925;21/01/2026;30.0;CORPORE 8 - INFRA LOJAS TÉRREO - AC17925;21/01/2026;30.0;CORPORE 8 - INFRA LOJAS TÉRREO - AC17925;21/01/2026;0;30.0
ISOEL-78-M;24.0;CORPORE 8 - INFRA LOJAS TÉRREO - AC17925;21/01/2026;28.0;CORPORE 8 - INFRA LOJAS TÉRREO - AC17925;21/01/2026;28.0;CORPORE 8 - INFRA LOJAS TÉRREO - AC17925;21/01/2026;0;26.0
TUBCOB-12-0,263;134.0;CORPORE 8 - INFRA LOJAS TÉRREO - AC17925;21/01/2026;134.0;CORPORE 8 - INFRA LOJAS TÉRREO - AC17925;21/01/2026;134.0;CORPORE 8 - INFRA LOJAS TÉRREO - AC17925;21/01/2026;0;134.0
TUBCOB-118-1,2;164.0;CORPORE 8 - INFRA LOJAS TÉRREO - AC17925;21/01/2026;164.0;CORPORE 8 - INFRA LOJAS TÉRREO - AC17925;21/01/2026;164.0;CORPORE 8 - INFRA LOJAS TÉRREO - AC17925;21/01/2026;0;164.0
ISOEL-12-M;134.0;CORPORE 8 - INFRA LOJAS TÉRREO - AC17925;21/01/2026;134.0;CORPORE 8 - INFRA LOJAS TÉRREO - AC17925;21/01/2026;134.0;CORPORE 8 - INFRA LOJAS TÉRREO - AC17925;21/01/2026;0;134.0
ISOEL-118-M;164.0;CORPORE 8 - INFRA LOJAS TÉRREO - AC17925;21/01/2026;164.0;CORPORE 8 - INFRA LOJAS TÉRREO - AC17925;21/01/2026;164.0;CORPORE 8 - INFRA LOJAS TÉRREO - AC17925;21/01/2026;0;164.0
UNIDADE EXTERNA DVM S ECO 380 V | QUENTE E FRIO 80.000 BTU/H;54500.0;CORTE BALNEARIO - AC06924;24/05/2024;54500.0;CORTE BALNEARIO - AC06924;24/05/2024;54500.0;CORTE BALNEARIO - AC06924;24/05/2024;2;54500.0
EVAPORADORA CASSETE 1 VIA 24000 BTU/H;1853.54;CORTE BALNEARIO - AC06924;24/05/2024;1853.54;CORTE BALNEARIO - AC06924;24/05/2024;1853.54;CORTE BALNEARIO - AC06924;24/05/2024;1;1853.54
REFNET INTERNO (EVAPORADORA) - DE 51 A 136 KBTU/H;207.1;CORTE BALNEARIO - AC06924;24/05/2024;431.3;CORTE BALNEARIO - AC06924;24/05/2024;335.67;HOSPITAL N SRA DE FÁTIMA - AUDITÓRIO - AC17024;02/12/2025;21;349.61
PAINEL CASSETE 4 VIAS;1001.13;HOSPITAL N SRA DE FÁTIMA - AUDITÓRIO - AC17024;02/12/2025;1291.5;CORTE BALNEARIO - AC06924;24/05/2024;1001.13;HOSPITAL N SRA DE FÁTIMA - AUDITÓRIO - AC17024;02/12/2025;7;1146.32
GABINETE DE INSFLAMENTO COM TOMADA DE AR, G4+M5 FH150;1653.45;CORTE BALNEARIO - AC06924;24/05/2024;1653.45;CORTE BALNEARIO - AC06924;24/05/2024;1653.45;CORTE BALNEARIO - AC06924;24/05/2024;1;1653.45
"TUBO COBRE DIÂMETRO 1/4"" - 6,35 MM (41M)";74.9;CORTE BALNEARIO - AC06924;24/05/2024;74.9;CORTE BALNEARIO - AC06924;24/05/2024;74.9;CORTE BALNEARIO - AC06924;24/05/2024;6;74.9
"TUBO COBRE DIÂMETRO 3/8"" - 9,52 MM (32M)";77.33;CORTE BALNEARIO - AC06924;24/05/2024;77.33;CORTE BALNEARIO - AC06924;24/05/2024;77.33;CORTE BALNEARIO - AC06924;24/05/2024;6;77.33
"TUBO COBRE DIÂMETRO 1/2"" - 12,7 M (41M)";74.9;CORTE BALNEARIO - AC06924;24/05/2024;74.9;CORTE BALNEARIO - AC06924;24/05/2024;74.9;CORTE BALNEARIO - AC06924;24/05/2024;12;74.9
"TUBO COBRE DIÂMETRO 5/8"" - 15,68 M (19,5M)";74.9;CORTE BALNEARIO - AC06924;24/05/2024;74.9;CORTE BALNEARIO - AC06924;24/05/2024;74.9;CORTE BALNEARIO - AC06924;24/05/2024;10;74.9
"TUBO COBRE DIÂMETRO 3/4"" - 19,05 M (12,5M)";74.9;CORTE BALNEARIO - AC06924;24/05/2024;74.9;CORTE BALNEARIO - AC06924;24/05/2024;74.9;CORTE BALNEARIO - AC06924;24/05/2024;12;74.9
"VALVULA GBC 1/4""";100.9;CORTE BALNEARIO - AC06924;24/05/2024;100.9;CORTE BALNEARIO - AC06924;24/05/2024;100.9;CORTE BALNEARIO - AC06924;24/05/2024;12;100.9
"VALVULA GBC 3/8""";100.9;CORTE BALNEARIO - AC06924;24/05/2024;100.9;CORTE BALNEARIO - AC06924;24/05/2024;100.9;CORTE BALNEARIO - AC06924;24/05/2024;3;100.9
"VALVULA GBC 1/2""";100.9;CORTE BALNEARIO - AC06924;24/05/2024;100.9;CORTE BALNEARIO - AC06924;24/05/2024;100.9;CORTE BALNEARIO - AC06924;24/05/2024;12;100.9
"VALVULA GBC 5/8""";100.9;CORTE BALNEARIO - AC06924;24/05/2024;100.9;CORTE BALNEARIO - AC06924;24/05/2024;100.9;CORTE BALNEARIO - AC06924;24/05/2024;3;100.9
"DIFUSOR DE AR RETANGULAR, EM ALUMÍNIO, C/ REGISTRO.VAZÃO, 12"" X 12"".";208.0;HOSPITAL STA TERESINHA-BRAÇO DO NORTE - AC01824 R1;24/06/2024;228.0;CORTE BALNEARIO - AC06924;24/05/2024;208.0;HOSPITAL STA TERESINHA-BRAÇO DO NORTE - AC01824 R1;24/06/2024;36;218.0
GRELHA DE EXAUSTÃO DE AR C/ REGISTRO DE VAZÃOEM ALUMÍNIO, ALETAS HORIZONTAIS FIXAS, 325MM X 165MM.;69.0;CORTE BALNEARIO - AC06924;24/05/2024;69.0;CORTE BALNEARIO - AC06924;24/05/2024;69.0;CORTE BALNEARIO - AC06924;24/05/2024;1;69.0
GRELHA DE EXAUSTÃO DE AR C/ REGISTRO DE VAZÃOEM ALUMÍNIO, ALETAS HORIZONTAIS FIXAS, 425MM X 165MM.;84.0;CORTE BALNEARIO - AC06924;24/05/2024;84.0;CORTE BALNEARIO - AC06924;24/05/2024;84.0;CORTE BALNEARIO - AC06924;24/05/2024;4;84.0
GRELHA DE EXAUSTÃO DE AR C/ REGISTRO DE VAZÃOEM ALUMÍNIO, ALETAS HORIZONTAIS FIXAS, 425MM X 125MM.;72.0;CORTE BALNEARIO - AC06924;24/05/2024;83.0;HOSPITAL STA TERESINHA-BRAÇO DO NORTE - AC01824 R1;24/06/2024;83.0;HOSPITAL STA TERESINHA-BRAÇO DO NORTE - AC01824 R1;24/06/2024;2;77.5
