material_normalizado;material;grupo;unidade;menor_preco;maior_preco;preco_medio;quantidade_total;ultimo_preco;ultimo_data;ultima_obra
REGULADOR DE VAZÃO AUTOMÁTICO Ø150MM – VAZÃO 180 A 300 M³/H – COMP. MÍNIMO 450MM – REF: SICFLUX RVC 160;Regulador de vazão automático Ø150mm – Vazão 180 a 300 m³/h – Comp. mínimo 450mm – Ref: SICFLUX RVC 160;DUTO;UNID.;353.53832500000004;353.53832500000004;353.53832500000004;2;353.53832500000004;;CLÍNICA FOCUS MEDICINA DOS OLHOS-VRF- AC05225 R2a - final
REGULADOR DE VAZÃO AUTOMÁTICO Ø200MM – VAZÃO 300 A 500 M³/H – COMP. MÍNIMO 600MM – REF: SICFLUX RVC 200;Regulador de vazão automático Ø200mm – Vazão 300 a 500 m³/h – Comp. mínimo 600mm – Ref: SICFLUX RVC 200;DUTO;UNID.;425.710075;425.710075;425.710075;2;425.710075;01/01/1700;CLÍNICA FOCUS MEDICINA DOS OLHOS-VRF- AC05225 R2a - final
REGULADOR DE VAZÃO COSTANTE. REF.: SICFLUX RVC100;REGULADOR DE VAZÃO COSTANTE. REF.: SICFLUX RVC100;DUTOS;PÇ;77.18;81.23710000000001;80.22282500000001;4;77.18;;IMPACT HUB - MED 401 - AC08125 R3 (VRF)
REGULADOR DE VAZÃO COSTANTE. REF.: SICFLUX RVC150;REGULADOR DE VAZÃO COSTANTE. REF.: SICFLUX RVC150;DUTOS;PÇ;335.86;353.53832500000004;349.11874375;4;335.86;;IMPACT HUB - MED 401 - AC08125 R3 (VRF)
RELE ACOPLADOR PARA ACIONAMENTO EXAUSTORES;RELE ACOPLADOR PARA ACIONAMENTO EXAUSTORES;DUTOS;PÇS;58.1;58.1;58.1;5;58.1;;CLÍNICA DOENÇAS RENAIS LOURIVAL MARTINS IMBITUBA (AC12425) - EXECUTIVA - AC01626
RESISTÊNCIA ELÉTRICA 1.500W, 220V, MONOFÁSICA. AÇO INOX 304. TERMOSTATO DE SEGURANÇA, CHAVE DE FLUXO E PROTEÇÃO. REF: TROX HB -D-0-600X200-1500;Resistência elétrica 1.500W, 220V, monofásica. Aço inox 304. Termostato de segurança, chave de fluxo e proteção. Ref: TROX HB -D-0-600X200-1500;DUTO;;2561.4421500000003;2561.4421500000003;2561.4421500000003;2;2561.4421500000003;;CLÍNICA FOCUS MEDICINA DOS OLHOS-VRF- AC05225 R2a - final
RESISTÊNCIA ELÉTRICA 2.000W, 220V, MONOFÁSICA. AÇO INOX 304. TERMOSTATO DE SEGURANÇA, CHAVE DE FLUXO E PROTEÇÃO. REF: TROX HB -D-0-600X200-2000;Resistência elétrica 2.000W, 220V, monofásica. Aço inox 304. Termostato de segurança, chave de fluxo e proteção. Ref: TROX HB -D-0-600X200-2000;DUTO;;2561.4421500000003;2561.4421500000003;2561.4421500000003;2;2561.4421500000003;;CLÍNICA FOCUS MEDICINA DOS OLHOS-VRF- AC05225 R2a - final
SENSOR DE MONÓXIDO DE CARBONO;SENSOR DE MONÓXIDO DE CARBONO;DUTOS;UNID.;1446.31;1454.42;1450.365;2;1454.42;;RESIDENCIAL FUSION - AC05925
SENSOR TEMPERATURA AMBIENTE;SENSOR TEMPERATURA AMBIENTE;DUTO;VB;70.96;120.0;95.47999999999999;4;70.96;;GIASSI LOJA TUBARÃO - AC07225
SENSOR TEMPERATURA INSUFLAMENTO;SENSOR TEMPERATURA INSUFLAMENTO;DUTO;VB;120.0;120.0;120.0;4;120.0;;GIASSI LOJA TUBARÃO - AC07225
SERVIÇO DE FUROS;Serviço de Furos;DUTO;pç;90.0;90.0;90.0;1;90.0;;KHRONOS - AC15925 R3 - EXECUTIVO
SERVIÇOS DE START DA AUTOMAÇÃO DO FABRICANTE;Serviços de start da automação do Fabricante;DUTOS;Vb;750.0;1500.0;1000.0;6;1500.0;;CASSOL CENTERLAR CAMPINAS - AC11725
"SIFÃO CACHUMBO DE LATÃO 1/2""";"SIFÃO CACHUMBO DE LATÃO 1/2""";REDE FRIGORIGENA;UNID.;150.0;150.0;150.0;2;150.0;;CONTATO EVENTOS - AC06625
"SIFÃO TROMBETA 1/2""";"SIFÃO TROMBETA 1/2""";REDE FRIGORIGENA;UNID.;131.57;150.0;137.71333333333334;3;150.0;;CONTATO EVENTOS - AC06625
"SIFÃO TROMBETA, 1/2""";"Sifão trombeta, 1/2""";REDE FRIGORIGENA;UNID.;131.57;131.57;131.57;6;131.57;;CONTATO EVENTOS - AC06625
SILICONE BRANCOI;silicone Brancoi;DUTOS;;11.0;11.0;11.0;1;11.0;;GIASSI LOJA TUBARÃO - AC07225
SOLDA FOSCOPER BANHADA A PRATA;Solda foscoper banhada a prata;REDE FRIGORIGENA;kg;150.0;150.0;150.0;5;150.0;;CLÍNICA DOENÇAS RENAIS LOURIVAL MARTINS IMBITUBA (AC12425) - EXECUTIVA - AC01626
SONDA SND;Sonda SND;DUTO;vb;50.91;50.91;50.91;4;50.91;;GIASSI LOJA TUBARÃO - AC07225
SUPORTAÇÕES E MONTAGEM DE DUTOS;Suportações e montagem de dutos;DUTOS;cj;3803.0;3803.0;3803.0;5;3803.0;;CLÍNICA DOENÇAS RENAIS LOURIVAL MARTINS IMBITUBA (AC12425) - EXECUTIVA - AC01626
SUPORTE DE REDE DE DUTOS (CHUMBADOR, PORCA, ARRUELA, BARRA ROSCADA, FERRO CHATO);SUPORTE DE REDE DE DUTOS (CHUMBADOR, PORCA, ARRUELA, BARRA ROSCADA, FERRO CHATO);DUTOS;CJ;10.0;15.0;10.217391304347826;23;10.0;;UNIDADE BÁSICA DE SAÚDE ENCOSTA DO SOL - AC14425
SUPORTE PARA REDE HIDRÁULICA (MÃO FRANCESA);SUPORTE PARA REDE HIDRÁULICA (mão francesa);REDE FRIGORIGENA;UNID.;60.0;60.0;60.0;3;60.0;;CONTATO EVENTOS - AC06625
SUPORTES DA REDE DE DUTOS EM PAINEL MPU (CHUMBADOR, PORCA, ARRUELA, BARRA ROSCADA, FERRO CHATO).;SUPORTES DA REDE DE DUTOS EM PAINEL MPU (CHUMBADOR, PORCA, ARRUELA, BARRA ROSCADA, FERRO CHATO).;DUTOS;VB;10.0;10.0;10.0;15;10.0;;IMPACT HUB - MED 401 - AC08125 R3 (VRF)
SUPORTES DA REDE DE ELETROCALHAS (CHUMBADOR, PORCA, ARRUELA, BARRA ROSCADA, FERRO CHATO).;SUPORTES DA REDE DE ELETROCALHAS (CHUMBADOR, PORCA, ARRUELA, BARRA ROSCADA, FERRO CHATO).;REDE FRIGORIGENA;CJ;10.0;10.0;10.0;7;10.0;01/01/2000;KHRONOS - AC15925 R3 - EXECUTIVO
SUPORTES PARA DUTO FLEXIVEL (CHUMBADOR, PORCA, ARRUELA, BARRA ROSCA, FERRO CHATO).;SUPORTES PARA DUTO FLEXIVEL (CHUMBADOR, PORCA, ARRUELA, BARRA ROSCA, FERRO CHATO).;DUTO;CJ;10.0;500.0;39.11764705882353;17;10.0;;UNIDADE BÁSICA DE SAÚDE ENCOSTA DO SOL - AC14425
SUPORTES PARA DUTO FLEXÍVEL (CHUMBADOR, PORCA, ARRUELA, BARRA ROSCA, FERRO CHATO).;SUPORTES PARA DUTO FLEXÍVEL (CHUMBADOR, PORCA, ARRUELA, BARRA ROSCA, FERRO CHATO).;DUTO;CJ;10.0;10.0;10.0;2;10.0;;CLÍNICA ARTISTI - AC05725
SUPORTES PARA TUBO PVC (CHUMBADOR, PORCA, ARRUELA, BARRA ROSCA, FERRO CHATO).;SUPORTES PARA TUBO PVC (CHUMBADOR, PORCA, ARRUELA, BARRA ROSCA, FERRO CHATO).;DUTOS;CJ;10.0;10.0;10.0;14;10.0;;RESIDÊNCIA JOÃO BATISTA - AC13425-R04
"TAMPA CEGA PARA CONDULETE CINZA - DIÂMETRO DE 3/4""";"Tampa cega para condulete cinza - diâmetro de 3/4""";DUTO;pç;2.6;2.6;2.6;5;2.6;;CLÍNICA DOENÇAS RENAIS LOURIVAL MARTINS IMBITUBA (AC12425) - EXECUTIVA - AC01626
TE ELETROCALHA 100X50 COR PRETA;TE ELETROCALHA 100X50 COR PRETA;REDE FRIGORIGENA;CJ;32.53;32.53;32.53;3;32.53;;KHRONOS - AC15925 R3 - EXECUTIVO
TE ELETROCALHA 200X100 COR PRETA;TE ELETROCALHA 200X100 COR PRETA;REDE FRIGORIGENA;CJ;32.53;32.53;32.53;2;32.53;;KHRONOS - AC15925 R3 - EXECUTIVO
TE ELETROCALHA PERFURADA 200X100;TE ELETROCALHA PERFURADA 200X100;DUTOS;PÇ;48.96;48.96;48.96;2;48.96;;CORPORE 8 - INFRA LOJAS TÉRREO - AC17925
TE REDUÇÃO PPR 110X75 MM;TE REDUÇÃO PPR 110X75 MM;REDE FRIGORIGENA;UNID.;137.21;137.21;137.21;3;137.21;;CONTATO EVENTOS - AC06625
TE REDUÇÃO PPR 40X32 MM;TE REDUÇÃO PPR 40X32 MM;REDE FRIGORIGENA;UNID.;3.18;11.14;5.833333333333333;9;11.14;;CONTATO EVENTOS - AC06625
TE REDUÇÃO PPR 50X32 MM;TE REDUÇÃO PPR 50X32 MM;REDE FRIGORIGENA;UNID.;6.24;14.69;10.465;6;14.69;;CONTATO EVENTOS - AC06625
TE REDUÇÃO PPR 63X40 MM;TE REDUÇÃO PPR 63X40 MM;REDE FRIGORIGENA;UNID.;21.3;21.3;21.3;6;21.3;;CONTATO EVENTOS - AC06625
TE REDUÇÃO PPR 75X50 MM;TE REDUÇÃO PPR 75X50 MM;REDE FRIGORIGENA;UNID.;41.86;41.86;41.86;3;41.86;;CONTATO EVENTOS - AC06625
TE REDUÇÃO PPR 75X63 MM;TE REDUÇÃO PPR 75X63 MM;REDE FRIGORIGENA;UNID.;25.95;25.95;25.95;3;25.95;;CONTATO EVENTOS - AC06625
TE REDUÇÃO PPR 90X63 MM;TE REDUÇÃO PPR 90X63 MM;REDE FRIGORIGENA;UNID.;62.79;62.79;62.79;6;62.79;;CONTATO EVENTOS - AC06625
TELAS GRAFICAS;Telas Graficas;DUTOS;;300.0;300.0;300.0;1;300.0;;CONTATO EVENTOS - AC06625
TEMPORIZADOR;Temporizador;DUTO;pç;129.25;129.25;129.25;1;129.25;;CLÍNICA ARTISTI - AC05725
TERMOSTATO 2 ESTAGIO 220 V SCE, Q/F;TERMOSTATO 2 ESTAGIO 220 V SCE, Q/F;DUTOS;pç;390.0;390.0;390.0;3;390.0;;CLÍNICA DOENÇAS RENAIS LOURIVAL MARTINS IMBITUBA (AC12425) - EXECUTIVA - AC01626
TERMOSTATO PARA FANCOLETES;Termostato para fancoletes;DUTOS;vb;400.0;400.0;400.0;3;400.0;;CONTATO EVENTOS - AC06625
TERMOSTATO PARA MÁQUINA ESPECIAL;TERMOSTATO PARA MÁQUINA ESPECIAL;DUTO;pç;450.0;450.0;450.0;2;450.0;;CLÍNICA MÉDICA UROFLOW - AC03825
"TERMÔMETRO DE VIDRO COM CAPELA ASTE 100MM 1/2""";"TERMÔMETRO DE VIDRO COM CAPELA ASTE 100MM 1/2""";REDE FRIGORIGENA;UNID.;132.7975;132.7975;132.7975;2;132.7975;;CONTATO EVENTOS - AC06625
TINTA PRETA;Tinta Preta;DUTOS;;129.76;129.76;129.76;1;129.76;;KHRONOS - AC15925 R3 - EXECUTIVO
TINTA ZARCÃO;Tinta Zarcão;REDE FRIGORIGENA;PÇS;86.76;86.76;86.76;1;86.76;;CONTATO EVENTOS - AC06625
TOMADA DE AR EXTERNO, COM GRELHA A PROVA DE TEMPO EM ALUMÍNIO ANODIZADO, COM PINGADEIRA - DIMENSÕES DE 350X350MM. REF.: TROPICAL. MODELO: TAE OU SIMILAR;Tomada de ar externo, com grelha a prova de tempo em alumínio anodizado, com pingadeira - dimensões de 350x350mm. Ref.: Tropical. Modelo: TAE ou similar;DUTO;pç;605.97;605.97;605.97;5;605.97;;CLÍNICA DOENÇAS RENAIS LOURIVAL MARTINS IMBITUBA (AC12425) - EXECUTIVA - AC01626
TOMADA DE AR EXTERNO, COM GRELHA A PROVA DE TEMPO EM ALUMÍNIO ANODIZADO, COM PINGADEIRA, COM REGISTRO DE LÂMINAS OPOSTAS, COM FILTRO G3 - DIMENSÕES DE 600X600MM. REF.: TROPICAL. MODELO: TAE OU SIMILAR;Tomada de ar externo, com grelha a prova de tempo em alumínio anodizado, com pingadeira, com registro de lâminas opostas, com filtro G3 - dimensões de 600x600mm. Ref.: Tropical. Modelo: TAE ou similar;DUTO;pç;1473.0;1473.0;1473.0;5;1473.0;;CLÍNICA DOENÇAS RENAIS LOURIVAL MARTINS IMBITUBA (AC12425) - EXECUTIVA - AC01626
TRANSDUTOR DE PRESSÃO;Transdutor de Pressão;DUTO;PÇS;1413.48;1413.48;1413.48;1;1413.48;;CONTATO EVENTOS - AC06625
TRANSFORMADOR;Transformador;DUTO;;64.68;64.68;64.68;1;64.68;;HOSPITAL SÃO SEBASTIÃO R04 - AC06425 - 11_02_26
"TUBO DE AÇO CARBONO 6""";"Tubo de aço carbono 6""";REDE FRIGORIGENA;M;322.5;322.5;322.5;3;322.5;01/01/2010;CONTATO EVENTOS - AC06625
"TUBO DE AÇO CARBONO, 6""";"Tubo de aço carbono, 6""";REDE FRIGORIGENA;M;322.5;322.5;322.5;3;322.5;01/01/2010;CONTATO EVENTOS - AC06625
"TUBO DE AÇO GALVANIZADO 1/2""";"Tubo de aço galvanizado 1/2""";REDE FRIGORIGENA;M;32.4;40.5;36.449999999999996;6;32.4;;CONTATO EVENTOS - AC06625
"TUBO DE AÇO SCH 40 2.1/2""";"Tubo de aço Sch 40 2.1/2""";REDE FRIGORIGENA;M;90.0;90.0;90.0;3;90.0;01/01/1920;CONTATO EVENTOS - AC06625
"TUBO DE AÇO SCH40, 2.1/2""";"Tubo de aço SCH40, 2.1/2""";REDE FRIGORIGENA;M;90.0;90.0;90.0;3;90.0;01/01/1920;CONTATO EVENTOS - AC06625
"TUBO DE AÇO SCH40, 3""";"Tubo de aço SCH40, 3""";REDE FRIGORIGENA;M;115.0;115.0;115.0;3;115.0;01/01/2120;CONTATO EVENTOS - AC06625
"TUBO DE COBRE DIÂMETRO 1"" (20M)";"TUBO DE COBRE DIÂMETRO 1"" (20m)";REDE FRIGORIGENA;KG;115.0;115.0;115.0;3;115.0;;CASSOL CENTERLAR CAMPINAS - AC11725
"TUBO DE COBRE DIÂMETRO 1"" (25M)";"TUBO DE COBRE DIÂMETRO 1"" (25m)";REDE FRIGORIGENA;KG;115.0;115.0;115.0;3;115.0;;CASSOL CENTERLAR CAMPINAS - AC11725
"TUBO DE COBRE DIÂMETRO 1"" (70M)";"TUBO DE COBRE DIÂMETRO 1"" (70m)";REDE FRIGORIGENA;KG;115.0;115.0;115.0;2;115.0;;CASSOL CENTERLAR CAMPINAS - AC11725
"TUBO DE COBRE DIÂMETRO 1.1/2"" (102M)";"TUBO DE COBRE DIÂMETRO 1.1/2"" (102m)";REDE FRIGORIGENA;KG;115.0;115.0;115.0;2;115.0;;GIASSI LOJA TUBARÃO - AC07225
"TUBO DE COBRE DIÂMETRO 1.1/2"" (10M)";"TUBO DE COBRE DIÂMETRO 1.1/2"" (10m)";REDE FRIGORIGENA;KG;115.0;115.0;115.0;2;115.0;01/01/2142;CASSOL CENTERLAR CAMPINAS - AC11725
"TUBO DE COBRE DIÂMETRO 1.1/2"" (12M)";"TUBO DE COBRE DIÂMETRO 1.1/2"" (12m)";REDE FRIGORIGENA;KG;115.0;115.0;115.0;3;115.0;;CASSOL CENTERLAR CAMPINAS - AC11725
"TUBO DE COBRE DIÂMETRO 1.1/2"" (15M)";"TUBO DE COBRE DIÂMETRO 1.1/2"" (15m)";REDE FRIGORIGENA;KG;115.0;115.0;115.0;3;115.0;;CASSOL CENTERLAR CAMPINAS - AC11725
"TUBO DE COBRE DIÂMETRO 1.1/2"" (3M)";"TUBO DE COBRE DIÂMETRO 1.1/2"" (3m)";REDE FRIGORIGENA;KG;115.0;115.0;115.0;1;115.0;;GIASSI LOJA TUBARÃO - AC07225
"TUBO DE COBRE DIÂMETRO 1.1/2"" (6M)";"TUBO DE COBRE DIÂMETRO 1.1/2"" (6m)";REDE FRIGORIGENA;KG;115.0;115.0;115.0;1;115.0;;CASSOL CENTERLAR CAMPINAS - AC11725
"TUBO DE COBRE DIÂMETRO 1.1/2"" (9M)";"TUBO DE COBRE DIÂMETRO 1.1/2"" (9m)";REDE FRIGORIGENA;KG;115.0;115.0;115.0;3;115.0;01/01/1955;CASSOL CENTERLAR CAMPINAS - AC11725
"TUBO DE COBRE DIÂMETRO 1.1/2"" (XM)";"TUBO DE COBRE DIÂMETRO 1.1/2"" (Xm)";REDE FRIGORIGENA;KG;115.0;115.0;115.0;2;115.0;;GIASSI LOJA ARARANGUÁ - AC07125
"TUBO DE COBRE DIÂMETRO 1.1/4"" (10M)";"TUBO DE COBRE DIÂMETRO 1.1/4"" (10m)";REDE FRIGORIGENA;KG;115.0;115.0;115.0;1;115.0;01/01/1840;CASSOL CENTERLAR CAMPINAS - AC11725
"TUBO DE COBRE DIÂMETRO 1.1/4"" (16M)";"TUBO DE COBRE DIÂMETRO 1.1/4"" (16m)";REDE FRIGORIGENA;KG;115.0;115.0;115.0;3;115.0;;CASSOL CENTERLAR CAMPINAS - AC11725
"TUBO DE COBRE DIÂMETRO 1.1/4"" (1M)";"TUBO DE COBRE DIÂMETRO 1.1/4"" (1m)";REDE FRIGORIGENA;KG;115.0;115.0;115.0;3;115.0;;CASSOL CENTERLAR CAMPINAS - AC11725
"TUBO DE COBRE DIÂMETRO 1.1/4"" (28M)";"TUBO DE COBRE DIÂMETRO 1.1/4"" (28m)";REDE FRIGORIGENA;KG;115.0;115.0;115.0;3;115.0;;CASSOL CENTERLAR CAMPINAS - AC11725
"TUBO DE COBRE DIÂMETRO 1.1/4"" (3M)";"TUBO DE COBRE DIÂMETRO 1.1/4"" (3m)";REDE FRIGORIGENA;KG;115.0;115.0;115.0;2;115.0;;CASSOL CENTERLAR CAMPINAS - AC11725
"TUBO DE COBRE DIÂMETRO 1.1/4"" (5M)";"TUBO DE COBRE DIÂMETRO 1.1/4"" (5m)";REDE FRIGORIGENA;KG;115.0;115.0;115.0;3;115.0;;GIASSI LOJA TUBARÃO - AC07225
"TUBO DE COBRE DIÂMETRO 1.1/4"" (8M)";"TUBO DE COBRE DIÂMETRO 1.1/4"" (8m)";REDE FRIGORIGENA;KG;115.0;115.0;115.0;2;115.0;;GIASSI LOJA TUBARÃO - AC07225
"TUBO DE COBRE DIÂMETRO 1.1/4"" (XM)";"TUBO DE COBRE DIÂMETRO 1.1/4"" (Xm)";REDE FRIGORIGENA;KG;115.0;115.0;115.0;2;115.0;;GIASSI LOJA ARARANGUÁ - AC07125
"TUBO DE COBRE DIÂMETRO 1.1/8""";"TUBO DE COBRE DIÂMETRO 1.1/8""";REDE FRIGORIGENA;M;108.0;116.0;112.0;2;116.0;;CORPORE 8 - INFRA LOJAS TÉRREO - AC17925
"TUBO DE COBRE DIÂMETRO 1.1/8"" (120M)";"TUBO DE COBRE DIÂMETRO 1.1/8"" (120m)";REDE FRIGORIGENA;KG;115.0;115.0;115.0;3;115.0;;CASSOL CENTERLAR CAMPINAS - AC11725
"TUBO DE COBRE DIÂMETRO 1.1/8"" (12M)";"TUBO DE COBRE DIÂMETRO 1.1/8"" (12m)";REDE FRIGORIGENA;KG;115.0;115.0;115.0;1;115.0;01/01/1955;CASSOL CENTERLAR CAMPINAS - AC11725
"TUBO DE COBRE DIÂMETRO 1.1/8"" (14M)";"TUBO DE COBRE DIÂMETRO 1.1/8"" (14m)";REDE FRIGORIGENA;KG;97.2;110.7;103.95;2;97.2;;CLINICA CASA GRANDE - AC02125 - PROJETOS R02
"TUBO DE COBRE DIÂMETRO 1.1/8"" (22M)";"TUBO DE COBRE DIÂMETRO 1.1/8"" (22m)";REDE FRIGORIGENA;KG;79.9;115.0;97.45;2;79.9;;RESIDÊNCIA JOÃO BATISTA - AC13425-R04
"TUBO DE COBRE DIÂMETRO 1.1/8"" (25M)";"TUBO DE COBRE DIÂMETRO 1.1/8"" (25m)";REDE FRIGORIGENA;KG;115.0;115.0;115.0;3;115.0;;CASSOL CENTERLAR CAMPINAS - AC11725
"TUBO DE COBRE DIÂMETRO 1.1/8"" (2M)";"TUBO DE COBRE DIÂMETRO 1.1/8"" (2m)";REDE FRIGORIGENA;KG;110.7;115.0;112.85;2;115.0;;CLÍNICA MÉDICA UROFLOW - AC03825
"TUBO DE COBRE DIÂMETRO 1.1/8"" (30M)";"TUBO DE COBRE DIÂMETRO 1.1/8"" (30m)";REDE FRIGORIGENA;KG;115.0;115.0;115.0;2;115.0;;GIASSI LOJA ARARANGUÁ - AC07125
"TUBO DE COBRE DIÂMETRO 1.1/8"" (33M)";"TUBO DE COBRE DIÂMETRO 1.1/8"" (33m)";REDE FRIGORIGENA;KG;115.0;115.0;115.0;3;115.0;;CASSOL CENTERLAR CAMPINAS - AC11725
"TUBO DE COBRE DIÂMETRO 1.1/8"" (34M)";"TUBO DE COBRE DIÂMETRO 1.1/8"" (34m)";REDE FRIGORIGENA;KG;115.0;115.0;115.0;2;115.0;;CASSOL CENTERLAR CAMPINAS - AC11725
"TUBO DE COBRE DIÂMETRO 1.1/8"" (35M)";"TUBO DE COBRE DIÂMETRO 1.1/8"" (35m)";REDE FRIGORIGENA;KG;110.7;115.98;113.34;2;115.98;;IMPACT HUB - MED 401 - AC08125 R3 (VRF)
"TUBO DE COBRE DIÂMETRO 1.1/8"" (36M)";"TUBO DE COBRE DIÂMETRO 1.1/8"" (36m)";REDE FRIGORIGENA;KG;115.0;135.0;125.0;4;115.0;;HOSPITAL SÃO SEBASTIÃO TREZE DE MAIO - AC06425 R2
"TUBO DE COBRE DIÂMETRO 1.1/8"" (65 M)";"TUBO DE COBRE DIÂMETRO 1.1/8"" (65 M)";REDE FRIGORIGENA;KG;110.7;110.7;110.7;2;110.7;;CLÍNICA FOCUS MEDICINA DOS OLHOS-VRF- AC05225 R2a - final
"TUBO DE COBRE DIÂMETRO 1.1/8"" (82M)";"TUBO DE COBRE DIÂMETRO 1.1/8"" (82m)";REDE FRIGORIGENA;KG;115.0;115.0;115.0;2;115.0;;GIASSI LOJA TUBARÃO - AC07225
"TUBO DE COBRE DIÂMETRO 1.1/8"", 1/16""";"TUBO DE COBRE DIÂMETRO 1.1/8"", 1/16""";REDE FRIGORIGENA;k;108.0;130.0;119.0;2;130.0;;KHRONOS - AC15925 R3 - EXECUTIVO
"TUBO DE COBRE DIÂMETRO 1.1/8"", 1/32""";"TUBO DE COBRE DIÂMETRO 1.1/8"", 1/32""";REDE FRIGORIGENA;M;80.127;80.127;80.127;3;80.127;;KHRONOS - AC15925 R3 - EXECUTIVO
"TUBO DE COBRE DIÂMETRO 1.3/4"" (100M)";"TUBO DE COBRE DIÂMETRO 1.3/4"" (100m)";REDE FRIGORIGENA;KG;115.0;115.0;115.0;3;115.0;;CASSOL CENTERLAR CAMPINAS - AC11725
"TUBO DE COBRE DIÂMETRO 1.3/4"" (110M)";"TUBO DE COBRE DIÂMETRO 1.3/4"" (110m)";REDE FRIGORIGENA;KG;115.0;115.0;115.0;1;115.0;;CASSOL CENTERLAR CAMPINAS - AC11725
"TUBO DE COBRE DIÂMETRO 1.3/4"" (3M)";"TUBO DE COBRE DIÂMETRO 1.3/4"" (3m)";REDE FRIGORIGENA;KG;115.0;115.0;115.0;3;115.0;;CASSOL CENTERLAR CAMPINAS - AC11725
"TUBO DE COBRE DIÂMETRO 1.3/4"" (50M)";"TUBO DE COBRE DIÂMETRO 1.3/4"" (50m)";REDE FRIGORIGENA;KG;115.0;115.0;115.0;3;115.0;;CASSOL CENTERLAR CAMPINAS - AC11725
"TUBO DE COBRE DIÂMETRO 1.3/8"" (41M)";"TUBO DE COBRE DIÂMETRO 1.3/8"" (41m)";REDE FRIGORIGENA;KG;113.36850311850311;113.36850311850311;113.36850311850311;2;113.36850311850311;;IMPACT HUB - MED 401 - AC08125 R3 (VRF)
"TUBO DE COBRE DIÂMETRO 1.3/8"" (44M)";"TUBO DE COBRE DIÂMETRO 1.3/8"" (44m)";REDE FRIGORIGENA;KG;115.0;115.0;115.0;2;115.0;;HOSPITAL SÃO SEBASTIÃO TREZE DE MAIO - AC06425 R2
"TUBO DE COBRE DIÂMETRO 1.3/8"" (50 M)";"TUBO DE COBRE DIÂMETRO 1.3/8"" (50 M)";REDE FRIGORIGENA;KG;113.36850311850311;113.36850311850311;113.36850311850311;2;113.36850311850311;;CLÍNICA FOCUS MEDICINA DOS OLHOS-VRF- AC05225 R2a - final
"TUBO DE COBRE DIÂMETRO 1.3/8"" , 1/16""";"TUBO DE COBRE DIÂMETRO 1.3/8"" , 1/16""";REDE FRIGORIGENA;k;130.0;133.83;131.91500000000002;2;130.0;;KHRONOS - AC15925 R3 - EXECUTIVO
"TUBO DE COBRE DIÂMETRO 1.3/8"" , 1/32""";"TUBO DE COBRE DIÂMETRO 1.3/8"" , 1/32""";REDE FRIGORIGENA;M;121.4694;121.4694;121.4694;3;121.4694;;KHRONOS - AC15925 R3 - EXECUTIVO
"TUBO DE COBRE DIÂMETRO 1.5/8"" (120M)";"TUBO DE COBRE DIÂMETRO 1.5/8"" (120m)";REDE FRIGORIGENA;KG;115.0;115.0;115.0;2;115.0;;GIASSI LOJA TUBARÃO - AC07225
"TUBO DE COBRE DIÂMETRO 1.5/8"" (23M)";"TUBO DE COBRE DIÂMETRO 1.5/8"" (23m)";REDE FRIGORIGENA;KG;116.09999999999998;116.09999999999998;116.09999999999998;2;116.09999999999998;;IMPACT HUB - MED 401 - AC08125 R3 (VRF)
"TUBO DE COBRE DIÂMETRO 1.5/8"" (70M)";"TUBO DE COBRE DIÂMETRO 1.5/8"" (70m)";REDE FRIGORIGENA;KG;86.0;115.0;100.5;2;86.0;;GIASSI LOJA TUBARÃO - AC07225
"TUBO DE COBRE DIÂMETRO 1/2""";"TUBO DE COBRE DIÂMETRO 1/2""";REDE FRIGORIGENA;M;23.63;130.0;41.245216;10;25.5636;;KHRONOS - AC15925 R3 - EXECUTIVO
"TUBO DE COBRE DIÂMETRO 1/2"" (101M)";"TUBO DE COBRE DIÂMETRO 1/2"" (101m)";REDE FRIGORIGENA;KG;115.0;115.0;115.0;3;115.0;;CASSOL CENTERLAR CAMPINAS - AC11725
"TUBO DE COBRE DIÂMETRO 1/2"" (110M)";"TUBO DE COBRE DIÂMETRO 1/2"" (110m)";REDE FRIGORIGENA;KG;115.0;115.0;115.0;2;115.0;;GIASSI LOJA TUBARÃO - AC07225
"TUBO DE COBRE DIÂMETRO 1/2"" (12M)";"TUBO DE COBRE DIÂMETRO 1/2"" (12m)";REDE FRIGORIGENA;KG;115.0;115.0;115.0;2;115.0;;GIASSI LOJA TUBARÃO - AC07225
"TUBO DE COBRE DIÂMETRO 1/2"" (132M)";"TUBO DE COBRE DIÂMETRO 1/2"" (132m)";REDE FRIGORIGENA;KG;79.9;115.0;97.45;2;79.9;;RESIDÊNCIA JOÃO BATISTA - AC13425-R04
"TUBO DE COBRE DIÂMETRO 1/2"" (145 M)";"TUBO DE COBRE DIÂMETRO 1/2"" (145 M)";REDE FRIGORIGENA;KG;105.46;105.46;105.46;2;105.46;;CLÍNICA FOCUS MEDICINA DOS OLHOS-VRF- AC05225 R2a - final
"TUBO DE COBRE DIÂMETRO 1/2"" (20M)";"TUBO DE COBRE DIÂMETRO 1/2"" (20m)";REDE FRIGORIGENA;KG;86.0;115.0;103.484;5;86.0;;CLÍNICA MÉDICA UROFLOW - AC03825
