Material;Grupo;UnidadeMedida;SomaQuantidade;SomaValorTotal;MenorPreco;MaiorPreco;Amostras;PrecoMedio;UltimoPreco;UltimaData
Grelha externa de ar para renovação do ar.  Dimensão 425x225mm. Ref.: TROX AT 425x225;DUTOS;pç;3.0;317.98;103.98;107.0;3;105.99333333333334;103.98;13/12/2024
Grelha externa de ar para renovação do ar.  Dimensão 425x225mm. Ref.: TROX AT 425x225 TROPICAL;DUTOS;pç;6.0;917.65;107.0;162.13;2;152.94166666666666;162.13;09/03/2026
Grelha externa de ar para renovação do ar.  Dimensão 525x225mm. Ref.: TROX AT 525x225;DUTOS;pç;9.0;1069.83;118.61;119.0;3;118.86999999999999;118.61;13/12/2024
Grelha externa de ar para renovação do ar.  Dimensão 525x225mm. Ref.: TROX AT 525x225 TROPICAL;DUTOS;pç;11.0;1223.25;106.75;119.0;2;111.20454545454545;106.75;09/03/2026
Grelha fixa redonda em plástico ABS, na cor cinza - colarinho diâmetro de 100mm;DUTO;pç;20.0;400.0;20.0;20.0;2;20.0;20.0;23/03/2026
Grelha fixa redonda em plástico ABS, na cor cinza - colarinho diâmetro de 125mm;DUTO;pç;2.0;44.0;22.0;22.0;2;22.0;22.0;23/03/2026
Grelha fixa redonda em plástico ABS, na cor cinza - colarinho diâmetro de 150mm;DUTO;pç;16.0;352.0;22.0;22.0;2;22.0;22.0;23/03/2026
Grelha fixa redonda em plástico ABS, na cor cinza - colarinho diâmetro de 200mm;DUTO;pç;2.0;56.0;28.0;28.0;2;28.0;28.0;23/03/2026
Grelha para insuflamento - Vazão: 1080m³/h - Ref.: Triar GH 500x400mm;DUTOS / DIFUSÃO DE AR;Unid.;16.0;2064.0;129.0;129.0;2;129.0;129.0;20/02/2025
Grelha para insuflamento/retorno, simples deflexão, aletas horizontais, com registro. REF.: TROPICAL SV+RG-700x300;DUTO;pç;22.0;6335.0;228.0;230.0;3;287.95454545454544;230.0;15/08/2024
Grelha para saída e entrada de ar, em plástico ABS e anti UV Ref.: SICFLUX GRADE S125;DUTO;pç;4.0;42.96;10.74;10.74;2;10.74;10.74;04/12/2023
Grelha para saída e entrada de ar, em plástico ABS e anti UV. Ref.: SICFLUX GRADE S150;DUTOS;un;31.0;624.56;13.91;30.0;6;20.147096774193546;30.0;15/08/2024
Grelha para saída e entrada de ar, em plástico ABS e anti UV. Ref.: SICFLUX GRADE S200;DUTO;pç;2.0;34.0;17.0;17.0;1;17.0;17.0;15/08/2024
Grelha para saída e entrada de ar, em plástico ABS e anti UV. Ref: SICFLUX GRADE S100;DUTO;pç;7.0;114.0;15.0;18.0;5;16.285714285714285;18.0;15/08/2024
Grelha redonda fixa com colarinho, em plástico ABS, colarinho de Ø100m. Sicflux S 100;DUTOS / DIFUSÃO DE AR;pç;9.0;108.0;12.0;12.0;5;12.0;12.0;14/10/2025
Grelha redonda fixa com colarinho, em plástico ABS, colarinho de Ø125mm. Sicflux S 125;DUTOS / DIFUSÃO DE AR;pç;3.0;45.0;15.0;15.0;3;15.0;15.0;01/04/2025
Grelha redonda para descarga de ar, Diâmetro 100. Ref.: Sicflux S-100;DUTOS;un;20.0;200.0;10.0;10.0;4;10.0;10.0;30/01/2024
Grelha retorno em alumínio anodizado, aletas horizontais fixas, com registro e lâminas convergentes, 1025x525mm - ref.: AR da Trox.;DUTO;Unid.;6.0;2348.4900000000002;195.0;587.83;2;391.415;195.0;12/08/2024
Grelha retorno em alumínio anodizado, aletas horizontais fixas, com registro e lâminas convergentes, 1500x850mm - ref.: GCH da difusar;DUTO;Unid.;50.0;36353.0;727.06;727.06;1;727.06;727.06;12/08/2024
Grelha retorno em alumínio anodizado, aletas horizontais fixas, com registro e lâminas convergentes, 1600x850mm - ref.: GCH da difusar (2x 765x865);DUTO;Unid.;2.0;1376.98;688.49;688.49;1;688.49;688.49;12/08/2024
Grelha simples deflexão, aletas horizontais. Ref.: TROPICAL SH - 1500x300;DUTOS / DIFUSÃO DE AR;pç;1.0;600.0;600.0;600.0;1;600.0;600.0;26/10/2023
GÁS ACETILENO;REDE FRIGORIGENA;UNID.;231.1;44448.0;100.0;280.0;76;192.33232366940717;200.0;28/07/2025
GÁS NITROGÊNIO;REDE FRIGORIGENA;UNID.;312.1;65088.0;180.0;290.0;78;208.54854213393142;290.0;28/07/2025
GÁS NITROGÊNIO PRESSURIZAÇÃO;REDE FRIGORIGENA;UNID.;4.0;720.0;180.0;180.0;4;180.0;180.0;21/01/2026
GÁS OXIGENIO;REDE FRIGORIGENA;UNID.;231.1;29445.0;100.0;150.0;76;127.41237559498053;130.0;28/07/2025
GÁS R141-B LIMPEZA;REDE FRIGORIGENA;KG;183.0;16140.599999999999;88.2;88.2;3;88.19999999999999;88.2;24/03/2026
GÁS R410A.  (VRF) REF.: DUPONT;REDE FRIGORIGENA;KG;8.0;736.0;92.0;92.0;2;92.0;92.0;13/06/2025
GÁS R410A.  (VRF). REF.:;REDE FRIGORIGENA;KG;1523.92;188370.85;66.14;137.0;39;123.60940863037429;115.0;27/11/2025
GÁS R410A.  (VRF). REF.: DUPONT;REDE FRIGORIGENA;KG;314.6;43503.344;137.7;139.09;8;138.28144945963126;137.7;24/03/2026
GÁS R410A. (SPLIT). REF.:;REDE FRIGORIGENA;KG;423.0;42055.68;92.0;115.0;11;99.42241134751774;92.0;27/11/2025
GÁS R410A. (SPLIT). REF.:EOS;REDE FRIGORIGENA;KG;16.0;1380.0;85.0;95.0;7;86.25;85.0;24/03/2026
GÁS R410A. REF.: DUPONT (VRF);REDE FRIGORIGENA;KG;46.0;4459.0;85.0;103.3;2;96.93478260869566;103.3;28/07/2025
GÁS R410A. REF.: EOS (SPLIT);REDE FRIGORIGENA;KG;234.0;22207.6;85.0;103.3;12;94.9042735042735;103.3;28/07/2025
Gá R32;REDE FRIGORIGENA;kg;9.0;823.5;91.5;91.5;1;91.5;91.5;28/07/2025
Gás Acetileno;REDE FRIGORIGENA;unid;2.0;200.0;100.0;100.0;2;100.0;100.0;10/07/2024
Gás Atal;REDE FRIGORIGENA;Unid.;1.0;290.0;290.0;290.0;1;290.0;290.0;09/03/2026
Gás Ecomatre;REDE FRIGORIGENA;um;1.0;434.7;434.7;434.7;1;434.7;434.7;28/07/2025
Gás Oxigenio;REDE FRIGORIGENA;unid.;219.0;21950.0;100.0;120.0;92;100.22831050228311;100.0;30/01/2024
Gás Oxigênio;REDE FRIGORIGENA;unid;6.0;720.0;120.0;120.0;2;120.0;120.0;31/05/2023
Gás R32;REDE FRIGORIGENA;kg;17.0;1398.3999999999999;65.02;103.24;3;82.25882352941176;103.24;21/06/2024
Gás R410 Honeywell;REDE FRIGORIGENA;kg;34.0;2325.6000000000004;68.4;68.4;1;68.4;68.4;13/12/2024
Gás R410a;REDE FRIGORIGENA;KG;54.0;2977.83;40.29;70.0;2;55.144999999999996;40.29;31/05/2023
Gás R410a. Ref.: DuPont;REDE FRIGORIGENA;kg;370.02;34196.579656387665;56.8;116.0;30;92.41819268252436;56.8;30/01/2024
Gás R410a. Ref.: DuPont (VRF);REDE FRIGORIGENA;kg;357.45;31061.0944;46.3012;105.0;23;86.89633347321305;105.0;28/11/2025
Gás R410a. Ref.: Dupont;REDE FRIGORIGENA;garrafas;3.0;2786.0;800.0;1186.0;2;928.6666666666666;1186.0;02/12/2025
Gás R410a. Ref.: EOS;REDE FRIGORIGENA;kg;67.0;4769.24;70.0;75.0;6;71.18268656716418;75.0;24/09/2024
Gás R410a. Ref.: EOS (SPLIT);REDE FRIGORIGENA;kg;615.5699999999999;41392.709;36.17;75.0;22;67.24289520282016;70.0;30/01/2024
Gás R410a. Ref.: EOS (SPLIT) ELGIN;REDE FRIGORIGENA;kg;279.0;22110.75;75.0;83.5;2;79.25;83.5;09/03/2026
Gás acetileno;REDE FRIGORIGENA;unid.;223.0;22610.0;100.0;200.0;94;101.39013452914799;100.0;31/05/2023
Gás nitrogênio;REDE FRIGORIGENA;unid.;276.0;50298.0;180.0;216.0;91;182.2391304347826;180.0;31/05/2023
Gás oxigenio;REDE FRIGORIGENA;unid;2.0;200.0;100.0;100.0;2;100.0;100.0;10/07/2024
Gás refrigerante R-410a - cilindro com 11,34kg;REDE FRIGORIGENA;kg;30.0;2850.0;95.0;95.0;2;95.0;95.0;23/03/2026
Hidraulico;REDE FRIGORIGENA;;1.0;452.9;452.9;452.9;1;452.9;452.9;13/01/2026
IHM;DUTO;PÇS;1.0;1504.0;1504.0;1504.0;1;1504.0;1504.0;13/01/2026
"IHM 10""";DUTO;VB;6.0;23279.100000000002;3655.82;5000.0;6;3879.8500000000004;3655.82;28/07/2025
INTERTRAVAMENTO COM A ILUMINAÇÃO;CONTROLE E ELÉTRICA;VB;62.0;9200.0;100.0;300.0;8;148.38709677419354;150.0;24/03/2026
INTERTRAVAMENTO EXAUSTOR AXIAL;CONTROLE E ELÉTRICA;VB;2.0;600.0;300.0;300.0;2;300.0;300.0;27/11/2025
INTERTRAVAMENTO VENTILADOR EXAUSTÃO;DUTO;VB;16.0;4800.0;300.0;300.0;2;300.0;300.0;06/11/2025
"ISOLAMENTO ELASTOMÉRICO PARA PPR 1"" CLASSE M, ESPESSURA DE 19 MM";REDE FRIGORIGENA;M;76.0;2125.72;27.97;27.97;2;27.97;27.97;13/01/2026
"ISOLAMENTO ELASTOMÉRICO PARA PPR 1"", CLASSE M, ESPESSURA DE 19 MM";REDE FRIGORIGENA;M;18.0;503.46;27.97;27.97;1;27.97;27.97;13/01/2026
"ISOLAMENTO ELASTOMÉRICO PARA PPR 3/4"", CLASSE M, ESPESSURA DE 19 MM";REDE FRIGORIGENA;M;4.0;91.12;22.78;22.78;1;22.78;22.78;13/01/2026
"ISOLAMENTO ELASTOMÉRICO, ESPESSURA DE 13 MM, DIAM. 1/2""";REDE FRIGORIGENA;M;356.0;3243.16;9.11;9.11;2;9.11;9.11;23/03/2026
"ISOLAMENTO ELASTOMÉRICO, ESPESSURA DE 13 MM, DIAM. 1/4""";REDE FRIGORIGENA;M;284.0;2362.88;8.32;8.32;2;8.32;8.32;23/03/2026
"ISOLAMENTO ELASTOMÉRICO, ESPESSURA DE 13 MM, DIAM. 3/8""";REDE FRIGORIGENA;M;320.0;2716.8;8.49;8.49;2;8.49;8.49;23/03/2026
"ISOLAMENTO ELASTOMÉRICO, ESPESSURA DE 19 MM, DIAM. 3/4""";REDE FRIGORIGENA;M;150.0;1917.0;12.78;12.78;2;12.78;12.78;23/03/2026
"ISOLAMENTO ELASTOMÉRICO, ESPESSURA DE 19 MM, DIAM. 5/8""";REDE FRIGORIGENA;M;332.0;3878.7726000000007;11.683050000000001;11.683050000000001;2;11.683050000000001;11.683050000000001;23/03/2026
"ISOLAMENTO ELASTOMÉRICO, ESPESSURA DE 19 MM, DIAM. 7/8""";REDE FRIGORIGENA;M;50.0;1100.0;22.0;22.0;2;22.0;22.0;23/03/2026
"ISOLAMENTO ELASTOMÉRICO, ESPESSURA DE 25 MM, DIAM. 1.1/8""";REDE FRIGORIGENA;M;162.0;9010.439999999999;55.62;55.62;2;55.61999999999999;55.62;23/03/2026
"ISOLAMENTO ELASTOMÉRICO, ESPESSURA DE 25 MM, DIAM. 1.3/8""";REDE FRIGORIGENA;M;126.0;8605.8;68.3;68.3;2;68.3;68.3;23/03/2026
ISOLAMENTO EM BORRACHA ELASTOMERICA CLASSE M PARA TUBO PPR 32MM;REDE FRIGORIGENA;M;8.0;552.72;69.09;69.09;1;69.09;69.09;22/10/2025
ISOLAMENTO EM BORRACHA ELASTOMERICA CLASSE R PARA TUBO PPR 110MM;REDE FRIGORIGENA;conj;181.0;47740.0;163.5;18310.0;3;263.75690607734805;18310.0;13/01/2026
ISOLAMENTO EM BORRACHA ELASTOMERICA CLASSE R PARA TUBO PPR 25MM;REDE FRIGORIGENA;M;6.0;191.28;31.88;31.88;1;31.88;31.88;22/10/2025
ISOLAMENTO EM BORRACHA ELASTOMERICA CLASSE R PARA TUBO PPR 40MM;REDE FRIGORIGENA;M;28.0;2097.0;69.09;82.63;3;74.89285714285714;82.63;22/10/2025
ISOLAMENTO EM BORRACHA ELASTOMERICA CLASSE R PARA TUBO PPR 50MM;REDE FRIGORIGENA;M;36.0;2974.68;82.63;82.63;2;82.63;82.63;13/01/2026
ISOLAMENTO EM BORRACHA ELASTOMERICA CLASSE R PARA TUBO PPR 63MM;REDE FRIGORIGENA;M;16.0;1657.76;103.61;103.61;2;103.61;103.61;13/01/2026
ISOLAMENTO EM BORRACHA ELASTOMERICA CLASSE R PARA TUBO PPR 75MM;REDE FRIGORIGENA;M;106.0;12762.400000000001;120.4;120.4;2;120.40000000000002;120.4;13/01/2026
ISOLAMENTO EM BORRACHA ELASTOMERICA CLASSE R PARA TUBO PPR 90MM;REDE FRIGORIGENA;M;100.0;13788.999999999998;137.89;137.89;2;137.89;137.89;13/01/2026
"ISOLAMENTO EM BORRACHA ELASTOMÉRICA CLASSE (R) PARA TUBO DE AÇO CARBONO SCH40 Ø1.1/2""";REDE FRIGORIGENA;M;44.0;3476.0;79.0;79.0;2;79.0;79.0;05/11/2025
"ISOLAMENTO EM BORRACHA ELASTOMÉRICA CLASSE (R) PARA TUBO DE AÇO CARBONO SCH40 Ø2""";REDE FRIGORIGENA;M;12.0;1212.0;101.0;101.0;2;101.0;101.0;05/11/2025
"ISOLAMENTO EM BORRACHA ELASTOMÉRICA CLASSE (R) PARA TUBO DE AÇO CARBONO SCH40 Ø3/4""";REDE FRIGORIGENA;M;16.0;848.0;53.0;53.0;2;53.0;53.0;05/11/2025
"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 13MM (H) PARA TUBO DE COBRE DE 1/2""";REDE FRIGORIGENA;m;72.0;416.55999999999995;1.63;9.11;2;5.785555555555555;1.63;27/11/2025
"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 13MM (H) PARA TUBO DE COBRE DE 1/4""";REDE FRIGORIGENA;M;1414.0;9969.119999999999;1.35;8.5;9;7.0502970297029695;1.35;27/11/2025
"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 13MM (H) PARA TUBO DE COBRE DE 3/4""";REDE FRIGORIGENA;M;600.0;6900.0;11.5;11.5;2;11.5;11.5;03/02/2026
"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 13MM (H) PARA TUBO DE COBRE DE 5/8""";REDE FRIGORIGENA;M;708.0;7238.3;2.16;10.5;4;10.223587570621469;2.16;27/11/2025
"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 13MM (H) PARA TUBO DE COBRE DE de 3/8""";REDE FRIGORIGENA;M;1586.0;13228.86;1.5;8.5;4;8.341021437578815;1.5;27/11/2025
"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 13MM (M) PARA TUBO DE COBRE DE  1/2""";REDE FRIGORIGENA;M;718.0;4263.28;4.51;6.52;5;5.937715877437325;6.52;24/03/2026
"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 13MM (M) PARA TUBO DE COBRE DE  3/8""";REDE FRIGORIGENA;M;1132.0;6490.56;3.28;6.08;5;5.733710247349824;6.08;24/03/2026
"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 13MM (M) PARA TUBO DE COBRE DE  5/8""";REDE FRIGORIGENA;M;1408.0;9565.52;5.33;7.19;5;6.793693181818182;7.19;24/03/2026
"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE  1""";REDE FRIGORIGENA;M;425.41999999999996;9784.66;23.0;23.0;8;23.000000000000004;23.0;08/12/2025
"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE  1.1/2""";REDE FRIGORIGENA;M;556.31;16689.3;30.0;30.0;17;30.0;30.0;23/03/2026
"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE  1.1/4""";REDE FRIGORIGENA;M;282.225;8076.925;23.62;29.0;22;28.618743910000884;23.62;28/07/2025
"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE  1.1/8""";REDE FRIGORIGENA;M;2083.55;48039.6288;2.83;28.0;36;23.056623935110746;17.0;28/07/2025
"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE  1.3/4""";REDE FRIGORIGENA;M;589.1;23564.0;40.0;40.0;9;40.0;40.0;08/12/2025
"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE  1.3/8""";REDE FRIGORIGENA;M;673.3199999999999;17407.02;16.0;29.34;12;25.85252183211549;26.11;28/07/2025
"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE  1.5/8""";REDE FRIGORIGENA;M;60.0;1831.8000000000002;30.53;30.53;2;30.530000000000005;30.53;03/02/2026
"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE  1.7/8""";REDE FRIGORIGENA;m;234.0;8424.0;36.0;36.0;1;36.0;36.0;28/07/2025
"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE  1/2""";REDE FRIGORIGENA;M;2001.115;22961.621;2.4;17.5;36;11.474413514465684;13.72;28/07/2025
"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE  1/4""";REDE FRIGORIGENA;M;108.48;698.3056;2.6;13.92;5;6.437182890855457;6.22;24/03/2026
"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE  15/8""";REDE FRIGORIGENA;m;220.0;7205.0;32.75;32.75;1;32.75;32.75;28/07/2025
"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE  2""";REDE FRIGORIGENA;M;114.0;5016.0;44.0;44.0;3;44.0;44.0;08/12/2025
"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE  2.1/2""";REDE FRIGORIGENA;M;56.0;2240.0;40.0;40.0;2;40.0;40.0;03/02/2026
"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE  3/4""";REDE FRIGORIGENA;M;2243.648;31286.2413;9.63;22.0;44;13.94436261837864;16.76;28/07/2025
"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE  3/8""";REDE FRIGORIGENA;M;5376.176;51730.797;2.5;16.0;35;9.622229071369686;12.99;28/07/2025
"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE  5/8""";REDE FRIGORIGENA;M;5736.741;70908.232504;3.5;19.0;48;12.360368457282627;15.31;28/07/2025
"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE  7/8""";REDE FRIGORIGENA;M;2376.747;50951.6336;5.0;25.0;33;21.437550399769098;18.03;28/07/2025
"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE 1.5/8""";REDE FRIGORIGENA;M;236.0;9760.0;36.0;36.0;3;41.355932203389834;36.0;23/03/2026
"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE 1/4""";REDE FRIGORIGENA;M;581.0;5336.1900000000005;6.0;14.0;14;9.18449225473322;11.84;28/07/2025
"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE 2""";REDE FRIGORIGENA;M;260.82;11476.079999999998;44.0;44.0;3;43.99999999999999;44.0;08/12/2025
"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19mm (M) PARA TUBO DE COBRE DE  1.3/8""";REDE FRIGORIGENA;M;216.0;3019.3599999999997;2.29;18.9;3;13.978518518518516;2.29;09/03/2026
"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19mm (M) PARA TUBO DE COBRE DE 7/8""";REDE FRIGORIGENA;M;216.0;2078.96;1.49;13.05;3;9.624814814814815;1.49;09/03/2026
"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ISOLANTE TÉRMICO FLEXÍVEL EM ESPUMA DE POLIETILENO EXPANDIDO PARA ALTAS TEMPERATURAS, DE ESTRUTURA CELULAR FECHADA, PRÉ-FORMADO EM TUBOS, COM FILME DE PROTEÇÃO UV. PARA TUBO DE 3/4""";REDE FRIGORIGENA;M;320.0;4176.0;13.05;13.05;1;13.05;13.05;09/03/2026
"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ISOLANTE TÉRMICO FLEXÍVEL EM ESPUMA DE POLIETILENO EXPANDIDO PARA ALTAS TEMPERATURAS, DE ESTRUTURA CELULAR FECHADA, PRÉ-FORMADO EM TUBOS, COM FILME DE PROTEÇÃO UV. PARA TUBO DE 3/8""";REDE FRIGORIGENA;M;320.0;6048.0;18.9;18.9;1;18.9;18.9;09/03/2026
ISOLAMENTO EM LÃ DE PET;DUTOS;M²;12.0;168.60000000000002;14.05;14.05;2;14.050000000000002;14.05;13/06/2025
ISOLAMENTO EM MANTA ELASTOMÉRICA ESPESSURA DE 15mm;DUTO;M²;24.0;2094.2400000000002;87.26;87.26;2;87.26;87.26;27/11/2025
"ISOLAMENTO EM TUBO DE POLIETILENO BLINDADO INVERTER, PARA TUBULAÇÃO DE  3/8""";REDE FRIGORIGENA;M;1241.0;6291.94;1.6;10.0;15;5.070056406124094;1.9;28/07/2025
"ISOLAMENTO EM TUBO DE POLIETILENO BLINDADO INVERTER, PARA TUBULAÇÃO DE 1/2""";REDE FRIGORIGENA;M;477.0;930.1;1.8;2.2;4;1.949895178197065;2.06;28/07/2025
"ISOLAMENTO EM TUBO DE POLIETILENO BLINDADO INVERTER, PARA TUBULAÇÃO DE 1/4""";REDE FRIGORIGENA;M;817.0;2035.4;1.5;9.5;6;2.4913096695226438;1.84;28/07/2025
"ISOLAMENTO EM TUBO DE POLIETILENO BLINDADO INVERTER, PARA TUBULAÇÃO DE 3/4""";REDE FRIGORIGENA;M;86.0;876.5;8.975;13.0;4;10.19186046511628;13.0;23/03/2026
"ISOLAMENTO EM TUBO DE POLIETILENO BLINDADO INVERTER, PARA TUBULAÇÃO DE 3/8""";REDE FRIGORIGENA;M;80.0;112.0;1.4;1.4;4;1.4;1.4;09/03/2026
"ISOLAMENTO EM TUBO DE POLIETILENO BLINDADO INVERTER, PARA TUBULAÇÃO DE 5/8""";REDE FRIGORIGENA;M;345.0;1484.85;2.2;12.0;12;4.303913043478261;2.25;28/07/2025
"ISOLAMENTO EM TUBO DE POLIETILENO BLINDADO INVERTER, PARA TUBULAÇÃO DE 7/8""";REDE FRIGORIGENA;M;625.0;8067.64;5.0;22.0;10;12.908224;5.0;24/03/2026
ISOLAMENTO LÃ DE PET;DUTO;M²;193.0;2813.9;13.9;18.0;3;14.57979274611399;18.0;16/03/2026
ISOLAMENTO LÃ DE VIDRO 38mm;DUTOS / DIFUSÃO DE AR;m²;108.0;1728.0;16.0;16.0;1;16.0;16.0;18/08/2025
Inclusão de bateria de reaquecimento com sensores de umidade e proteções (12kW);CONTROLE E ELÉTRICA;cj;6.0;9000.0;1500.0;1500.0;2;1500.0;1500.0;24/02/2026
Inersor;CONTROLE E ELÉTRICA;p',;1.0;3070.0;3070.0;3070.0;1;3070.0;3070.0;20/05/2025
Infra estrutra eletrica para CAG;DUTO;vb;1.0;5000.0;5000.0;5000.0;1;5000.0;5000.0;12/08/2024
Infra estrutra eletrica para exaustor;DUTO;vb;11.0;11000.0;1000.0;1000.0;4;1000.0;1000.0;12/08/2024
Infra estrutra eletrica para fancoil;DUTO;vb;12.0;8400.0;700.0;700.0;1;700.0;700.0;12/08/2024
Infra exaustor;CONTROLE E ELÉTRICA;vb;2.0;2000.0;1000.0;1000.0;1;1000.0;1000.0;09/03/2026
Infraestrutura elétrica para CAG;CONTROLE E ELÉTRICA;vb;3.0;5234.51;1234.51;2000.0;3;1744.8366666666668;1234.51;13/01/2026
Infraestrutura para Cabo BUS;DUTO;m;1080.0;6480.0;6.0;6.0;2;6.0;6.0;11/03/2024
Infraestrutura para Cabo BUS (VRF);DUTO;m;3547.0;25022.2;6.0;9.0;21;7.054468564984494;6.8;30/01/2024
Infraestrutura para máquina de 18000;REDE FRIGORIGENA;und;2.0;2000.0;1000.0;1000.0;2;1000.0;1000.0;24/02/2026
Insuflador de ar 100% ar externo. Vazão máxima 905 m³/h. Pressão 60mmca. Com porta filtro e filtros classe G4 e M5. Tela na aspiração. Alimentação 220V/1F/60Hz. Potência 112W. Ref.: Sicflux FH200;DUTOS;unid.;4.0;6886.62;1677.31;1766.0;2;1721.655;1677.31;31/05/2023
Interligação de comando para exaustor axial;DUTO;vb;48.0;10800.0;150.0;300.0;11;225.0;300.0;24/09/2024
Interligação eletrica/comando;CONTROLE E ELÉTRICA;vb;379.0;12700.0;20.0;100.0;7;33.50923482849604;100.0;19/05/2025
Interligação elétrica 1 fancoil;CONTROLE E ELÉTRICA;vb;2.0;1000.0;500.0;500.0;2;500.0;500.0;15/08/2024
Interligações eletricas;CONTROLE E ELÉTRICA;vb;3.0;900.0;300.0;300.0;3;300.0;300.0;15/08/2024
Intertravamento exaustor e ventilador;DUTO;vb;24.0;4800.0;200.0;200.0;6;200.0;200.0;18/03/2025
Intertravamento para exaustor;CONTROLE E ELÉTRICA;vb;46.0;2300.0;50.0;50.0;2;50.0;50.0;06/11/2024
Intertravamento para exaustor de banheiro.;DUTO;pç.;86.0;25800.0;300.0;300.0;5;300.0;300.0;13/12/2024
Intertravamento ventiladores com evaporadoras;CONTROLE E ELÉTRICA;vb;36.0;9000.0;250.0;250.0;2;250.0;250.0;15/05/2025
Inversor;CONTROLE E ELÉTRICA;PÇS;1.0;4200.0;4200.0;4200.0;1;4200.0;4200.0;13/01/2026
Inversor para bombas;DUTO;pç;3.0;30000.0;10000.0;10000.0;1;10000.0;10000.0;12/08/2024
Inversor para motor do doca;DUTO;vb;7.0;17000.0;1800.0;4000.0;2;2428.5714285714284;1800.0;12/08/2024
Inversor para motor do exaustor;DUTO;pç;3.0;12000.0;4000.0;4000.0;1;4000.0;4000.0;12/08/2024
Inversor para motor do fancoil;DUTO;pç;12.0;56400.0;4700.0;4700.0;1;4700.0;4700.0;12/08/2024
Inversor para motor exaustor cozinha;DUTO;pç;2.0;9400.0;4700.0;4700.0;1;4700.0;4700.0;12/08/2024
Inversores;DUTO;vb;1.0;91446.66;91446.66;91446.66;1;91446.66;91446.66;12/08/2024
Isoamortecedor a base de molas helicoidais de aço, cap. 771kg. Ref.: D3B-181/184 KUE da Gerb ou equivalente técnico.;DUTO;un;4.0;1332.0;333.0;333.0;2;333.0;333.0;12/08/2024
Isoamortecedor de vibração a base de molas helicoidais de aço, cap. 1.372kg. Ref.: W2B-382/183 KUE da Gerb ou equivalente técnico.;DUTO;un;4.0;2912.0;728.0;728.0;2;728.0;728.0;12/08/2024
